Luxembourgish	Nynorsk Norwegian	probability
b	b	0.919
b	tʰ	0.081
d	d	0.413
d	tʰ	0.363
d	-	0.158
d	ɕ	0.066
e	e	0.839
e	ŋ	0.161
f	f	0.51
f	p	0.241
f	ʋ	0.173
f	-	0.057
h	h	0.923
h	-	0.077
j	ˈʉ	0.677
j	-	0.323
k	ɡː	0.545
k	ʰkː	0.218
k	k	0.119
k	ɕː	0.119
kʰ	kʰ	0.8
kʰ	ɕ	0.2
l	l	0.808
l	lː	0.145
m	m	0.68
m	-	0.176
m	ɾ_m	0.112
n	n	0.666
n	nː	0.234
n	-	0.092
p	ʰpː	0.771
p	p	0.229
s	t	0.555
s	s	0.329
s	ʰtː	0.074
t	d	0.455
t	-	0.266
t	t	0.253
v	ʋ	0.65
v	kʰ_ʋ	0.127
v	v	0.11
v	-	0.097
w	ʋ	0.561
w	ˈuː	0.22
w	-	0.219
z	s	0.805
z	ʃ	0.195
ŋ	ŋː	0.497
ŋ	n	0.321
ŋ	-	0.114
ŋ	ɲ	0.069
ɐ	ɾ	0.638
ɐ	e_ɾ	0.11
ɐ	ə	0.067
ɐ	e	0.057
ɕ	k	0.37
ɕ	ɡ	0.318
ɕ	ʰtː	0.147
ɕ	s	0.085
ɕ	ɕ	0.08
ə	ɑ	0.653
ə	-	0.301
ɡ	ɡ	0.673
ɡ	j	0.308
ʀ	ɾ	0.951
ʃ	s	0.832
ʃ	ʃ	0.168
ʑ	j	1.0
ʦ	tʰ	0.607
ʦ	tː	0.159
ʦ	t	0.136
ʦ	ɕː	0.051
ˈaː	ˈɑ	0.414
ˈaː	ˈɑː	0.163
ˈaː	ˈʊ	0.128
ˈaː	ˈeː	0.098
ˈaː	ˈæʉ̯	0.095
ˈe	ˈɪ	0.296
ˈe	ˈiː	0.257
ˈe	ˈʏ	0.222
ˈe	ˈøː	0.17
ˈe	ˈʉ	0.055
ˈeː	ˈæɪ̯	0.738
ˈeː	ˈɛ	0.094
ˈeː	ˈœʏ̯	0.057
ˈeː	-	0.055
ˈeː	ˈeː	0.055
ˈi	ˈoː	0.286
ˈi	ˈʊ	0.26
ˈi	ˈyː	0.159
ˈi	ˈeː	0.123
ˈi	ˈɪ	0.107
ˈi	ˈøː	0.065
ˈiə̯	ˈæː	0.264
ˈiə̯	ˈøː	0.264
ˈiə̯	ˈeː	0.2
ˈiə̯	ˈɔ	0.169
ˈiə̯	ˈʉː	0.103
ˈiː	ˈuː	0.132
ˈiː	ˈiː	0.123
ˈiː	ˈæ	0.123
ˈiː	ˈɛ	0.107
ˈiː	ˈeː	0.085
ˈiː	ˈʉ	0.085
ˈiː	ˈœ	0.082
ˈiː	ˈʏ	0.082
ˈiː	ˈɔ	0.059
ˈo	ˈʉ	0.386
ˈo	ˈuː	0.251
ˈo	ˈʏ	0.113
ˈo	ˈoː	0.076
ˈo	ˈœ	0.064
ˈo	ˈʉː	0.064
ˈoː	ˈoː	0.625
ˈoː	ˈɑ	0.259
ˈoː	ˈæɪ̯	0.116
ˈu	ˈuː	0.33
ˈu	ˈɑ	0.222
ˈu	ˈʊ	0.126
ˈu	ˈɑː	0.118
ˈu	ˈøː	0.099
ˈu	ˈʉ	0.099
ˈuə̯	ˈɔ	0.417
ˈuə̯	ˈɑː	0.37
ˈuə̯	ˈɑ	0.213
ˈuː	ˈuː	0.511
ˈuː	ˈɔ	0.378
ˈuː	ˈœ	0.111
ˈæ	ˈɛ	0.533
ˈæ	ˈʊ	0.27
ˈæ	ˈoː	0.197
ˈæːɪ̯	ˈiː	0.736
ˈæːɪ̯	ˈɛ	0.094
ˈæːɪ̯	ˈʏ	0.094
ˈæːɪ̯	ˈeː	0.077
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.462
ˈɑ	ˈɪ	0.266
ˈɑ	ˈʏ	0.154
ˈɑɪ̯	ˈyː	0.259
ˈɑɪ̯	jː	0.191
ˈɑɪ̯	ə	0.143
ˈɑɪ̯	ˈeː	0.143
ˈɑɪ̯	ˈʉ	0.083
ˈɑɪ̯	ˈɔ	0.083
ˈɑɪ̯	ˈiː	0.052
ˈɑʊ̯	ˈʉː	0.64
ˈɑʊ̯	jː	0.222
ˈɑʊ̯	ˈɔ	0.138
ˈɔ	ˈʉ	1.0
ˈə	ˈʏ	0.218
ˈə	ˈɛ	0.21
ˈə	ˈɪ	0.18
ˈə	ˈʉ	0.171
ˈə	ˈiː	0.078
ˈə	ˈeː	0.063
ˈəʊ̯	ˈæʉ̯	0.399
ˈəʊ̯	ˈoː	0.35
ˈəʊ̯	ˈœʏ̯	0.093
ˈəʊ̯	ˈʉː	0.093
ˈəʊ̯	ˈuː	0.065
ˈɛ	ˈɛ	0.452
ˈɛ	ˈeː	0.192
ˈɛ	ˈæɪ̯	0.178
ˈɛ	ˈœ	0.178
ˈɛː	ˈæː	0.433
ˈɛː	ˈɛ	0.243
ˈɛː	ˈuː	0.187
ˈɛː	ˈɑ	0.138
ˈɜɪ̯	ˈʉː	0.274
ˈɜɪ̯	ˈøː	0.21
ˈɜɪ̯	ˈyː	0.196
ˈɜɪ̯	ˈoː	0.171
ˈɜɪ̯	ˈæʉ̯	0.053
ˈɜɪ̯	ˈœʏ̯	0.053
ˈʊ	ˈuː	0.54
ˈʊ	-	0.46
χ	k	0.547
χ	ɡ	0.184
χ	-	0.177
χ	ʰtː	0.091
