Luxembourgish	Nynorsk Norwegian	probability
b	b	0.911
b	tʰ	0.089
d	d	0.458
d	tʰ	0.376
d	-	0.102
d	ɕ	0.064
e	e	0.698
e	ŋ	0.302
f	f	0.54
f	p	0.246
f	ʋ	0.149
h	h	0.868
h	-	0.099
j	-	0.5
j	ˈʉ	0.5
k	ɡː	0.606
k	ʰkː	0.2
k	k	0.153
kʰ	kʰ	0.843
kʰ	ɕ	0.157
l	l	0.836
l	lː	0.127
m	m	0.833
m	-	0.151
n	n	0.633
n	nː	0.269
n	-	0.087
p	ʰpː	0.629
p	p	0.371
s	t	0.545
s	s	0.418
t	d	0.507
t	t	0.234
t	-	0.225
v	ʋ	0.529
v	-	0.188
v	kʰ_ʋ	0.167
v	v	0.116
w	ʋ	0.566
w	ˈuː	0.222
w	-	0.213
z	s	0.829
z	ʃ	0.171
ŋ	ŋː	0.569
ŋ	-	0.189
ŋ	n	0.16
ŋ	ɲ	0.082
ɐ	ɾ	0.59
ɐ	e	0.221
ɐ	ə	0.062
ɕ	ɡ	0.362
ɕ	k	0.268
ɕ	ʰtː	0.208
ɕ	ɕ	0.104
ɕ	s	0.058
ə	ɑ	0.6
ə	-	0.286
ə	j_ɑ	0.069
ɡ	ɡ	0.797
ɡ	j	0.182
ʀ	ɾ	0.952
ʃ	s	0.777
ʃ	ʃ	0.205
ʑ	j	1.0
ʦ	tʰ	0.601
ʦ	t	0.233
ʦ	tː	0.104
ˈaː	ˈɑ	0.427
ˈaː	ˈɑː	0.166
ˈaː	ˈʊ	0.144
ˈaː	ˈeː	0.091
ˈaː	ˈæʉ̯	0.084
ˈe	ˈiː	0.346
ˈe	ˈɪ	0.301
ˈe	ˈʏ	0.225
ˈe	ˈøː	0.081
ˈeː	ˈæɪ̯	0.443
ˈeː	ˈɛ	0.17
ˈeː	ˈæːɪ̯	0.157
ˈeː	ˈœʏ̯	0.1
ˈeː	-	0.087
ˈi	ˈʊ	0.268
ˈi	ˈɪ	0.23
ˈi	ˈoː	0.225
ˈi	ˈeː	0.159
ˈi	ˈøː	0.074
ˈiə̯	ˈeː	0.289
ˈiə̯	ˈʉː	0.185
ˈiə̯	ˈøː	0.175
ˈiə̯	ˈɔ	0.175
ˈiə̯	ˈɛː	0.175
ˈiː	ˈɛ	0.198
ˈiː	ˈeː	0.125
ˈiː	ˈɔ	0.125
ˈiː	ˈʏ	0.086
ˈiː	ˈiː	0.075
ˈiː	ˈœ	0.075
ˈiː	ˈʉ	0.075
ˈiː	ˈuː	0.07
ˈiː	ˈʉː	0.065
ˈiː	-	0.053
ˈiː	ˈæ	0.052
ˈo	ˈʉ	0.375
ˈo	ˈoː	0.243
ˈo	ˈʏ	0.138
ˈo	ˈuː	0.088
ˈo	ˈeː	0.078
ˈo	ˈʉː	0.078
ˈoː	ˈoː	0.809
ˈoː	ˈɑ	0.102
ˈoː	ˈæɪ̯	0.089
ˈu	ˈuː	0.475
ˈu	ˈɑ	0.188
ˈu	ˈɑː	0.116
ˈu	ˈøː	0.105
ˈu	ˈʉː	0.073
ˈuə̯	ˈɔ	0.448
ˈuə̯	ˈɑː	0.409
ˈuə̯	ˈɑ	0.143
ˈuː	ˈɔ	0.761
ˈuː	ˈuː	0.239
ˈæ	ˈoː	0.522
ˈæ	ˈɛ	0.257
ˈæ	ˈʊ	0.221
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.805
ˈæːɪ̯	ˈɛ	0.087
ˈæːɪ̯	ˈʏ	0.055
ˈæːɪ̯	ˈeː	0.053
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.446
ˈɑ	ˈɪ	0.313
ˈɑ	ˈʏ	0.13
ˈɑ	ˈiː	0.071
ˈɑɪ̯	ˈyː	0.557
ˈɑɪ̯	ˈeː	0.167
ˈɑɪ̯	ˈiː	0.163
ˈɑɪ̯	ˈʉ	0.076
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.311
ˈə	ˈʏ	0.233
ˈə	ˈʉ	0.171
ˈə	ˈiː	0.084
ˈə	ˈɪ	0.066
ˈə	ˈeː	0.058
ˈəʊ̯	ˈoː	0.471
ˈəʊ̯	ˈæʉ̯	0.256
ˈəʊ̯	ˈuː	0.145
ˈəʊ̯	ˈœʏ̯	0.072
ˈəʊ̯	ˈʉː	0.056
ˈɛ	ˈɛ	0.522
ˈɛ	ˈeː	0.21
ˈɛ	ˈœ	0.139
ˈɛ	ˈæɪ̯	0.128
ˈɛː	j	0.56
ˈɛː	ˈɛ	0.22
ˈɛː	ˈɛː	0.22
ˈɜɪ̯	ˈʉː	0.235
ˈɜɪ̯	ˈøː	0.219
ˈɜɪ̯	ˈyː	0.218
ˈɜɪ̯	ˈoː	0.136
ˈɜɪ̯	ˈæʉ̯	0.064
ˈɜɪ̯	ˈœʏ̯	0.064
ˈʊ	ˈuː	0.684
ˈʊ	-	0.316
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.596
χ	ɡ	0.163
χ	-	0.121
χ	ʰtː	0.121
