Luxembourgish	Nynorsk Norwegian	probability
pʰ	pʰ	1.0
ʑ	j	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈɔ	ˈʉ	1.0
d	d	0.411
k	-	0.061
l	l	0.821
ɐ	e_ɾ	0.1
ɐ	ɾ	0.711
ə	ɑ	0.621
ʦ	tː	0.191
ˈe	ˈøː	0.201
ˈe	ˈiː	0.231
ˈeː	ˈɛ	0.101
ˈiə̯	ˈeː	0.321
ˈiː	ˈæ	0.111
ˈiː	ˈiː	0.111
ˈiː	ˈɔ	0.111
ˈo	ˈʏ	0.131
ˈu	ˈøː	0.1
ˈɑ	ˈɑ	0.451
ˈɑɪ̯	jː	0.101
ˈɑʊ̯	jː	0.171
ˈəʊ̯	ˈoː	0.371
ˈɜɪ̯	ˈʉː	0.241
χ	ɡ	0.191
d	ç	0.052
d	-	0.162
h	h	0.912
j	-	0.322
p	ʰpː	0.772
v̥	ʋ	0.82
ʀ	ɾ	0.972
ʃ	ʂ	0.202
ˈaː	ˈɑ	0.502
ˈiː	ˈʏ	0.052
ˈiː	ˈuː	0.082
ˈo	ˈʉ	0.392
ˈu	ˈɑː	0.192
ˈu	ˈuː	0.372
ˈuː	ˈœ	0.182
ˈuː	ˈuː	0.442
ˈæ	ˈʊ	0.072
ˈæ	ˈɛ	0.702
ˈɛ	ˈœ	0.222
χ	-	0.192
b	tʰ	0.063
f	p	0.323
f	f	0.623
kʰ	ç	0.263
l	lː	0.123
s	ʰtː	0.053
t	-	0.263
w	-	0.23
z	s	0.753
ʦ	t	0.153
ˈaː	ˈʊ	0.083
ˈi	ˈeː	0.143
ˈiː	-	0.053
ˈiː	ˈʉ	0.073
ˈiː	ˈɛ	0.163
ˈu	ˈʊ	0.073
ˈɑ	ˈʏ	0.113
ˈə	ˈeː	0.053
ˈəʊ̯	ˈœʏ̯	0.093
k	ɡː	0.494
s	s	0.34
v	ʋ	0.624
w	ʋ	0.594
ɕ	s	0.144
ʦ	tʰ	0.584
ˈaː	ˈæʉ̯	0.084
ˈe	ˈɪ	0.304
ˈeː	ˈæɪ̯	0.774
ˈoː	ˈæɪ̯	0.164
ˈæːɪ̯	ˈiː	0.764
ˈɑʊ̯	ˈʉː	0.464
ˈəʊ̯	ˈæʉ̯	0.4
d	tʰ	0.375
e	ŋ	0.095
e	e	0.905
n	n	0.665
ŋ	ŋː	0.615
ɐ	ə	0.095
ˈɑɪ̯	ə	0.205
ˈɑʊ̯	ˈɔ	0.365
ˈə	ˈʉ	0.145
ˈɛ	ˈeː	0.125
ˈɛ	ˈæɪ̯	0.135
ˈɜɪ̯	ˈæʉ̯	0.05
ˈɜɪ̯	ˈœʏ̯	0.05
ˈʊ	-	0.435
ˈʊ	ˈuː	0.565
d̥	-	0.196
d̥	nː	0.496
m	ɾ_m	0.106
n	-	0.166
s	t	0.576
w	ˈuː	0.176
ɕ	ɡ	0.306
ɕ	k	0.46
ɡ	j	0.26
ɡ	ɡ	0.716
ˈeː	-	0.06
ˈi	ˈʊ	0.136
ˈi	ˈoː	0.306
ˈiə̯	ˈøː	0.066
ˈo	ˈoː	0.126
ˈuə̯	ˈɑː	0.326
ˈuə̯	ˈɔ	0.426
ˈuː	ˈɔ	0.376
ˈæ	ˈoː	0.226
ˈɑ	ˈiː	0.06
ˈəʊ̯	ˈuː	0.066
ˈɛː	ˈæː	0.386
ˈɜɪ̯	ˈuː	0.06
ˈɜɪ̯	ˈoː	0.126
ˈɜɪ̯	ˈøː	0.26
b	b	0.937
k	ʰkː	0.177
kʰ	kʰ	0.737
m	-	0.167
z	ʂ	0.247
ŋ	-	0.087
ˈaː	ˈɑː	0.17
ˈi	ˈøː	0.097
ˈiə̯	ˈʉː	0.117
ˈo	ˈuː	0.207
ˈæːɪ̯	ˈʏ	0.067
ˈə	ˈiː	0.067
ˈɛ	ˈɛ	0.517
ˈɛː	j	0.507
χ	k	0.617
d̥	d	0.308
h	-	0.088
j	ˈʉ	0.678
k	çː	0.178
m	m	0.698
p	p	0.228
t	t	0.548
v	kʰ_ʋ	0.138
v̥	-	0.18
ŋ	n	0.258
ə	-	0.278
ʃ	s	0.798
ˈaː	ˈeː	0.068
ˈe	ˈʏ	0.218
ˈiə̯	ˈæː	0.178
ˈiː	ˈœ	0.078
ˈiː	ˈeː	0.08
ˈoː	ˈɑ	0.188
ˈoː	ˈoː	0.648
ˈu	ˈɑ	0.228
ˈuə̯	ˈɑ	0.248
ˈɑ	ˈɪ	0.268
ˈɑɪ̯	ˈeː	0.088
ˈə	ˈʏ	0.178
ˈə	ˈɛ	0.328
ˈɛː	ˈɛ	0.108
ˈɜɪ̯	ˈyː	0.158
k	k	0.09
n	nː	0.159
t	d	0.069
t	ʰtː	0.09
v	v	0.089
v	-	0.139
ɕ	ç	0.09
ˈi	ˈyː	0.159
ˈi	ˈɪ	0.159
ˈiə̯	ˈɔ	0.319
ˈæːɪ̯	ˈeː	0.079
ˈæːɪ̯	ˈɛ	0.09
ˈɑɪ̯	ˈʉ	0.189
ˈɑɪ̯	ˈyː	0.309
ˈə	ˈɪ	0.139
ˈəʊ̯	ˈʉː	0.069
