Phone1	Phone2	Surprisal
b	b̥	0.0
bː	v	0.0
d	-	1.262
d	d̥	1.847
d	w	3.243
d	j_ʊ	3.896
d	ʤ̊	3.9
d	j	3.939
dː	j	0.0
f	f	0.0
h	h	0.166
h	j	3.2
h_l	l	0.0
h_w	kʰ_v	0.0
i	-	0.0
iː	a	0.0
j	-	0.555
j	ɡ̊	1.646
j_ə	a	0.0
k	k	0.866
k	ʧ	1.931
k	ʰk	2.403
kː	ʰʧ	0.0
l	l	0.311
l	l̥	3.062
l	t͡l̥	3.752
l_d	t͡l̥	0.0
lː	t͡l̥	0.0
m	m	0.081
m	mː	4.194
mː	m_j	0.0
n	n	0.585
n	-	2.238
n	n̥	3.807
n	ŋ_ɡ̊	4.331
nː	nː	0.0
p	p	0.852
p	ʰp	1.55
p	pʰ	3.256
pː	ʰp	0.0
r	ɹ	0.114
r	-	4.432
r	t͡n̥	5.089
r_n	t͡n̥	0.0
r_ə	ɹ	0.0
s	s	0.145
s	ʃ	3.72
s	sː	5.666
s_k	ʃ	0.0
t	t	0.625
t	ʰt	1.774
t	ʈ	4.987
t	ʰt͡n̥	5.168
tː	ʰt	0.0
v	v	0.0
w	v	0.491
w	-	1.795
x_t	ʰt	0.0
z	-	0.0
ð	-	0.0
ŋ	ŋ	0.0
ŋ_k	ʰk	0.0
ə	a	1.065
ə	ʊ	1.597
ə	ɪ	3.318
ə	-	3.454
ə_r	ɪ_ɹ	0.323
ə_r	ɹ_a	2.318
ɡ	ɡ̊	0.0
ɡː	ɡ̊ː	0.0
ɣ	-	0.668
ɣ	ɡ̊_v̥	1.431
ɣ̥	v	0.599
ɣ̥	ɡ̊	1.558
ʣ	-	0.0
ʦ	ʧʰ	0.0
ˈa	ˈa	1.016
ˈa	ˈɛːa̯	1.962
ˈa	-	2.591
ˈa	ˈɔ	3.596
ˈa_x	ˈɔ	0.0
ˈaː	ˈɛːi̯	1.212
ˈaː	ˈɔ̯aː	1.441
ˈaː	-	2.32
ˈe	ˈɛ	2.211
ˈe	ˈɛːa̯	2.648
ˈe	ˈa	2.88
ˈe	ˈeː	3.122
ˈe	ˈɔ	3.3
ˈe	j_ˈœ	3.552
ˈe	ˈœ	3.895
ˈe	ˈɪ	4.035
ˈe	-	4.089
ˈeː	ˈøː	1.414
ˈeː	ˈa	2.02
ˈeː	-	2.153
ˈeː	ˈɔ̯aː	2.707
ˈi	ˈɪ	0.74
ˈi	ˈiː	2.209
ˈi	ˈeː	2.958
ˈi	-	4.151
ˈiː	ˈʊ̯iː	0.0
ˈi̯aː	ˈɔːu̯	1.282
ˈi̯aː	-	2.066
ˈi̯aː	ˈʉːu̯	2.481
ˈi̯aː	ˈʊ_ʤ̊ː	2.551
ˈi̯uː	ˈʊ̯iː	0.886
ˈi̯uː	-	1.124
ˈo	-	0.486
ˈo	ˈiː	2.613
ˈo	ˈœ	3.031
ˈoː	ˈɔːu̯	0.67
ˈoː	-	1.429
ˈu	ˈʊ	0.168
ˈu	-	3.182
ˈu_ŋ_ɡ	ɲ	0.0
ˈuː	ˈʉːu̯	0.828
ˈuː	ˈʊ	1.689
ˈuː	ˈɪ_ɡ̊	2.983
ˈɔː	ˈɔ	1.642
ˈɔː	ˈa	2.08
ˈɔː	ˈoː	2.634
ˈɔː	ˈɔ̯aː	2.665
ˈɔː	-	3.01
ˈɛː	ˈai̯	1.386
ˈɛː	ˈaːi̯	1.512
ˈɛː	ˈɔːi̯	2.712
ˈɛː	-	3.131
θ	tʰ	0.186
θ	ɹ	3.047
