Phone1	Phone2	Surprisal
a	a	0.0
b	b̥	0.0
bː	v	0.0
d	-	1.284
d	d̥	1.784
d	w	3.266
d	j_ʊ	3.926
d	ʤ̊	3.934
d	j	3.969
dː	j	0.0
e	-	0.0
f	f	0.0
h	h	0.162
h	j	3.234
h_w	kʰ_v	0.0
i	-	0.0
iː	a	0.0
j	-	0.632
j	ɡ̊	1.495
j_ə	a	0.0
k	k	0.771
k	ʧ	2.058
k	ʰk	2.523
kː	ʰʧ	0.0
l	l	0.309
l	l̥	3.051
l	t͡l̥	3.79
l_d	t͡l̥	0.0
lː	t͡l̥	0.0
m	m	0.081
m	mː	4.194
mː	m_j	0.0
n	n	0.563
n	-	2.285
n	n̥	3.834
n	ŋ_ɡ̊	4.388
nː	nː	0.0
p	p	0.852
p	ʰp	1.55
p	pʰ	3.256
pː	ʰp	0.0
r	ɹ	0.123
r	-	4.239
r	t͡n̥	5.126
r_n	t͡n̥	0.0
s	s	0.143
s	ʃ	3.746
s	sː	5.65
s_k	ʃ	0.0
t	t	0.647
t	ʰt	1.6
t	ʈ	4.987
t_e	ʰt͡n̥	0.0
tː	ʰt	0.0
v	v	0.0
w	v	0.491
w	-	1.795
x	v_ʊ	1.244
x	v̥	1.791
x	ɡ̊	1.791
x_t	ʰt	0.0
z	-	0.0
ð	-	0.0
ŋ	ŋ	0.0
ŋ_k	ʰk	0.0
ə	a	0.96
ə	ʊ	1.723
ə	ɪ	3.207
ə	-	4.31
ə	w	5.354
ə_r	ɪ_ɹ	0.399
ə_r	ɹ	2.05
ɡ	ɡ̊	0.0
ɡː	ɡ̊ː	0.0
ɣ	-	0.668
ɣ	ɡ̊_v̥	1.431
ʣ	-	0.0
ʦ	ʧʰ	0.0
ˈa	ˈa	1.016
ˈa	ˈɛːa̯	1.962
ˈa	-	2.591
ˈa	ˈɔ	3.596
ˈa_x	ˈɔ	0.0
ˈaː	ˈɛːi̯	1.212
ˈaː	ˈɔ̯aː	1.441
ˈaː	-	2.32
ˈe	ˈɛ	2.227
ˈe	ˈɛːa̯	2.667
ˈe	ˈa	2.897
ˈe	ˈɔ	3.316
ˈe	j_ˈœ	3.566
ˈe	ˈeː	3.629
ˈe	ˈœ	3.912
ˈe	ˈɪ	4.051
ˈe	-	4.103
ˈe	ˈeː_v	4.503
ˈeː	ˈøː	1.414
ˈeː	ˈa	2.02
ˈeː	-	2.153
ˈeː	ˈɔ̯aː	2.707
ˈi	ˈɪ	0.94
ˈi	ˈiː	2.365
ˈi	ˈeː	3.263
ˈi	ˈʊ̯iː	3.283
ˈi	-	3.688
ˈiː	ˈʊ̯iː	0.0
ˈi̯aː	ˈɔːu̯	1.282
ˈi̯aː	-	2.066
ˈi̯aː	ˈʉːu̯	2.481
ˈi̯aː	ˈʊ_ʤ̊ː	2.551
ˈi̯uː	ˈʊ̯iː	0.886
ˈi̯uː	-	1.124
ˈo	-	0.486
ˈo	ˈiː	2.613
ˈo	ˈœ	3.031
ˈoː	ˈɔːu̯	0.791
ˈoː	-	1.981
ˈoː	ˈɛ_ɡ̊	2.566
ˈu	ˈʊ	0.265
ˈu	-	2.574
ˈu_ŋ_ɡ	ɲ	0.0
ˈuː	ˈʉːu̯	0.828
ˈuː	ˈʊ	1.689
ˈuː	ˈɪ_ɡ̊	2.983
ˈɔː	ˈɔ	1.642
ˈɔː	ˈa	2.08
ˈɔː	ˈoː	2.634
ˈɔː	ˈɔ̯aː	2.665
ˈɔː	-	3.01
ˈɛː	ˈai̯	1.386
ˈɛː	ˈaːi̯	1.512
ˈɛː	ˈɔːi̯	2.712
ˈɛː	-	3.131
θ	tʰ	0.249
θ	ɹ	2.657
θ_r	tʰ_ɹ	0.0
