Old Frisian	Faroese	probability
ˈu_ŋ_ɡ	ɲ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈa_x	ˈɔ	1.0
ʦ	ʧʰ	1.0
ʣ	-	1.0
ɡː	ɡ̊ː	1.0
ɡ	ɡ̊	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x_t	ʰt	1.0
v	v	1.0
tː	ʰt	1.0
s_k	ʃ	1.0
r_ə	ɹ	1.0
r_n	t͡n̥	1.0
pː	ʰp	1.0
nː	nː	1.0
mː	m_j	1.0
lː	t͡l̥	1.0
l_d	t͡l̥	1.0
kː	ʰʧ	1.0
j_ə	a	1.0
iː	a	1.0
i	-	1.0
h_w	kʰ_v	1.0
h_l	l	1.0
f	f	1.0
dː	j	1.0
bː	v	1.0
b	b̥	1.0
m	m	0.945
r	ɹ	0.924
s	s	0.904
h	h	0.891
ˈu	ˈʊ	0.89
θ	tʰ	0.879
l	l	0.806
ə_r	ɪ_ɹ	0.799
ˈo	-	0.714
w	v	0.712
j	-	0.68
n	n	0.667
ɣ̥	v	0.66
t	t	0.648
ˈoː	ˈɔːu̯	0.629
ɣ	-	0.629
ˈi	ˈɪ	0.599
ˈuː	ˈʉːu̯	0.563
p	p	0.554
k	k	0.549
ˈi̯uː	ˈʊ̯iː	0.541
ˈa	ˈa	0.495
ə	a	0.478
ˈi̯uː	-	0.459
ˈaː	ˈɛːi̯	0.432
d	-	0.417
ˈi̯aː	ˈɔːu̯	0.411
ˈɛː	ˈai̯	0.383
ˈeː	ˈøː	0.375
ˈoː	-	0.371
ɣ	ɡ̊_v̥	0.371
ˈaː	ˈɔ̯aː	0.368
ˈɛː	ˈaːi̯	0.351
p	ʰp	0.341
ɣ̥	ɡ̊	0.34
ə	ʊ	0.331
ˈɔː	ˈɔ	0.32
j	ɡ̊	0.32
ˈuː	ˈʊ	0.31
t	ʰt	0.292
w	-	0.288
d	d̥	0.278
k	ʧ	0.262
ˈa	ˈɛːa̯	0.257
ˈeː	ˈa	0.247
ˈi̯aː	-	0.239
ˈɔː	ˈa	0.237
ˈeː	-	0.225
ˈi	ˈiː	0.216
ˈe	ˈɛ	0.216
n	-	0.212
ə_r	ɹ_a	0.201
ˈaː	-	0.2
k	ʰk	0.189
ˈi̯aː	ˈʉːu̯	0.179
ˈi̯aː	ˈʊ_ʤ̊ː	0.171
ˈa	-	0.166
ˈo	ˈiː	0.163
ˈɔː	ˈoː	0.161
ˈe	ˈɛːa̯	0.159
ˈɔː	ˈɔ̯aː	0.158
ˈɛː	ˈɔːi̯	0.153
ˈeː	ˈɔ̯aː	0.153
ˈe	ˈa	0.136
ˈi	ˈeː	0.129
ˈuː	ˈɪ_ɡ̊	0.127
ˈɔː	-	0.124
ˈo	ˈœ	0.122
θ	ɹ	0.121
l	l̥	0.12
ˈe	ˈeː	0.115
ˈɛː	-	0.114
ˈu	-	0.11
h	j	0.109
d	w	0.106
p	pʰ	0.105
ˈe	ˈɔ	0.102
ə	ɪ	0.1
ə	-	0.091
ˈe	j_ˈœ	0.085
ˈa	ˈɔ	0.083
s	ʃ	0.076
l	t͡l̥	0.074
n	n̥	0.071
ˈe	ˈœ	0.067
d	ʤ̊	0.067
d	j_ʊ	0.067
d	j	0.065
ˈe	ˈɪ	0.061
ˈe	-	0.059
ˈi	-	0.056
m	mː	0.055
