Old Frisian	Faroese	probability
θ_r	tʰ_ɹ	1.0
ˈu_ŋ_ɡ	ɲ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈa_x	ˈɔ	1.0
ʦ	ʧʰ	1.0
ʣ	-	1.0
ɡː	ɡ̊ː	1.0
ɡ	ɡ̊	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x_t	ʰt	1.0
v	v	1.0
tː	ʰt	1.0
t_e	ʰt͡n̥	1.0
s_k	ʃ	1.0
r_n	t͡n̥	1.0
pː	ʰp	1.0
nː	nː	1.0
mː	m_j	1.0
lː	t͡l̥	1.0
l_d	t͡l̥	1.0
kː	ʰʧ	1.0
j_ə	a	1.0
iː	a	1.0
i	-	1.0
h_w	kʰ_v	1.0
f	f	1.0
e	-	1.0
dː	j	1.0
bː	v	1.0
b	b̥	1.0
a	a	1.0
m	m	0.945
r	ɹ	0.918
s	s	0.906
h	h	0.894
θ	tʰ	0.841
ˈu	ˈʊ	0.832
l	l	0.807
ə_r	ɪ_ɹ	0.758
ˈo	-	0.714
w	v	0.712
n	n	0.677
j	-	0.645
t	t	0.639
ɣ	-	0.629
k	k	0.586
ˈoː	ˈɔːu̯	0.578
ˈuː	ˈʉːu̯	0.563
p	p	0.554
ˈi̯uː	ˈʊ̯iː	0.541
ˈi	ˈɪ	0.521
ə	a	0.514
ˈa	ˈa	0.495
ˈi̯uː	-	0.459
ˈaː	ˈɛːi̯	0.432
x	v_ʊ	0.422
ˈi̯aː	ˈɔːu̯	0.411
d	-	0.411
ˈɛː	ˈai̯	0.383
ˈeː	ˈøː	0.375
ɣ	ɡ̊_v̥	0.371
ˈaː	ˈɔ̯aː	0.368
j	ɡ̊	0.355
ˈɛː	ˈaːi̯	0.351
p	ʰp	0.341
t	ʰt	0.33
ˈɔː	ˈɔ	0.32
ˈuː	ˈʊ	0.31
ə	ʊ	0.303
d	d̥	0.29
x	ɡ̊	0.289
x	v̥	0.289
w	-	0.288
ˈa	ˈɛːa̯	0.257
ˈoː	-	0.253
ˈeː	ˈa	0.247
ə_r	ɹ	0.242
k	ʧ	0.24
ˈi̯aː	-	0.239
ˈɔː	ˈa	0.237
ˈeː	-	0.225
ˈe	ˈɛ	0.214
n	-	0.205
ˈaː	-	0.2
ˈi	ˈiː	0.194
ˈi̯aː	ˈʉːu̯	0.179
k	ʰk	0.174
ˈi̯aː	ˈʊ_ʤ̊ː	0.171
ˈoː	ˈɛ_ɡ̊	0.169
ˈu	-	0.168
ˈa	-	0.166
ˈo	ˈiː	0.163
ˈɔː	ˈoː	0.161
θ	ɹ	0.159
ˈɔː	ˈɔ̯aː	0.158
ˈe	ˈɛːa̯	0.157
ˈɛː	ˈɔːi̯	0.153
ˈeː	ˈɔ̯aː	0.153
ˈe	ˈa	0.134
ˈuː	ˈɪ_ɡ̊	0.127
ˈɔː	-	0.124
ˈo	ˈœ	0.122
l	l̥	0.121
ˈɛː	-	0.114
ə	ɪ	0.108
h	j	0.106
p	pʰ	0.105
ˈi	ˈeː	0.104
d	w	0.104
ˈi	ˈʊ̯iː	0.103
ˈe	ˈɔ	0.1
ˈe	j_ˈœ	0.084
ˈa	ˈɔ	0.083
ˈe	ˈeː	0.081
ˈi	-	0.078
s	ʃ	0.075
l	t͡l̥	0.072
n	n̥	0.07
ˈe	ˈœ	0.066
d	j_ʊ	0.066
d	ʤ̊	0.065
d	j	0.064
ˈe	ˈɪ	0.06
ˈe	-	0.058
m	mː	0.055
r	-	0.053
ə	-	0.05
