Emilian	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈuː	ˈo	1.0
ˈæ	ˈi	1.0
ˈɛː	ˈa	1.0
a	i	0.051
e	ə	0.11
j	l	0.071
r	r_i	0.191
t	t	0.591
v	p	0.201
ˈo	ˈo	0.081
d	d	0.482
e	i	0.12
j	-	0.572
ɡ	k	0.522
ˈa	ˈɔ_j	0.082
ˈa	ˈe	0.112
ˈa	-	0.472
ˈɛ	ˈɔ	0.082
ˈɛ	ˈa	0.702
ˈʌu̯	o̯ˈa	0.412
θ	ʦ	0.922
k	k	0.853
l	ʎ	0.13
m	m_i	0.063
s	ʃ	0.23
v	v	0.483
d	-	0.234
n	n	0.964
t	t_i	0.054
t	ʦ	0.074
z	k	0.714
ŋ	-	0.094
ˈa	ˈa	0.084
ˈe	ˈi	0.974
ˈiː	i	0.554
ˈɔː	ˈi	0.184
e	u	0.165
e	-	0.605
p	p	0.795
ð	ʒ	0.155
ð	z	0.845
ŋ	n	0.655
ˈaː	ˈi	0.465
ˈʌ	ˈo	0.485
ˈʌ	ˈu	0.515
a	-	0.096
a	ə	0.806
l	r	0.156
z	ʦ	0.286
ˈɔ	ˈo	0.116
j	e̯ˈa	0.357
k	-	0.147
l	r_i	0.057
m	m	0.937
p	kʲ	0.107
r	-	0.17
s	s	0.77
ŋ	m	0.07
ˈaː	ˈa	0.497
ˈiː	e̯ˈa	0.237
ˈɔ	ˈu	0.307
ˈɔ	w_ˈo	0.577
ˈɔː	o̯ˈa	0.337
ˈɛ	ˈe	0.197
d	ʦ	0.158
t	p_t	0.28
ɡ	ɡ	0.478
ˈʌu̯	ˈu	0.588
θ	ʧ	0.078
d	t	0.089
l	l	0.619
p	t	0.099
r	r_u	0.149
r	r	0.489
v	-	0.229
ŋ	n_i	0.169
ˈa	ˈɔ	0.19
ˈiː	ˈe	0.209
ˈo	ˈu	0.919
ˈɔː	ˈo	0.479
