Štokavian	Čakavian	probability
̌_o	o	1.0
̌_eː	iː	1.0
̌_aː	aː	1.0
̂_aː	̂_aː	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_j	ʋ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s_̂	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
oː	oː	1.0
o_#>	l_#>	1.0
o	o	1.0
n_̂	n_̂	1.0
n	n	1.0
l	l	1.0
j_e	̂_i	1.0
iː	iː	1.0
e_#>	e_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
aː	aː	1.0
a_t	a_t	1.0
<#_̂	<#_̂	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.913
i	i	0.882
m	m	0.875
̂	̂	0.848
p	p	0.833
̌_e	e	0.778
ʒ	ʒ	0.778
ɡ	ɡ	0.765
̌	-	0.727
a	a	0.674
j	-	0.667
b	b	0.667
ʎ	l_̂	0.6
e	e	0.538
e	i	0.462
eː	eː	0.429
ʎ	l	0.4
j	j	0.333
b	b̥	0.333
eː	iː	0.286
eː	e	0.286
̌	̂	0.273
ɡ	ɡ̊	0.235
̌_e	̂_e	0.222
ʒ	ʒ̊	0.222
a	̂_a	0.217
p	-	0.167
̂	̌	0.152
m	n	0.125
i	iː	0.118
k	x	0.087
a	aː	0.065
