Štokavian	Čakavian	probability
̌_o	o	1.0
̌_eː	iː	1.0
̌_e	e	1.0
̂_aː	̂_aː	1.0
̂_a	̌_aː	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s_̂	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
oː	oː	1.0
o_#>	l_#>	1.0
o	o	1.0
n_̂	n_̂	1.0
n	n	1.0
k	k	1.0
iː	iː	1.0
e_#>	e_#>	1.0
aː	aː	1.0
a_t	a_t	1.0
<#_̂	<#_̂	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
i	i	0.875
̂	̂	0.867
m	m	0.867
l	l	0.857
d	d	0.857
p	p	0.833
a	a	0.744
ʒ	ʒ	0.714
̌	-	0.643
j	-	0.636
b	b	0.625
e	e	0.471
eː	eː	0.429
b	b̥	0.375
j	j	0.364
̌	̂	0.357
e	i	0.294
ʒ	ʒ̊	0.286
eː	iː	0.286
eː	e	0.286
e	̂_i	0.235
a	̂_a	0.205
p	-	0.167
l	l_̂	0.143
d	d̥	0.143
̂	̌	0.133
m	n	0.133
i	iː	0.125
a	̌_aː	0.051
