Štokavian	Čakavian	probability
̌_eː	iː	1.0
̌_e	e	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_j	ʋ_̂	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
s_̂	s_̂	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
oː	oː	1.0
o	o	1.0
n_̂	n_̂	1.0
n	n	1.0
m_j	m	1.0
j_̂	̂	1.0
iː	iː	1.0
e_#>	e_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
aː	aː	1.0
a_t	a_t	1.0
<#_̂	<#_̂	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
k	k	0.917
i	i	0.882
m	m	0.867
̂	̂	0.836
p	p	0.833
l	l	0.789
ʒ	ʒ	0.778
̌	-	0.739
a	a	0.682
b	b	0.667
ʎ	l	0.6
e	e	0.529
o_#>	l_#>	0.5
o_#>	#>	0.5
j	j	0.5
j	-	0.5
e	i	0.471
eː	eː	0.438
ʎ	l_̂	0.4
b	b̥	0.333
eː	iː	0.312
̌	̂	0.261
eː	e	0.25
ʒ	ʒ̊	0.222
a	̂_a	0.205
p	-	0.167
̂	̌	0.164
m	n	0.133
i	iː	0.118
l	l_̂	0.105
l	-	0.105
k	x	0.083
a	aː	0.068
