Štokavian	Čakavian	probability
̌_ɡ	ɡ	1.0
̌_z	z	1.0
̌_l	̂_l	1.0
̌_k	k	1.0
̌_d	d	1.0
̂_ʋ	̂_ʋ	1.0
̂_t	̂_t	1.0
̂_r	̂_r	1.0
̂_p	̂_p	1.0
̂_k	̂_k	1.0
̂_#>	̂_#>	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
o_̌	o	1.0
o_#>	#>	1.0
n	n	1.0
l	l	1.0
j_eː	iː	1.0
j	-	1.0
iː_̌	iː	1.0
iː	iː	1.0
e_̌	e	1.0
e_#>	e_#>	1.0
e	e	1.0
d_#>	d̥_#>	1.0
d	d	1.0
aː	aː	1.0
a_̂	aː_̌	1.0
<#_p	<#	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	̂_#>	1.0
a	a	0.957
o	o	0.926
k	k	0.889
m	m	0.882
i	i	0.882
̂	̂	0.857
ʒ	ʒ	0.778
b	b	0.667
eː	eː	0.636
j_e	i	0.571
̌	̂	0.444
j_e	i_̂	0.429
eː	e	0.364
̌	-	0.333
b	b̥	0.333
̌	̌	0.222
ʒ	ʒ̊	0.222
̂	̌	0.143
m	n	0.118
i	iː	0.118
k	x	0.111
o	l	0.074
