Štokavian	Čakavian	probability
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ǔ	û	1.0
û	û	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s	s	1.0
ř̩	r̩	1.0
r̩̂ː	r̩̂	1.0
r̩̂	r̩̂	1.0
r	r	1.0
p	p	1.0
ǒ	o	1.0
ôː	ôː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ěː	iː	1.0
j_êː	îː	1.0
j_ê	î	1.0
j_e	î	1.0
j	-	1.0
ǐː	iː	1.0
îː	îː	1.0
î_d	ǐ	1.0
ěː	-	1.0
êː	êː	1.0
ê	ê	1.0
d	d	1.0
b	b	1.0
ǎː	aː	1.0
âː	âː	1.0
aː	aː	1.0
a_m	a_n	1.0
k	k	0.938
ûː	ûː	0.833
ʒ	ʒ	0.826
ě	e	0.82
i	i	0.809
ô	ô	0.779
o	o	0.717
eː	e	0.717
â	â	0.716
î	î	0.634
a	a	0.62
ǔː	uː	0.59
e	e	0.574
ǔː	-	0.41
î	ǐː	0.366
e	-	0.317
â	ǎː	0.284
o	l	0.283
eː	eː	0.283
a	â	0.28
ô	-	0.221
i	î	0.191
ě	ê	0.18
ʒ	ʒ̊	0.174
ûː	ǔː	0.167
e	ěː	0.109
a	ǎː	0.064
k	x	0.062
