Štokavian	Štokavian	probability
̌_l	̂_l	1.0
̂_ʋ	̂_ʋ	1.0
̂_t	̂_t	1.0
̂_n	̂_n	1.0
̂_k	̂_k	1.0
̂_#>	̂_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː	uː	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
o_̌	o	1.0
o_#>	l_#>	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
j_eː	iː	1.0
j	-	1.0
iː	iː	1.0
i_̂	iː_̌	1.0
i	i	1.0
e_̌	e	1.0
e_̂	e_̂	1.0
e_#>	e_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	aː	1.0
a_̂	aː_̌	1.0
a_m	a_n	1.0
<#_p	<#	1.0
<#_j	<#_j	1.0
#>	̂_#>	1.0
a	a	0.96
o	o	0.929
k	k	0.913
̂	̂	0.871
ʒ	ʒ	0.778
̌	-	0.722
ʨ	c	0.667
e	e	0.667
eː	eː	0.643
j_e	i	0.571
̌_d	̂_d	0.5
̌_d	d	0.5
j_e	i_̂	0.429
eː	e	0.357
ʨ	ʨ	0.333
e	-	0.333
ʒ	ʒ̊	0.222
̌	̂	0.167
̂	̌	0.129
̌	̌	0.111
k	x	0.087
o	-	0.071
