Phone1	Phone2	Surprisal	OOV_Smoothed
#>	̂_#>	0.0	4.668
<#_j	<#_j	0.0	4.668
<#_p	<#	0.0	4.668
a	a	0.058	4.668
a_m	a_n	0.0	4.668
a_̂	aː_̌	0.0	4.668
aː	aː	0.0	4.668
b	b	0.0	4.668
b_#>	b̥_#>	0.0	4.668
d	d	0.0	4.668
d_#>	d̥_#>	0.0	4.668
e	e	0.415	4.668
e	-	2.0	4.668
e_#>	e_#>	0.0	4.668
e_̂	e_̂	0.0	4.668
e_̌	e	0.0	4.668
eː	eː	0.637	4.668
eː	e	1.485	4.668
i	i	0.0	4.668
i_̂	iː_̌	0.0	4.668
iː	iː	0.0	4.668
j	-	0.0	4.668
j_e	i	0.807	4.668
j_e	i_̂	1.222	4.668
j_eː	iː	0.0	4.668
k	k	0.131	4.668
k	x	3.524	4.668
l	l	0.0	4.668
l_#>	#>	0.0	4.668
m	m	0.0	4.668
n	n	0.0	4.668
o	o	0.0	4.668
o_#>	l_#>	0.0	4.668
o_̌	o	0.0	4.668
oː	oː	0.0	4.668
p	p	0.0	4.668
r	r	0.0	4.668
r̩	r̩	0.0	4.668
r̩ː	r̩	0.0	4.668
s	s	0.0	4.668
s_#>	s_#>	0.0	4.668
t	t	0.0	4.668
t_a	t_a	0.0	4.668
u	u	0.0	4.668
uː	uː	0.0	4.668
x	x	0.0	4.668
z	z	0.0	4.668
ɡ	ɡ	0.0	4.668
ɡ_#>	ɡ̊_#>	0.0	4.668
ɲ	ɲ	0.0	4.668
ʋ	ʋ	0.0	4.668
ʎ	l	0.0	4.668
ʒ	ʒ	0.363	4.668
ʒ	ʒ̊	2.17	4.668
ʦ	ʦ	0.0	4.668
ʧ	ʧ	0.0	4.668
ʨ	c	0.0	4.668
̂	̂	0.196	4.668
̂	̌	2.977	4.668
̂_#>	̂_#>	0.0	4.668
̂_k	̂_k	0.0	4.668
̂_n	̂_n	0.0	4.668
̂_t	̂_t	0.0	4.668
̂_ʋ	̂_ʋ	0.0	4.668
̌	-	0.503	4.668
̌	̂	2.503	4.668
̌	̌	3.087	4.668
̌_d	d	1.0	4.668
̌_d	̂_d	1.0	4.668
̌_l	̂_l	0.0	4.668
