Shanghainese	Sixian	probability
⁵⁵	²	1.0
⁵³	²⁴	1.0
⁵	²	1.0
ʦʰ	ʦʰ	1.0
ʥ	kʰ_j	1.0
ʑ	ʨʰ	1.0
ɪ_ʔ	t̚	1.0
ɪ	e	1.0
ɥ	e	1.0
ɤ	u	1.0
ə_ʔ	u_t̚	1.0
ə_n	a_ŋ	1.0
ŋ̍	ŋ̍	1.0
ŋ	ŋ	1.0
z̩	ɨ	1.0
y	u	1.0
w	o	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
l	l	1.0
k	k	1.0
j_ɪ	i	1.0
d	tʰ	1.0
b	pʰ	1.0
m	m	0.857
n	n	0.789
ɑ̃	o_ŋ	0.778
ʦ	ʦ	0.75
a	a	0.75
i	i	0.727
j	j	0.7
ɕ	ɕ	0.667
z	s	0.667
h	h	0.667
³⁴	³¹	0.645
¹²	⁵	0.636
ə	u	0.625
e	o_j	0.625
o	u	0.615
²³	¹¹	0.613
ʨ	k_j	0.6
ɜ	u	0.6
kʰ	kʰ	0.6
ʔ	k̚	0.583
f	f	0.571
ɔ	w	0.556
ʨʰ	ʨʰ	0.5
ʨʰ	h	0.5
u	u	0.5
ø	o_n	0.455
ɔ	o	0.444
f	p	0.429
ʔ	t̚	0.417
ʨ	k	0.4
ɜ	e_w	0.4
kʰ	h	0.4
ə	e	0.375
e	a_n	0.375
¹²	²	0.364
³⁴	⁵⁵	0.355
ɕ	s	0.333
z	ʦʰ	0.333
h	f	0.333
j	e	0.3
ø	n	0.273
ø	a_m	0.273
ʦ	t	0.25
ɦ	v	0.25
ɦ	j	0.25
u	o_²⁴	0.25
u	o	0.25
a	o	0.25
ɑ̃	ŋ	0.222
²³	⁵⁵	0.21
o	a	0.192
i	e_n	0.182
ɦ	h	0.167
ɦ	f	0.167
ɦ	-	0.167
m	v	0.143
o	o	0.115
n	m	0.105
n	a_ŋ	0.105
i	j	0.091
o	e	0.077
²³	³¹	0.065
²³	²⁴	0.065
