Shanghainese	Sixian	probability
⁵⁵	²	1.0
⁵³	²⁴	1.0
⁵	²	1.0
ʦʰ	ʦʰ	1.0
ʥ	kʰ_j	1.0
ʑ	ʨʰ	1.0
ɪ	e	1.0
ɥ	j	1.0
ɤ	u	1.0
ə_ʔ	u_t̚	1.0
ə_n	a_ŋ	1.0
ŋ̍	ŋ̍	1.0
ŋ	ŋ	1.0
²³_#>	²⁴_#>	1.0
z̩	ɨ	1.0
y	u	1.0
w	o	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
l	l	1.0
k	k	1.0
j_ɪ	i	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ŋ	1.0
<#_ŋ	<#_ŋ	1.0
m	m	0.818
a	a	0.818
i	i	0.81
ʦ	ʦ	0.778
n	n	0.778
ø	o_n	0.714
¹²	⁵	0.7
j	j	0.7
ɕ	ɕ	0.667
ɑ̃	o_ŋ	0.667
³⁴	³¹	0.667
²³	¹¹	0.667
z	s	0.667
h	h	0.667
ə	u	0.625
e	o_j	0.625
ʨ	k	0.6
ɜ	u	0.6
kʰ	kʰ	0.6
f	f	0.571
ɔ	w	0.556
ʔ	k̚	0.52
ʨʰ	ʨʰ	0.5
ʨʰ	h	0.5
u	u	0.5
u	o	0.5
ʔ	t̚	0.48
ɔ	o	0.444
f	p	0.429
o	u	0.417
ʨ	k_j	0.4
ɜ	e_w	0.4
kʰ	h	0.4
ə	e	0.375
e	a_n	0.375
ɦ	v	0.333
ɕ	s	0.333
ɑ̃	ŋ	0.333
³⁴	⁵⁵	0.333
z	ʦʰ	0.333
h	f	0.333
¹²	²	0.3
j	e	0.3
ø	a_m	0.286
²³	⁵⁵	0.235
ʦ	t	0.222
ɦ	h	0.222
ɦ	f	0.222
ɦ	-	0.222
o	j_u	0.208
i	e_n	0.19
m	v	0.182
a	o	0.182
o	a	0.167
o	o	0.125
n	m	0.111
n	a_ŋ	0.111
²³	³¹	0.098
o	e	0.083
