Shanghainese	Shanghainese	probability
⁵⁵	²	1.0
⁵³	²⁴	1.0
⁵	²	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	kʰ	1.0
ʑ	ʨʰ	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɪ	e	1.0
ɥ	e	1.0
ɤ	u	1.0
ɡ	kʰ_j	1.0
ə_n	a_ŋ	1.0
ŋ̍	ŋ̍	1.0
ŋ	ŋ	1.0
y	-	1.0
w	o	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
l	l	1.0
k	k	1.0
j_ɪ	i	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	o_ŋ	1.0
<#_ŋ	<#_ŋ	1.0
m	m	0.818
j	j	0.818
n	n	0.789
ɑ̃	o_ŋ	0.778
z̩	ɨ	0.75
a	a	0.75
i	i	0.739
ə	u	0.727
ʦ	ʦ	0.7
¹²	⁵	0.7
ɕ	ɕ	0.667
³⁴	³¹	0.667
h	h	0.667
o	u	0.625
ɜ	u	0.6
²³	¹¹	0.6
z	s	0.6
kʰ	kʰ	0.6
<#_ɦ	<#	0.6
f	f	0.571
ʨʰ	ʨʰ	0.5
ʨʰ	h	0.5
ø	o_n	0.5
u	u	0.5
u	o	0.5
ʔ	t̚	0.481
ʔ	k̚	0.481
ɔ	o	0.444
f	p	0.429
e	o_j	0.417
ɜ	e_w	0.4
z	ʦʰ	0.4
kʰ	h	0.4
<#_ɦ	<#_j	0.4
ɦ	v	0.333
ɦ	h	0.333
ɦ	f	0.333
ɕ	s	0.333
ɔ	w	0.333
³⁴	⁵⁵	0.333
h	-	0.333
ø	a_m	0.3
¹²	²	0.3
ə	e	0.273
z̩	-	0.25
e	a_n	0.25
a	o	0.25
ɔ	e_w	0.222
ɑ̃	ŋ	0.222
ʦ	t	0.2
ø	n	0.2
²³	⁵⁵	0.2
m	v	0.182
j	e	0.182
i	e_n	0.174
o	a	0.167
e	i	0.167
e	a	0.167
²³	²⁴	0.138
o	o	0.125
n	m	0.105
n	a_ŋ	0.105
ʦ	ʨ	0.1
i	-	0.087
o	e	0.083
²³	³¹	0.062
