Shanghainese	Sixian	probability
⁵⁵	²	1.0
⁵³	²⁴	1.0
⁵	²	1.0
ʦʰ	ʦʰ	1.0
ʥ	kʰ	1.0
ʑ	ʨʰ	1.0
ɪ	e	1.0
ɥ	j	1.0
ɤ	u	1.0
ə_n	a_ŋ	1.0
ŋ̍	ŋ̍	1.0
ŋ	ŋ	1.0
z̩	ɨ	1.0
y	u	1.0
w	o	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ʔ	o_k̚	1.0
nʲ	ɲ	1.0
l	l	1.0
k	k	1.0
j_ɪ	i	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	o_ŋ	1.0
<#_ŋ	<#_ŋ	1.0
n	n	0.882
m	m	0.818
j	j	0.818
a	a	0.818
ʦ	ʦ	0.778
i	i	0.739
ə	u	0.727
¹²	⁵	0.7
ɕ	ɕ	0.667
ɑ̃	o_ŋ	0.667
h	h	0.667
³⁴	³¹	0.655
ø	o_n	0.625
ʨ	k	0.6
ʔ	t̚	0.6
ɜ	u	0.6
z	s	0.6
kʰ	kʰ	0.6
<#_ɦ	<#	0.6
²³	¹¹	0.578
f	f	0.571
e	o_j	0.556
ʨʰ	ʨʰ	0.5
ʨʰ	h	0.5
u	u	0.5
u	o	0.5
o	u	0.476
ɔ	o	0.444
ɦ	v	0.429
f	p	0.429
ʨ	k_j	0.4
ʔ	k̚	0.4
ɜ	e_w	0.4
z	ʦʰ	0.4
kʰ	h	0.4
<#_ɦ	<#_j	0.4
ø	a_m	0.375
³⁴	⁵⁵	0.345
ɕ	s	0.333
ɔ	w	0.333
ɑ̃	ŋ	0.333
h	f	0.333
¹²	²	0.3
ɦ	h	0.286
ɦ	f	0.286
ə	e	0.273
o	j_u	0.238
ʦ	t	0.222
ɔ	e_w	0.222
e	a_n	0.222
e	a	0.222
²³	⁵⁵	0.203
o	a	0.19
m	v	0.182
j	e	0.182
a	o	0.182
i	e_n	0.174
²³	²⁴	0.141
n	m	0.118
o	e	0.095
i	j	0.087
