Phone1	Phone2	PMI
<#_ŋ	<#_ŋ	9.512
ə_n	a_ŋ	8.807
ə_ʔ	u_t̚	8.574
ŋ	<#_ŋ	7.543
l	l	7.12
ɕ	ɕ	7.101
tʰ	tʰ	6.976
p	p	6.959
pʰ	pʰ	6.851
nʲ	ɲ	6.748
b	pʰ	6.652
ʦ	ʦ	6.625
ʦʰ	ʦʰ	6.561
k	k	6.315
kʰ	kʰ	6.208
h	h	5.902
m	m	5.801
f	f	5.698
s	s	5.653
ŋ̍	ŋ̍	5.623
ɔ	w	5.518
ʨ	k	5.508
ʑ	ʨʰ	5.391
<#	<#_ŋ	5.225
i	i	5.097
ŋ	ŋ	5.077
<#_ŋ	ŋ	5.077
a	a	5.056
z	s	5.006
t	t	4.943
ɪ	e	4.819
¹²	⁵	4.685
z	ʦʰ	4.594
n	n	4.473
ʔ	t̚	4.457
ø	o_n	4.415
ø	o	4.343
⁵⁵	²	4.342
ʔ	k̚	4.317
e	o_j	4.275
d	tʰ	4.215
w	o	4.081
⁵³	²⁴	4.068
z̩	ɨ	4.058
³⁴	³¹	3.979
v	f	3.976
o	u	3.969
ɕ	s	3.945
ɜ	u	3.822
e	o	3.776
u	o	3.774
ə	u	3.771
ə	u_t̚	3.693
ʥ	kʰ	3.682
e	j	3.626
j	j	3.543
ɑ̃	ŋ	3.46
ʦ	t	3.459
j	e	3.449
ɦ	v	3.411
e	a	3.409
u	o_²⁴	3.398
ə	a_ŋ	3.338
¹²	²	3.318
u	u	3.297
ɑ̃	o	3.226
ʦ_o	ʦ_o	3.226
i	e	3.117
i_n	i_m	3.078
f	p	3.036
ɜ	w	2.927
³⁴	⁵⁵	2.869
²³_#>	²⁴_#>	2.822
ə	a	2.816
⁵	²	2.753
ɜ	e	2.74
ɑ̃	o_ŋ	2.725
ɪ	i	2.706
o_ʔ	o_k̚	2.69
²³	¹¹	2.646
ɦ	h	2.582
<#	<#	2.532
#>	#>	2.532
ʨʰ	ʨʰ	2.48
n	a_ŋ	2.463
e	a_n	2.449
i	e_n	2.417
o	a	2.334
o_²³	a_¹¹	2.19
ʔ	u_t̚	2.141
ɔ	o	2.105
²³_#>	²⁴	1.97
n	ŋ	1.962
ə_ʔ	e_t̚	1.948
ə	e	1.923
ɜ	e_w	1.879
ə_ʔ	t̚	1.874
j	i	1.834
n	m	1.812
ʨ	k_j	1.75
ɦ	f	1.633
y	u	1.486
ɥ	j	1.437
ə_n	a	1.431
ɤ	u	1.43
h	f	1.231
o	e	1.229
²³	⁵⁵	1.167
o	o	1.146
ə_n	ŋ	1.131
ø	a	1.015
ø	n	0.969
j_ɪ	i	0.875
<#	ŋ	0.791
²³	²⁴_#>	0.68
ʨʰ	h	0.626
o	j	0.57
ʦ	ʦ_o	0.56
m	v	0.482
ə_ʔ	u	0.468
²³	³¹	0.465
ø	a_m	0.327
ʥ	kʰ_j	0.279
ʦ_o	ʦ	0.271
o	o_k̚	0.245
i	i_m	0.235
#>	²⁴_#>	0.229
o	ʦ_o	0.119
n	i_m	0.109
ə	ŋ	0.083
o	j_u	0.052
o	a_¹¹	-0.153
ə	e_t̚	-0.159
²³	²⁴	-0.177
i_n	i	-0.219
i_n	m	-0.282
ʔ	o_k̚	-0.29
o_ʔ	k̚	-0.367
o_²³	a	-0.383
o_ʔ	o	-0.439
ø	m	-0.442
ʦ_o	o	-0.503
e	n	-0.521
ə_ʔ	e	-0.605
#>	²⁴	-0.623
ʔ	e_t̚	-0.865
i	n	-0.934
<#_ŋ	<#	-1.068
²³_#>	#>	-1.068
ʥ	j	-1.084
i	m	-1.127
n	i	-1.214
²³	a_¹¹	-1.228
o_²³	¹¹	-1.232
n	a	-1.308
ʨ	j	-1.648
kʰ	h	-2.286
o	k̚	-2.332
ɦ	<#	-2.413
ŋ	<#	-3.037
²³	#>	-4.317
ʦ	o	-inf
ə	t̚	-inf
ʔ	u	-inf
ʔ	e	-inf
ʔ	o	-inf
²³	a	-inf
o	ʦ	-inf
o	¹¹	-inf
u	²⁴	-inf
