Phone1	Phone2	PMI
k_#>	x_#>	8.887
<#_n	<#_n	8.507
s_t	ʃ_d	8.378
<#_l	<#_l	8.271
<#_ɡ̊	<#_ɡ	7.902
ˈɔː	ˈɔː	7.578
kʰ	kʰ	7.397
ŋ	ŋ	6.952
k	x_#>	6.912
s_ˈa	s_ˈa	6.768
<#_d̥	<#_d	6.68
ˈɛi̯	ˈɔe̯	6.631
ˈoːu̯	ˈuə̯	6.616
ˈɛːi̯	ˈɔe̯	6.594
<#_r	<#_ʁ	6.563
n	<#_n	6.557
l	<#_l	6.434
ˈɪː	ˈi	6.408
ɡ̊	<#_ɡ	6.378
k_#>	x	6.355
ˈʏ	ˈo	6.227
l_d̥	l_d	6.167
ˈaː	ˈaː	6.114
v_a	b_a	6.088
θ	<#_d	6.073
<#_θ	<#_d	6.073
tʰ	ʦ	5.967
h	h	5.924
ˈœːy̯	ˈoː	5.834
m	m	5.804
ˈɪ	ˈɪ	5.73
d̥	<#_d	5.703
ʰt	x_d	5.692
n	n_#>	5.5
t_a	s_a	5.494
<#_l̥	<#_l	5.473
ˈiː	ˈəi̯	5.412
ˈi	ˈe	5.372
ˈɛ	ˈɛ	5.345
f	f	5.324
ʰt	x	5.311
n_a_#>	n_#>	5.241
b̥	b	5.197
ˈuː	ˈao̯	5.17
ˈa	ˈa	5.103
<#_n	n	5.077
nː	n	5.048
ɟ̊	<#_ɡ	5.003
<#_ɟ̊	<#_ɡ	5.003
<#_ɡ̊	ɡ	4.979
k	ç	4.951
n	n	4.879
l	l	4.833
<#_l	l	4.833
<#_s	<#_s	4.818
ˈɑu̯	ˈa	4.814
t͡l̥	l	4.8
l̥	l	4.8
ˈɪ	ˈi	4.693
p	f	4.668
ˈaːi̯	ˈiə̯	4.621
l̥	<#_l	4.592
cʰ	kʰ	4.574
ɟ̊	ɡ	4.571
ˈœːy̯	ˈao̯	4.566
ˈœ	ˈaː	4.494
r̥_t	ʕ_ʦ	4.481
ˈɑːu̯	ˈeː	4.472
ɪ	ʌ	4.472
ɡ̊	ɡ	4.414
c	ʃ	4.392
k	x	4.38
a	a	4.347
ˈaːi̯	ˈuə̯	4.312
ˈiː	ˈae̯	4.294
s	ʃ	4.264
ˈu	ˈo	4.166
ˈɔ	ˈo	4.113
r	<#_ʁ	4.01
ˈɪ	ˈɛ	3.885
ʰk	ŋ_ɡ	3.824
s	s	3.745
d̥	d	3.714
<#_d̥	d	3.714
ʰt	d	3.623
ˈɪ	ˈu	3.562
s	<#_s	3.555
ŋ_ɡ̊	ŋ	3.352
v	b	3.332
<#_r	ʁ	3.308
ɡ̊	ŋ	3.292
ʰk	ŋ	3.248
ʰk	ɡ	3.2
t	s	3.183
ð	d	3.172
<#_l̥	l	3.122
θ	d	3.106
ˈaː	ˈa	3.106
<#_θ	d	3.106
t	ʃ_d	3.104
j	ˈiə̯	3.08
<#_s	s	3.075
ˈaː_ð	ˈa_d	3.045
<#_ɟ̊	ɡ	2.942
<#_ˈa	<#_ˈa	2.939
ɟ̊ː	ɡ	2.903
r	ʁ	2.887
<#_ˈɛ	<#_ˈɛ	2.86
l_#>	l_#>	2.846
l_v	l_b	2.841
t	ʃ	2.775
ˈau̯	ˈɛ	2.705
k_ʏ	ç	2.659
j	ˈi	2.613
ɡ̊_#>	ɡ_#>	2.606
ˈɛ	ˈae̯	2.605
ˈau̯	ˈa	2.553
ˈa	ˈɛ	2.552
<#	<#	2.5
#>	#>	2.5
s_#>	s_#>	2.489
ˈɛː	ˈɛː	2.433
<#_v	<#_ʋ	2.3
v_ʏ	b_ʌ	2.285
s	ʃ_d	2.27
<#_v	ʋ	2.253
k	ʃ	2.241
m	m_#>	2.174
ˈa	s_ˈa	2.171
p	f_#>	2.129
ˈɑːu̯	ˈɔː	2.067
ˈɛ	<#_ˈɛ	2.041
ˈa	<#_ˈa	2.003
ˈɛː	ˈi	1.977
t_#>	s_#>	1.975
ˈɛ	ˈa	1.935
t	d	1.907
r̥	ʌ	1.887
v	b_#>	1.878
ɪ_r̥	ʌ	1.87
<#_ˈɛ	ˈɛ	1.831
l	l_#>	1.817
ɡ̊	ɡ_#>	1.786
r	ʕ	1.766
ð_#>	d_#>	1.765
j	ˈɛ	1.765
t	ʦ	1.76
<#_ˈa	ˈa	1.75
s_#>	s	1.692
l_#>	l	1.686
ɡ̊_#>	ɡ	1.68
s_t	ʃ	1.671
s_k	ʃ	1.671
s_c	ʃ	1.671
ˈoːu̯	ˈu	1.663
j	ˈiː	1.608
<#	<#_d	1.597
ˈɑːu̯_r̥	ˈɔː_ʕ	1.595
<#	<#_l	1.523
s	s_#>	1.489
ˈɛː	ˈɛ	1.482
n_a_#>	n	1.477
t	ʕ_ʦ	1.441
v	ʋ	1.409
t	ʕ	1.395
v	<#_ʋ	1.372
<#	<#_ɡ	1.351
<#	<#_n	1.351
ɣ	ɡ	1.319
<#	<#_ʁ	1.264
ð	d_#>	1.257
s_v	ʃ_ʋ	1.256
j	a	1.238
s	s_ˈa	1.232
v	b_a	1.23
ˈuː	ˈiə̯	1.215
r̥_t	ʦ	1.198
t_#>	s	1.189
s_j	s	1.167
l	l_d	1.135
a	n_#>	1.131
d̥	l_d	1.129
t	s_#>	1.063
a	b_a	1.03
ˈɑːu̯	ˈɔː_ʕ	1.023
j_ˈɛ	ˈɛ	1.016
t	s_a	1.008
a	s_a	0.984
ð_#>	d	0.947
<#	<#_ʋ	0.907
ˈaː	ˈa_d	0.846
#>	x_#>	0.816
v	f	0.739
s_ˈa	ˈa	0.716
ʏ	ʌ	0.578
j	ˈiə̯_ɡ	0.558
r̥	m_#>	0.553
t_ʏ	s	0.542
v	ʃ	0.517
s	d	0.505
s_ˈa	s	0.428
<#_r̥	ʁ	0.414
t_a	a	0.411
j_a	a	0.411
a	ʌ	0.407
j_ˈuː	ˈiə̯	0.376
l_d̥	l	0.347
j_ˈuː	ˈiə̯_ɡ	0.34
v_a	a	0.336
v_ʏ	b	0.268
v_a	b	0.268
<#	<#_s	0.251
#>	n_#>	0.237
ç	h	0.217
ˈuː	ˈiə̯_ɡ	0.171
ˈɑːu̯	ʕ	0.133
n̥	a	0.115
s_t	d	0.114
ð	ˈa_d	0.091
ˈɑːu̯_r̥	ˈɔː	0.067
r̥_t	ʕ	0.059
r_t	ʕ	0.059
l	l_b	0.054
r̥	b_#>	0.044
v	ʃ_ʋ	0.039
ʏ	m_#>	0.013
j_ˈɛː	ˈi	-0.023
r̥	f_#>	-0.08
v	l_b	-0.095
s	ʃ_ʋ	-0.097
r̥	ˈɔː	-0.135
v	b_ʌ	-0.193
t_a	s	-0.211
s_v	ʃ	-0.217
a_r̥	ʌ	-0.217
r̥	d_#>	-0.218
ˈaː_ð	ˈa	-0.248
ɡ̊_ʏ	ʌ	-0.299
v_ʏ	f	-0.325
l_d̥	d	-0.331
ʏ	b_ʌ	-0.395
l_v	l	-0.398
#>	b_#>	-0.401
r̥	m	-0.434
r̥	ʕ	-0.465
<#	ʋ	-0.49
#>	m_#>	-0.508
l_v	b	-0.593
v	l	-0.637
r̥	ʦ	-0.671
d̥	l	-0.671
#>	f_#>	-0.702
<#	<#_ˈa	-0.728
v_ʏ	ʌ	-0.749
<#	<#_ˈɛ	-0.775
#>	l_#>	-0.789
#>	s_#>	-0.828
l	b	-0.875
ʏ	m	-0.973
r̥	ʕ_ʦ	-0.989
m_ʏ_r̥_#>	m_#>	-1.052
ð_ʏ	d	-1.053
#>	ɡ_#>	-1.06
ˈaː_ð	d	-1.063
θ	<#	-1.1
r̥_#>	#>	-1.1
k_#>	#>	-1.1
a_#>	#>	-1.1
<#_θ	<#	-1.1
<#_ɡ̊	<#	-1.1
<#_v	<#	-1.1
<#_r	<#	-1.1
<#_n	<#	-1.1
<#_l	<#	-1.1
<#_d̥	<#	-1.1
ɟ̊	<#	-1.133
<#_ɟ̊	<#	-1.133
<#_l̥	<#	-1.133
<#_s	<#	-1.139
ɪ_#>	#>	-1.161
s_#>	#>	-1.161
<#_ˈɛ	<#	-1.161
ʏ_#>	#>	-1.167
l_#>	#>	-1.167
<#_r̥	<#	-1.167
ɡ̊_#>	#>	-1.172
ð_#>	#>	-1.172
t_#>	#>	-1.172
n_#>	#>	-1.172
<#_ˈa	<#	-1.172
r̥	ˈɔː_ʕ	-1.179
r̥	b	-1.203
#>	d_#>	-1.228
r̥	f	-1.234
r̥	ʁ	-1.238
l	d	-1.238
v_ʏ_r̥_#>	b_#>	-1.288
ˈɑːu̯_r̥	ʕ	-1.328
<#	d	-1.37
p_ʏ_r̥_#>	f_#>	-1.43
ʏ	f_#>	-1.445
<#	s	-1.492
#>	m	-1.495
<#	ɡ	-1.571
ɪ	#>	-1.587
r̥	#>	-1.599
p	#>	-1.608
ʏ	ç	-1.622
#>	a_#>	-1.623
#>	b	-1.648
ʏ	b_#>	-1.661
ʏ	#>	-1.679
ð	#>	-1.68
j	ɡ	-1.688
#>	x	-1.715
<#	ʁ	-1.796
<#	ˈɛ	-1.805
#>	f	-1.855
r̥	d	-1.912
<#	l	-1.915
<#	ˈa	-1.917
m	#>	-1.935
#>	l	-1.95
ˈɛ	<#	-1.981
#>	ɡ	-1.986
ɡ̊	#>	-1.992
v	#>	-1.995
l̥	<#	-2.014
m_ʏ_r̥_#>	m	-2.039
s_v	ʋ	-2.055
ʏ_r̥_#>	d_#>	-2.071
#>	a	-2.071
d̥	<#	-2.078
<#	n	-2.079
t	#>	-2.084
ˈa	<#	-2.108
s	#>	-2.161
l	#>	-2.197
s	<#	-2.403
ˈuː	ɡ	-2.407
ɡ̊	ʌ	-2.41
#>	s	-2.411
v	<#	-2.523
v_ʏ_r̥_#>	b	-2.535
p_ʏ_r̥_#>	f	-2.584
ɡ̊	<#	-2.623
a	n	-2.632
v	ʌ	-2.688
ð	ˈa	-2.719
r̥	<#	-2.819
j_ˈuː	ɡ	-2.914
l	<#	-2.937
s	ʋ	-2.991
n	<#	-3.051
k	#>	-3.075
a	#>	-3.158
ʏ	b	-3.344
ʏ	f	-3.468
#>	n	-3.526
r	<#	-3.653
#>	d	-3.74
ʏ_r̥_#>	d	-3.765
v	a	-3.767
n	#>	-3.912
j	s	-4.072
ˈa	s	-4.099
a	s	-4.624
ʏ_r̥_#>	#>	-4.7
n_a_#>	#>	-4.7
s	ˈa	-4.75
ˈaː	d	-4.987
v_ʏ_r̥_#>	#>	-5.161
m_ʏ_r̥_#>	#>	-5.161
p_ʏ_r̥_#>	#>	-5.167
ʏ	s	-5.827
ʏ	d_#>	-6.383
a	b	-7.095
ʏ	d	-10.537
t	a	-inf
