Icelandic	Swabian	probability
ˈʏ_t	ˈo	1.0
ˈʏ_n	ˈo_n	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɛ_r	ˈɛ_ʕ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɔː	ˈɔː	1.0
ˈɑːu̯_r̥_#>	ˈɔː_ʕ_#>	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯_ð	ˈoː_d	1.0
ˈœːy̯	ˈao̯	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈoːu̯_ð	ˈuə̯_d	1.0
ˈi	ˈe	1.0
ˈau̯	ˈa	1.0
ʰt	x_d	1.0
ʰk	ŋ_ɡ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ	1.0
ŋ_ɡ̊_ʏ_r̥_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ð_#>	d_#>	1.0
ð	d	1.0
v_ʏ_r̥_#>	b_#>	1.0
v_ʏ	b	1.0
t_ʏ_r̥_#>	s_#>	1.0
t_l̥	l	1.0
t_#>	s_#>	1.0
s_t	ʃ_d	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
r̥_#>	ʌ_#>	1.0
r_t	ʕ	1.0
r_m	ʕ_m	1.0
p_ʏ_r̥_#>	f_#>	1.0
p	f	1.0
n̥	-	1.0
nː	-	1.0
n_d̥_#>	d_#>	1.0
n_d̥	n_d	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_d̥_ʏ	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k_ʏ_r̥_#>	ç_#>	1.0
k	-	1.0
j_ˈuː	ˈiə̯_ɡ	1.0
d̥	d	1.0
c	-	1.0
a_#>	a_#>	1.0
<#_θ	<#_d	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ˈɛ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
#>	a_#>	1.0
ʏ	-	0.938
r	ʁ	0.842
r̥	-	0.794
a	-	0.778
ˈa	ˈa	0.75
ˈaː	ˈa	0.625
ˈɛː	-	0.6
ˈœ	ˈaː	0.6
ˈiː	ˈəi̯	0.588
j	-	0.588
ˈɛ	ˈae̯	0.5
ˈɛ	-	0.5
ˈoːu̯	ˈuə̯	0.5
ˈaːi̯	ˈuə̯	0.5
ˈaːi̯	ˈiə̯	0.5
t	s	0.5
k_#>	ç_#>	0.5
k_#>	x_#>	0.5
<#_ˈa	<#_ˈɛ	0.5
<#_ˈa	<#_ˈa	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
<#	<#_ʋ	0.429
ˈɛː	ˈɛ	0.4
ˈœ	-	0.4
ˈaː	ˈaː	0.375
t	-	0.357
v	ʋ	0.333
v	b	0.333
v	-	0.333
ˈiː	-	0.294
j	ˈi	0.294
<#	<#_ˈa	0.286
<#	<#_j	0.286
ˈɪ	ˈɛ	0.273
ˈɪ	ˈi	0.273
ˈɪ	-	0.273
ˈoːu̯	ˈu	0.25
ˈoːu̯	ˈiə̯	0.25
ˈa	-	0.25
a	ɡ	0.222
ˈɪ	ˈɪ	0.182
r	-	0.158
r̥	ʕ	0.147
t	d	0.143
ˈiː	ˈae̯	0.118
j	ˈɛ	0.118
ʏ	a	0.062
r̥	ɡ	0.059
