Icelandic	Swabian	probability
ˈʏ	ˈo	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔu̯	x	1.0
ˈɔ	ˈo	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	-	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈi	ˈe	1.0
ˈaː_ð	ˈa_d	1.0
ʰk	ŋ_ɡ	1.0
ʏ_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ʌ	1.0
ɣ_ʏ_r̥_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ʌ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	b_#>	1.0
v_ʏ	b	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_l̥	l	1.0
s_t	ʃ_d	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʕ_ʦ	1.0
r̥_#>	#>	1.0
r_t	ʕ	1.0
p	f	1.0
nː	n	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ʏ	ç	1.0
k_#>	x_#>	1.0
k	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiə̯_ɡ	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	s_#>	1.0
a	a	0.939
ʏ_r̥_#>	#>	0.926
ð	d	0.882
n	n	0.857
ɪ	-	0.818
l̥	l	0.778
ˈa	ˈa	0.733
ˈiː	ˈəi̯	0.714
v	ʋ	0.696
kʰ	kʰ	0.667
s	s	0.652
r	ʁ	0.63
ʰt	d	0.6
t	s	0.6
r̥	ʌ	0.6
ˈœːy̯	ˈoː	0.571
ˈɛ	ˈɛ	0.556
ˈoːu̯	ˈuə̯	0.545
ˈaːi̯	ˈuə̯	0.5
ˈaːi̯	ˈiə̯	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	ˈa	0.5
ˈœːy̯	ˈao̯	0.429
n̥	a	0.429
j	ˈi	0.417
j	-	0.417
ʰt	x	0.4
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	-	0.333
kʰ	-	0.333
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
ˈiː	ˈae̯	0.286
n̥	n	0.286
n̥	-	0.286
ˈoːu̯	-	0.273
ˈa	ˈɛ	0.267
r̥	ʕ	0.267
s	ʃ	0.261
r	ʕ	0.259
ˈɛ	ˈae̯	0.222
ˈɛ	ˈa	0.222
l̥	e	0.222
ˈɪ	ˈɪ	0.2
ˈɪ	ˈu	0.2
ˈoːu̯	ˈu	0.182
ɪ	ʌ	0.182
v	b	0.174
j	ˈiː	0.167
n	a	0.143
t	ʦ	0.133
t	l	0.133
t	-	0.133
r̥	ʁ	0.133
v	-	0.13
ð	t	0.118
r	-	0.111
s	d	0.087
ʏ_r̥_#>	d_#>	0.074
a	d	0.061
