Icelandic	Swabian	probability
ˈʏː	-	1.0
ˈʏ	ˈo	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɔː	ˈɔː	1.0
ˈɑːu̯_r̥	ˈɔː_ʕ	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈu	ˈo	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈai̯	-	1.0
ʰk	ŋ_ɡ	1.0
ʏ_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ʌ	1.0
ɪ_#>	#>	1.0
ɣ_ʏ	ɡ	1.0
ɡ̊_ʏ	ʌ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d	1.0
ç	h	1.0
x	-	1.0
v_ʏ_r̥_#>	b_#>	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
sː	-	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_t	ʕ_ʦ	1.0
r̥_#>	#>	1.0
r_ˈɛ	ʁ	1.0
n̥	a	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_ʏ	ç	1.0
k_#>	x_#>	1.0
k	ç	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b	1.0
a_r̥	ʌ	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
ʏ_r̥_#>	#>	0.949
t	s	0.882
ð	d	0.84
ˈuː	ˈao̯	0.833
p	f	0.778
ˈɛːi̯	ˈɔe̯	0.75
n	n	0.733
s	s	0.697
t͡n̥	n	0.667
kʰ	kʰ	0.667
ˈa	ˈa	0.647
ˈaː	ˈa	0.625
r̥	ʌ	0.615
ˈœ	ˈaː	0.6
ˈi	-	0.6
ʰt	d	0.6
ɪ	-	0.6
v_ʏ	b	0.6
ˈɪː	ˈi	0.571
ˈœːy̯	ˈoː	0.571
ˈiː	ˈəi̯	0.556
ˈɛ	ˈɛ	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈɑːu̯	ˈeː	0.5
ˈɑːu̯	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	ˈa	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
v	ʋ	0.5
r	ʁ	0.5
#>	s_#>	0.5
#>	a_#>	0.5
ˈoːu̯	-	0.467
ˈɪː	-	0.429
ˈɛː	-	0.429
ˈœːy̯	ˈao̯	0.429
ˈaːi̯	-	0.429
j	-	0.412
ˈœ	-	0.4
ˈoːu̯	ˈuə̯	0.4
ˈi	ˈe	0.4
ʰt	-	0.4
ɪ	ʌ	0.4
v_ʏ	f	0.4
ˈaː	ˈaː	0.375
t͡n̥	-	0.333
kʰ	-	0.333
r	ʕ	0.321
ˈɪ	-	0.286
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɛ	0.286
ˈaːi̯	ˈuə̯	0.286
ˈaːi̯	ˈiə̯	0.286
n	-	0.267
ˈɛːi̯	-	0.25
v	b	0.25
v	-	0.25
s	ʃ	0.242
r̥	ʕ	0.231
ˈiː	ˈae̯	0.222
ˈiː	-	0.222
p	-	0.222
ˈɪ	ˈɛ	0.214
ˈɪ	ˈi	0.214
ˈa	ˈɛ	0.176
ˈa	-	0.176
j	ˈiə̯	0.176
j	ˈi	0.176
ˈɛ	ˈae̯	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈuː	ɡ	0.167
ð	-	0.16
r̥	-	0.154
ˈɪ	ˈɪ	0.143
ˈɪ	ˈu	0.143
ˈoːu̯	ˈu	0.133
t	ʦ	0.118
j	ˈɛ	0.118
j	ˈiː	0.118
r	-	0.107
r	ʁ_ˈae̯	0.071
s	d	0.061
ʏ_r̥_#>	d_#>	0.051
