Icelandic	Swabian	probability
ˈʏ	ˈo	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈo	1.0
ˈɑːu̯_r̥	ˈɔː_ʕ	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈaː	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈi	ˈe	1.0
ˈaː_ð	ˈa_d	1.0
ˈau̯	ˈa	1.0
ʰt	x_d	1.0
ʰk	ŋ_ɡ	1.0
ʏ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ʌ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	d	1.0
ç	h	1.0
v_ʏ	b	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_l̥	l	1.0
t_a	s_a	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_t	ʕ_ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ʌ	1.0
r_t	ʕ	1.0
p	f	1.0
n̥_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
k_#>	x_#>	1.0
k	ç	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiə̯_ɡ	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_r̥	ʌ	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	a_#>	1.0
ʏ_r̥_#>	#>	0.939
ð	d	0.905
n	n	0.875
s_t	ʃ_d	0.8
t	s	0.75
ˈiː	ˈəi̯	0.714
r	ʁ	0.708
ˈa	ˈa	0.688
v	ʋ	0.619
r̥	ʌ	0.615
ˈɛ	ˈɛ	0.6
ˈoːu̯	ˈuə̯	0.6
n̥	a	0.6
ˈœːy̯	ˈoː	0.571
ˈaː	ˈa	0.571
j	-	0.538
ɪ	-	0.529
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈaːi̯	ˈuə̯	0.5
ˈaːi̯	ˈiə̯	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
ɪ	ʌ	0.471
ˈœːy̯	ˈao̯	0.429
ˈaː	ˈaː	0.429
n̥	n	0.4
s	ʃ	0.389
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
r	ʕ	0.292
ˈiː	ˈae̯	0.286
t	ʦ	0.25
r̥	ʕ	0.231
j	ˈɛ	0.231
j	ˈi	0.231
ˈɪ	ˈɪ	0.2
ˈɪ	ˈu	0.2
ˈɛ	ˈae̯	0.2
ˈɛ	ˈa	0.2
ˈoːu̯	ˈu	0.2
ˈoːu̯	-	0.2
s_t	ʃ	0.2
ˈa	ˈɛ	0.188
r̥	ʁ	0.154
v	f	0.143
v	b	0.143
ˈa	-	0.125
n	a	0.125
s	d	0.111
ð	t	0.095
v	-	0.095
ʏ_r̥_#>	d_#>	0.061
