Icelandic	Swabian	probability
θ	d	1.0
ˈʏː	-	1.0
ˈʏ	ˈo	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɔː	ˈɔː	1.0
ˈɑːu̯_r̥	ˈɔː_ʕ	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈœ_r	ʕ	1.0
ˈœ	ˈaː	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈou̯_ŋ	i	1.0
ˈaːu̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	s_ʌ	1.0
ʰp	-	1.0
ʰk	ŋ_ɡ	1.0
ʰc	ɡ	1.0
ɲ	ˈɪ_ŋ	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ʌ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ɛ	f	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	b	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_t	ʕ_ʦ	1.0
r_ɪ	ʌ	1.0
pʰ	b̥͡f	1.0
p	f	1.0
n̥	a	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	ç	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiə̯_ɡ	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b	1.0
aːu̯	eə̯	1.0
a_r̥	ʌ	1.0
a	a	1.0
t	s	0.895
ð	d	0.863
n	n	0.772
ˈɛː	-	0.756
ˈa	ˈa	0.718
ˈɪː	ˈi	0.665
ˈɔ	ˈo	0.663
ˈɑːu̯	-	0.636
ˈɔu̯	-	0.593
ˈɛːi̯	ˈɔe̯	0.589
j	-	0.583
ˈaː	ˈa	0.558
r̥	ʌ	0.555
ɪ	ʌ	0.538
ˈaːi̯	-	0.535
ˈoːu̯	-	0.527
ˈœːy̯	ˈoː	0.525
v	ʋ	0.517
ʏ	ʌ	0.509
ˈi	-	0.503
ˈau̯	ˈɛ	0.5
ˈau̯	ˈa	0.5
ˈi	ˈe	0.497
ʏ	-	0.491
r	ʁ	0.479
ˈɛ	ˈɛ	0.477
ˈœːy̯	ˈao̯	0.475
ˈiː	ˈəi̯	0.474
r	ʕ	0.472
ɪ	-	0.462
ʰt	ʦ	0.453
ˈaː	ˈaː	0.442
j	ˈi	0.417
ˈɛːi̯	-	0.411
s	ʃ	0.411
ˈɔu̯	x	0.407
s	s	0.399
ˈɑːu̯	ˈeː	0.364
ʰt	x_d	0.353
ˈɔ	-	0.337
ˈɪː	-	0.335
ˈiː	ˈae̯	0.314
ˈoːu̯	ˈuə̯	0.3
ˈa	ˈɛ	0.282
r̥	ʕ	0.28
ˈɪ	ˈɛ	0.274
v	-	0.267
ˈɪ	ˈi	0.259
ˈɛ	-	0.258
ˈaːi̯	ˈuə̯	0.233
ˈaːi̯	ˈiə̯	0.233
n	-	0.228
v	b	0.215
ˈiː	-	0.213
ʰt	d	0.194
s	d	0.189
r̥	ɡ	0.165
ˈɪ	ˈɪ	0.163
ˈɛ	ˈa	0.159
ˈɛː	ˈɛː	0.122
ˈɛː	ˈɛ	0.122
ˈoːu̯	ˈu	0.115
ˈɪ	ˈu	0.106
ˈɪ	-	0.106
ˈɛ	ˈae̯	0.106
t	ʦ	0.105
ð	-	0.101
ˈɪ	ˈɔ	0.092
ˈoːu̯	ˈɔə̯	0.058
