Icelandic	Swabian	probability
ˈʏ	ˈo	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈo	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈaː	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈi	ˈe	1.0
ˈaː_ð	ˈa_d	1.0
ˈau̯	ˈa	1.0
ʰt	x_d	1.0
ʰk	ŋ_ɡ	1.0
ʏ_r̥_#>	#>	1.0
ʏ	f	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ʌ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʏ	b	1.0
tʰ	ʦ	1.0
s_k	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ʌ	1.0
r_t	ʕ	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
k	ç	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiə̯_ɡ	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b	1.0
a_r̥	ʌ	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	a_#>	1.0
ð	d	0.909
n	n	0.875
<#_s	<#_s	0.818
s_t	ʃ_d	0.8
l̥	l	0.8
ˈɛ	ˈɛ	0.75
ˈa	ˈa	0.733
ˈiː	ˈəi̯	0.714
r	ʁ	0.696
t	s	0.682
v	ʋ	0.65
ˈoːu̯	ˈuə̯	0.6
t_l̥	l	0.6
n̥	-	0.6
ˈœːy̯	ˈoː	0.571
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈɑːu̯	ˈɔː_ʕ	0.5
ˈɑːu̯	ˈeː	0.5
ˈaːi̯	ˈuə̯	0.5
ˈaːi̯	ˈiə̯	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ɪ	ʌ	0.5
ɪ	-	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
r̥	ʌ	0.462
j	-	0.455
ˈœːy̯	ˈao̯	0.429
t_l̥	l_d	0.4
n̥	n	0.4
s	ʃ	0.389
r̥	ʕ	0.308
r	ʕ	0.304
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
ˈiː	ˈae̯	0.286
j	ˈɛ	0.273
j	ˈi	0.273
ˈɛ	ˈae̯	0.25
r̥	ʁ	0.231
ˈɪ	ˈɪ	0.2
ˈɪ	ˈu	0.2
ˈoːu̯	ˈu	0.2
ˈoːu̯	-	0.2
v	b	0.2
s_t	ʃ	0.2
l̥	e	0.2
<#_s	<#	0.182
v	-	0.15
t	ʦ	0.136
ˈa	ˈɛ	0.133
ˈa	-	0.133
n	a	0.125
s	d	0.111
ð	t	0.091
t	l	0.091
t	-	0.091
