Icelandic	Icelandic	probability
ˈʏː	-	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɑːu̯_r̥	ˈɔː_ʕ	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈœ_ʰt	ʣ	1.0
ˈu	ˈo	1.0
ˈou̯_ŋ	i	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈaː_ð	ˈa_d	1.0
ˈai̯	-	1.0
ʰt͡n̥	s_ʌ	1.0
ʰk	ŋ_ɡ	1.0
ʰc	ɡ	1.0
ʏ_#>	#>	1.0
ʏ	-	1.0
ɲ	ˈɪ	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ʌ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	ɡ	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	d	1.0
ç	h	1.0
x	-	1.0
v_ʏ_r̥_#>	b_#>	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
tʰ	ʦ	1.0
sː	-	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_t	ʕ_ʦ	1.0
r̥_#>	#>	1.0
pʰ	p͡f	1.0
n̥	a	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_ʏ_r̥_#>	#>	1.0
k_ʏ	ç	1.0
k_#>	x_#>	1.0
k	ç	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c_a	ˈʌ	1.0
c	-	1.0
b̥	b	1.0
aːu̯	eə̯	1.0
a_r̥	ʌ	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
ʏ_r̥_#>	#>	0.95
t	s	0.882
ð	d	0.864
ˈuː	ˈao̯	0.833
p	f	0.778
v	ʋ	0.773
ˈʏ	ˈo	0.75
t͡l̥	l	0.75
ˈɛː	-	0.714
kʰ	kʰ	0.714
ˈɛːi̯	ˈɔe̯	0.667
#>	s_#>	0.667
s	s	0.657
ˈa	ˈa	0.647
ˈi	-	0.6
v_ʏ	b	0.6
ˈɪː	ˈi	0.571
ˈœːy̯	ˈoː	0.571
r̥	ʌ	0.571
ˈiː	ˈəi̯	0.556
n	n	0.55
ɪ	-	0.524
ˈɔː	ˈɔː	0.5
ˈɔː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈɑːu̯	ˈeː	0.5
ˈɑːu̯	-	0.5
ˈœ	ˈaː	0.5
ˈœ	-	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	ˈa	0.5
ʰt	d	0.5
ʰt	-	0.5
ɪ	ʌ	0.476
r	ʁ	0.467
ˈɛ	ˈɛ	0.462
n	-	0.45
ˈoːu̯	-	0.438
ˈɪː	-	0.429
ˈœːy̯	ˈao̯	0.429
ˈaːi̯	-	0.429
j	-	0.412
ˈi	ˈe	0.4
v_ʏ	f	0.4
ˈoːu̯	ˈuə̯	0.375
r	ʕ	0.367
ˈɪ	-	0.333
ˈɛːi̯	-	0.333
#>	d_#>	0.333
ˈɛː	ˈɛː	0.286
ˈaːi̯	ˈuə̯	0.286
ˈaːi̯	ˈiə̯	0.286
s	ʃ	0.286
kʰ	-	0.286
ˈʏ	-	0.25
t͡l̥	l_e	0.25
ˈɛ	-	0.231
ˈiː	ˈae̯	0.222
ˈiː	-	0.222
p	-	0.222
r̥	ʕ	0.214
r̥	-	0.214
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ˈa	ˈɛ	0.176
ˈa	-	0.176
j	ˈiə̯	0.176
j	ˈi	0.176
ˈuː	ɡ	0.167
ˈɛ	ˈae̯	0.154
ˈɛ	ˈa	0.154
ð	-	0.136
v	b	0.136
ˈɪ	ˈɪ	0.133
ˈɪ	ˈu	0.133
ˈoːu̯	ˈu	0.125
t	ʦ	0.118
j	ˈɛ	0.118
j	ˈiː	0.118
r	-	0.1
v	-	0.091
r	ʁ_ˈae̯	0.067
ˈoːu̯	ˈɔə̯	0.062
s	d	0.057
