Icelandic	Swabian	probability
ˈʏ	ˈo	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔu̯	x	1.0
ˈɔ	ˈo	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈaː	1.0
ˈu	ˈo	1.0
ˈi	ˈe	1.0
ʰt	d	1.0
ʰk	ŋ_ɡ	1.0
ʏ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ʏ	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ʌ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	b_#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_t	ʕ_ʦ	1.0
r̥_#>	#>	1.0
p	f	1.0
n̥	a	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_ʏ_r̥_#>	#>	1.0
k_#>	x_#>	1.0
k	ç	1.0
j_ˈɛː	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
j_a	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
#>	a_#>	1.0
ʏ_r̥_#>	#>	0.946
ð	d	0.913
t	s	0.882
n	n	0.846
ˈuː	ˈao̯	0.833
ɪ	ʌ	0.833
ˈiː	ˈəi̯	0.714
ˈa	ˈa	0.688
ˈaː	ˈa	0.667
v	ʋ	0.667
kʰ	kʰ	0.667
s	s	0.657
ˈɛ	ˈɛ	0.6
ˈɑːu̯	ˈɔː	0.6
v_ʏ	b	0.6
r	ʁ	0.586
ˈœːy̯	ˈoː	0.571
r̥	ʌ	0.562
ˈoːu̯	ˈuə̯	0.545
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈaːi̯	ˈuə̯	0.5
ˈaːi̯	ˈiə̯	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	ˈa	0.5
ˈœːy̯	ˈao̯	0.429
ˈɑːu̯	ˈeː	0.4
v_ʏ	f	0.4
ˈaː	ˈaː	0.333
v	b	0.333
kʰ	-	0.333
r̥	ʕ	0.312
r	ʕ	0.31
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
ˈiː	ˈae̯	0.286
s	ʃ	0.286
j	-	0.286
ˈoːu̯	-	0.273
j	ˈiə̯	0.214
j	ˈi	0.214
ˈɪ	ˈɪ	0.2
ˈɪ	ˈu	0.2
ˈɛ	ˈae̯	0.2
ˈɛ	ˈa	0.2
ˈa	ˈɛ	0.188
ˈoːu̯	ˈu	0.182
ˈuː	ɡ	0.167
ɪ	-	0.167
n	a	0.154
j	ˈɛ	0.143
j	ˈiː	0.143
ˈa	-	0.125
r̥	ʁ	0.125
t	ʦ	0.118
r	-	0.103
ð	t	0.087
s	d	0.057
ʏ_r̥_#>	d_#>	0.054
