Icelandic	Swabian	probability
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ˈɛ	1.0
<#_kʰ	<#_kʰ	1.0
<#_kʰ_v	ʋ	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_r̥	ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ç	h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_θ	<#_d	1.0
c	-	1.0
d̥	d	1.0
j_ˈuː	ˈiə̯_ɡ	1.0
k_#>	x_#>	1.0
l	l	1.0
l_d̥_ʏ	l_d	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_d̥	n_d	1.0
n_d̥_#>	d	1.0
p_ʏ_r̥	f_#>	1.0
r_m_ʏ	ʕ_m	1.0
r_t	ʕ	1.0
r̥_#>	ʌ_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_d	1.0
t_l̥	l	1.0
t_ʏ_r̥	s_#>	1.0
v_ʏ	b	1.0
v_ʏ_r̥	b_#>	1.0
ð_#>	d_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɟ̊ː	ɡ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ_#>	1.0
ɪ	-	1.0
ɪ_r̥	ʌ	1.0
ʰk	ŋ_ɡ	1.0
ˈa	ˈa	1.0
ˈa_r̥_t	ʕ_ʦ	1.0
ˈaːi̯	ˈuə̯	1.0
ˈaːi̯_t_ʏ	ˈiə̯_s	1.0
ˈaːu̯	a	1.0
ˈi	ˈe	1.0
ˈoːu̯_ð	ˈuə̯_d	1.0
ˈu	ˈo	1.0
ˈuː	ˈao̯	1.0
ˈœːy̯	ˈao̯	1.0
ˈœːy̯_ð	ˈoː_d	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈeː	1.0
ˈɑːu̯_r̥_#>	ˈɔː_ʕ	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈɔː	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ʕ	1.0
ˈɛi̯	ˈɔe̯	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɪː	ˈi	1.0
ˈʏ_n	ˈo_n	1.0
ˈʏ_t	ˈo	1.0
ʏ	a	0.051
a_#>	a_#>	0.702
j	-	0.722
r	ʁ	0.762
v	-	0.2
ð	t	0.2
ˈoːu̯	-	0.2
ˈoːu̯	ˈu	0.2
ˈoːu̯	ˈiə̯	0.2
<#	<#_j	0.333
k	-	0.333
r	ʕ	0.143
t	s	0.643
ʰt	-	0.333
ˈɛ	ˈae̯	0.333
<#_s	<#_ʃ	0.514
p	f_#>	0.4
v	b	0.4
v	ʋ	0.4
ˈoːu̯	ˈuə̯	0.4
ˈœ	-	0.4
<#_ˈa	<#_ˈɛ	0.5
<#_ˈa	<#_ˈa	0.5
nː	-	0.5
nː	n	0.5
n̥	-	0.5
n̥	a	0.5
r	-	0.095
ˈau̯	ˈɛ	0.5
ˈau̯	ˈa	0.5
ˈaː	ˈaː	0.375
ˈaː	ˈa	0.625
ˈiː	-	0.375
ˈiː	ˈəi̯	0.625
ˈɪ	ˈɛ	0.25
ˈɪ	ˈi	0.25
<#_s	<#_s	0.486
p	f	0.6
ˈœ	ˈaː	0.6
ˈɛː	ˈɛ	0.286
ˈɛː	ˈɛː	0.286
<#	<#_ʋ	0.667
k	ç_#>	0.667
t	-	0.357
ʰt	x_d	0.667
ˈɛ	-	0.667
ˈɪ	-	0.167
ˈɪ	ˈu	0.167
ˈɪ	ˈɪ	0.167
a_#>	#>	0.298
j	ˈi	0.278
ð	d	0.8
r̥	-	0.909
ʏ	-	0.949
ˈɛː	-	0.429
