Alsatian	Saterland Frisian	probability
b̥	b	0.919
b̥	-	0.055
d̥	d	0.542
d̥	-	0.181
d̥	j	0.156
d̥	t	0.121
e	w	1.0
f	f	0.712
f	p	0.199
f	-	0.053
h	h	1.0
i	ɪ	0.606
i	ə	0.227
i	-	0.166
j	j	0.722
j	ˈi	0.185
j	ˈaːi̯	0.093
k	k	0.535
k	x	0.336
k	ɣ	0.13
kʰ	k	0.646
kʰ	s	0.314
l	l	0.941
m	m	0.915
m	-	0.085
n	n	0.889
n	-	0.111
p	p	1.0
p͡f	p	0.795
p͡f	d	0.205
s	s	0.5
s	t	0.37
s	z	0.074
s	s_j	0.056
t	d	0.621
t	t	0.303
t	-	0.076
v	ɣ	0.719
v	-	0.141
v	v	0.141
w	v	0.696
w	ˈʊ	0.304
x	x	0.849
x	k	0.151
ŋ	ŋ	1.0
ə	ə	0.728
ə	-	0.19
ə	j_ə	0.059
ɡ̊	ɣ	0.498
ɡ̊	j	0.287
ɡ̊	ɡ	0.115
ɡ̊	k	0.1
ʁ	r	0.93
ʁ	-	0.07
ʃ	s	0.537
ʃ	s_k	0.178
ʃ	x	0.129
ʃ	k	0.099
ʃ	d	0.057
ʋ	v	0.97
ʦ	t	1.0
ˈai̯	ˈeː	1.0
ˈaː	ˈaːi̯	0.5
ˈaː	ˈɔː	0.5
ˈe	ˈɔ	0.244
ˈe	ˈiː	0.224
ˈe	ˈeː	0.193
ˈe	ˈɔː	0.146
ˈe	-	0.07
ˈe	ˈɛ	0.07
ˈe	ˈɪ	0.052
ˈei̯	ˈɛɪ̯	0.764
ˈei̯	ˈi	0.236
ˈeː	ˈeː	0.643
ˈeː	ˈi	0.161
ˈeː	ˈoː	0.161
ˈi	ˈɪ	0.408
ˈi	ˈiː	0.274
ˈi	ˈɔ	0.081
ˈi	ˈyː	0.073
ˈi	ˈœː	0.064
ˈi	ˈʊ	0.053
ˈiː	ˈɛɪ̯	0.165
ˈiː	j_ˈuː	0.148
ˈiː	ˈuː	0.124
ˈiː	ˈaːu̯	0.11
ˈiː	ˈiː	0.108
ˈiː	ˈi	0.085
ˈiː	ˈɛː	0.08
ˈiː	-	0.066
ˈo	ˈʊ	0.399
ˈo	ˈɔ	0.377
ˈo	ˈoːu̯	0.134
ˈo	ˈaːu̯	0.091
ˈoː	ˈoː	0.346
ˈoː	ˈoːu̯	0.162
ˈoː	ˈiː	0.156
ˈoː	ˈuː	0.104
ˈoː	ˈɛɪ̯	0.071
ˈoː	ˈɔ	0.058
ˈoː	ˈɔː	0.058
ˈu	ˈʊ	0.573
ˈu	ˈuː	0.321
ˈu	ˈɛː	0.078
ˈyː	ˈuː	0.614
ˈyː	ˈu	0.193
ˈyː	ˈɛɪ̯	0.193
ˈæ	ˈiː	0.357
ˈæ	ˈi	0.243
ˈæ	-	0.215
ˈæ	ˈeːu̯	0.101
ˈæ	ˈiːu̯	0.084
ˈæː	ˈoː	0.493
ˈæː	ˈɔː	0.255
ˈæː	-	0.144
ˈæː	ˈeː	0.073
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoːu̯	0.5
ˈøː	ˈuː	0.5
ˈœ	ˈoː	1.0
ˈɒ	ˈɔː	0.236
ˈɒ	ˈoːu̯	0.232
ˈɒ	ˈoː	0.133
ˈɒ	ˈɔ	0.092
ˈɒ	ˈuː	0.079
ˈɒ	ˈɛ	0.067
ˈɒ	ˈaː	0.059
ˈɒː	ˈoː	0.305
ˈɒː	ˈɔː	0.17
ˈɒː	ˈɛ	0.17
ˈɒː	ˈaːi̯	0.132
ˈɒː	ˈɛɪ̯	0.088
ˈɒː	ˈɛː	0.074
ˈɒː	ˈiː	0.061
ˈəi̯	ˈeː	0.702
ˈəi̯	ˈɔːɪ̯	0.113
ˈəi̯	ˈɛ	0.09
ˈʊː	ˈoːu̯	0.494
ˈʊː	ˈoː	0.39
ˈʊː	ˈuː	0.07
