Alsatian	Saterland Frisian	probability
b̥	b	0.866
b̥	v	0.076
d̥	d	0.749
d̥	t	0.164
d̥	-	0.087
e	w	1.0
eː	i	1.0
f	f	0.662
f	p	0.229
f	-	0.06
h	h	1.0
i	ɪ	0.527
i	ə	0.473
j	j	0.328
j	ɣ	0.303
j	-	0.221
j	z	0.148
k	k	0.495
k	x	0.449
k	ɣ	0.056
kʰ	k	0.743
kʰ	s	0.257
l	l	0.979
m	m	0.932
m	-	0.068
n	n	0.889
n	-	0.089
p	p	1.0
p͡f	p	1.0
s	s	0.536
s	t	0.374
s	z	0.09
t	d	0.586
t	t	0.301
t	-	0.112
v	ɣ	0.53
v	-	0.35
v	v	0.12
w	v	0.695
w	ˈʊ	0.305
x	x	0.656
x	k	0.344
ŋ	ŋ	1.0
ə	ə	0.806
ə	-	0.146
ɡ̊	ɣ	0.355
ɡ̊	j	0.243
ɡ̊	ɡ	0.239
ɡ̊	-	0.086
ɡ̊	k	0.078
ʁ	r	0.874
ʁ	-	0.126
ʃ	s	0.671
ʃ	x	0.145
ʃ	-	0.094
ʃ	k	0.09
ʋ	v	0.978
ʦ	t	1.0
ˈai̯	ˈeː	1.0
ˈaː	j	0.388
ˈaː	ˈaːi̯	0.306
ˈaː	ˈɔː	0.306
ˈe	ˈɔː	0.287
ˈe	ˈeː	0.187
ˈe	ˈɔ	0.167
ˈe	ˈa	0.102
ˈe	ˈɛ	0.074
ˈe	-	0.072
ˈe	ˈiː	0.061
ˈei̯	ˈɛɪ̯	0.465
ˈei̯	ˈeː	0.374
ˈei̯	ˈi	0.161
ˈeː	ˈeː	0.424
ˈeː	j	0.15
ˈeː	ˈi	0.14
ˈeː	ˈɛɪ̯	0.14
ˈeː	ˈʊ	0.091
ˈeː	ˈa	0.054
ˈi	ˈɪ	0.422
ˈi	ˈiː	0.259
ˈi	ˈyː	0.076
ˈi	ˈœː	0.053
ˈi	ˈɔ	0.051
ˈiː	j	0.267
ˈiː	ˈɛɪ̯	0.176
ˈiː	ˈɛː	0.145
ˈiː	ˈaːu̯	0.114
ˈiː	ˈi	0.113
ˈiː	ˈiː	0.107
ˈo	ˈoːu̯	0.399
ˈo	ˈɔ	0.327
ˈo	ˈʊ	0.274
ˈoː	ˈoː	0.291
ˈoː	ˈiː	0.188
ˈoː	ˈoːu̯	0.174
ˈoː	ˈuː	0.106
ˈoː	ˈɔ	0.06
ˈoː	ˈɔː	0.06
ˈoː	ˈɛ	0.06
ˈoː	ˈɛɪ̯	0.06
ˈu	ˈʊ	0.481
ˈu	ˈuː	0.339
ˈu	ˈɛː	0.073
ˈu	ˈɔː	0.069
ˈyː	ˈuː	0.842
ˈyː	ˈɛɪ̯	0.093
ˈyː	ˈu	0.066
ˈæ	ˈi	0.317
ˈæ	ˈaːi̯	0.164
ˈæ	ˈeːu̯	0.164
ˈæ	ˈiː	0.164
ˈæ	ˈɛ	0.114
ˈæ	ˈiːu̯	0.077
ˈæː	ˈoː	0.482
ˈæː	ˈɔː	0.259
ˈæː	ˈi	0.147
ˈæː	ˈeː	0.077
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈuː	0.794
ˈøː	ˈoːu̯	0.206
ˈœ	ˈoː	1.0
ˈɒ	ˈoːu̯	0.256
ˈɒ	ˈɔː	0.231
ˈɒ	ˈoː	0.118
ˈɒ	ˈɔ	0.105
ˈɒ	ˈɛ	0.069
ˈɒ	ˈɪ	0.068
ˈɒ	ˈuː	0.051
ˈɒː	ˈoː	0.354
ˈɒː	ˈiː	0.201
ˈɒː	ˈɛ	0.123
ˈɒː	ˈɔː	0.116
ˈɒː	-	0.075
ˈɒː	ˈaːi̯	0.066
ˈɒː	ˈɛɪ̯	0.065
ˈəi̯	ˈeː	0.824
ˈʊː	ˈoːu̯	0.43
ˈʊː	ˈoː	0.392
ˈʊː	ˈuː	0.075
ˈʊː	ˈɛɪ̯	0.075
