Alsatian	Saterland Frisian	probability
#>	#>	0.813
#>	ə_#>	0.118
<#	<#	1.0
b̥	b	0.883
b̥	w	0.065
b̥	x	0.056
d̥	d	0.624
d̥	-	0.151
d̥	j	0.109
d̥	t	0.109
e	w	0.508
f	f	0.704
f	p	0.241
f	-	0.055
h	h	1.0
i	ɪ	0.578
i	ə	0.404
i_ʃ	k	0.508
j	j	0.654
j	ˈi	0.162
j	-	0.109
k	k	0.457
k	x	0.367
k	ɣ	0.141
kʰ	k	0.705
kʰ	s	0.203
kʰ	-	0.078
l	l	0.969
m	m	1.0
n	n	0.901
n	-	0.096
n_s	s	0.508
p	p	0.508
p͡f	p	0.66
p͡f	d	0.17
s	s	0.492
s	t	0.375
s	z	0.07
s	s_j	0.053
t	d	0.55
t	t	0.355
t	-	0.093
v	ɣ	0.608
v	-	0.119
v	v	0.119
w	v	0.683
w	ˈʊ	0.229
x	x	0.822
x	k	0.148
ŋ	ŋ	1.0
ə	ə	0.723
ə	-	0.172
ə	j_ə	0.076
ɡ̊	ɣ	0.669
ɡ̊	-	0.144
ɡ̊	ɡ	0.105
ɡ̊	k	0.064
ʁ	r	0.98
ʃ	s	0.605
ʃ	s_k	0.161
ʃ	x	0.08
ʃ	k	0.068
ʋ	v	0.936
ʋ	ə	0.066
ʦ	t	1.0
ˈai̯	ˈeː	1.0
ˈaː	ˈaːi̯	0.195
ˈaː	ˈɔː	0.195
ˈe	ˈeː	0.288
ˈe	ˈiː	0.144
ˈe	ˈɔ	0.144
ˈe	-	0.105
ˈe	ˈɔː	0.105
ˈe	ˈɛ	0.105
ˈe	ˈɪ	0.078
ˈei̯	ˈɛɪ̯	0.803
ˈei̯	ˈi	0.092
ˈeː	ˈeː	0.801
ˈeː	ˈoː	0.168
ˈi	ˈɪ	0.416
ˈi	ˈiː	0.238
ˈi	ˈyː	0.075
ˈi	ˈoː	0.055
ˈi	ˈɔ	0.055
ˈiː	ˈiː	0.166
ˈiː	ˈɛɪ̯	0.166
ˈiː	ˈi	0.131
ˈiː	j_ˈuː	0.099
ˈiː	ˈuː	0.086
ˈiː	ˈaːu̯	0.065
ˈiː	ˈoː	0.065
ˈiː	-	0.057
ˈiː	a	0.057
ˈiː	ˈɛː	0.057
ˈiː	ˈʊ	0.055
ˈo	ˈʊ	0.448
ˈo	ˈɔ	0.381
ˈo	ˈaːu̯	0.103
ˈo_ʁ	ˈoːu̯	1.0
ˈoː	ˈoː	0.445
ˈoː	ˈiː	0.095
ˈoː	ˈoːu̯	0.09
ˈoː	ˈɛɪ̯	0.09
ˈoː	ˈuː	0.074
ˈoː	ˈɔ	0.074
ˈoː	ˈɔː	0.074
ˈoː	ˈɛ	0.058
ˈu	ˈʊ	0.425
ˈu	ˈuː	0.342
ˈu	ˈɛː	0.163
ˈu	ˈɔː	0.064
ˈyː	ˈuː	0.761
ˈyː	ˈɛɪ̯	0.232
ˈæ	ˈi	0.216
ˈæ	ˈiː	0.216
ˈæ	ˈaːi̯	0.148
ˈæ	ˈiːu̯	0.126
ˈæː	ˈoː	0.339
ˈæː	ˈeː	0.194
ˈæː	ˈɔː	0.194
ˈæː	-	0.136
ˈæː	ˈiː	0.091
ˈø	ˈuː	0.258
ˈøi̯	ˈuː	0.508
ˈøː	ˈoːu̯	0.335
ˈøː	ˈuː	0.335
ˈœ	ˈoː	0.508
ˈɒ	ˈɔː	0.283
ˈɒ	ˈoː	0.161
ˈɒ	ˈoːu̯	0.157
ˈɒ	ˈaː	0.088
ˈɒ	ˈɔ	0.077
ˈɒ	ˈɛ	0.054
ˈɒ	ˈa	0.051
ˈɒ	ˈuː	0.051
ˈɒː	ˈoː	0.224
ˈɒː	ˈaːi̯	0.148
ˈɒː	ˈɔː	0.148
ˈɒː	ˈɛ	0.148
ˈɒː	ˈɛɪ̯	0.148
ˈɒː	-	0.081
ˈɒː	ˈiː	0.081
ˈəi̯	ˈeː	0.428
ˈəi̯	ˈɔːɪ̯	0.162
ˈəi̯	ˈɛ	0.121
ˈəi̯	ˈoː	0.081
ˈəi̯	ˈaː	0.076
ˈəi̯	ˈɛɪ̯	0.067
ˈʊː	ˈoːu̯	0.527
ˈʊː	ˈoː	0.268
ˈʊː	ˈu	0.09
ˈʊː	ˈuː	0.09
