Alsatian	Saterland Frisian	probability
e	w	1.0
eː	i	1.0
h	h	1.0
p	p	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈai̯	ˈeː	1.0
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈœ	ˈoː	1.0
j	-	0.221
t	t	0.301
ʃ	s	0.671
ˈe	ˈiː	0.061
ˈei̯	ˈi	0.161
ˈeː	ˈʊ	0.091
ˈi	ˈɔ	0.051
ˈoː	ˈoː	0.291
ˈu	ˈʊ	0.481
ˈɒ	ˈuː	0.051
ˈɒ	ˈɔː	0.231
ˈɒː	ˈiː	0.201
f	f	0.662
m	m	0.932
t	-	0.112
v	v	0.12
ˈe	-	0.072
ˈe	ˈa	0.102
ˈi	ˈɪ	0.422
ˈyː	ˈuː	0.842
ˈæː	ˈoː	0.482
ˈʊː	ˈoː	0.392
i	ə	0.473
j	ɣ	0.303
kʰ	k	0.743
v	ɣ	0.53
ɡ̊	j	0.243
ˈi	ˈœː	0.053
ˈiː	ˈi	0.113
ˈu	ˈɛː	0.073
ˈyː	ˈɛɪ̯	0.093
ˈɒː	ˈɛ	0.123
ˈʊː	ˈoːu̯	0.43
d̥	t	0.164
s	t	0.374
x	k	0.344
ʁ	r	0.874
ʃ	-	0.094
ˈe	ˈɛ	0.074
ˈei̯	ˈeː	0.374
ˈeː	ˈa	0.054
ˈeː	ˈɛɪ̯	0.14
ˈeː	ˈi	0.14
ˈeː	ˈeː	0.424
ˈiː	ˈaːu̯	0.114
ˈo	ˈʊ	0.274
ˈoː	ˈoːu̯	0.174
ˈæ	ˈɛ	0.114
ˈæ	ˈaːi̯	0.164
ˈæ	ˈiː	0.164
ˈæ	ˈeːu̯	0.164
ˈøː	ˈuː	0.794
ˈɒː	ˈoː	0.354
ˈəi̯	ˈeː	0.824
k	k	0.495
v	-	0.35
w	ˈʊ	0.305
w	v	0.695
ɡ̊	ɣ	0.355
ʃ	x	0.145
ˈei̯	ˈɛɪ̯	0.465
ˈeː	j	0.15
ˈiː	ˈɛː	0.145
ˈɒ	ˈɔ	0.105
ˈɒː	ˈɛɪ̯	0.065
ˈɒː	-	0.075
ˈʊː	ˈɛɪ̯	0.075
ˈʊː	ˈuː	0.075
b̥	v	0.076
b̥	b	0.866
f	-	0.06
k	ɣ	0.056
s	s	0.536
t	d	0.586
x	x	0.656
ə	-	0.146
ə	ə	0.806
ɡ̊	-	0.086
ʁ	-	0.126
ˈaː	ˈɔː	0.306
ˈaː	ˈaːi̯	0.306
ˈi	ˈyː	0.076
ˈiː	ˈɛɪ̯	0.176
ˈoː	ˈɛ	0.06
ˈoː	ˈɔː	0.06
ˈoː	ˈɛɪ̯	0.06
ˈoː	ˈɔ	0.06
ˈoː	ˈuː	0.106
ˈyː	ˈu	0.066
ˈøː	ˈoːu̯	0.206
ˈɒ	ˈoːu̯	0.256
ˈɒː	ˈaːi̯	0.066
ˈɒː	ˈɔː	0.116
d̥	-	0.087
i	ɪ	0.527
kʰ	s	0.257
ˈe	ˈɔ	0.167
ˈe	ˈeː	0.187
ˈe	ˈɔː	0.287
ˈiː	ˈiː	0.107
ˈiː	j	0.267
ˈo	ˈɔ	0.327
ˈæ	ˈiːu̯	0.077
ˈæ	ˈi	0.317
ˈæː	ˈeː	0.077
ˈæː	ˈi	0.147
j	z	0.148
j	j	0.328
m	-	0.068
ɡ̊	k	0.078
ʋ	v	0.978
ˈaː	j	0.388
ˈoː	ˈiː	0.188
ˈɒ	ˈɪ	0.068
ˈɒ	ˈoː	0.118
d̥	d	0.749
f	p	0.229
k	x	0.449
l	l	0.979
n	-	0.089
n	n	0.889
s	z	0.09
ɡ̊	ɡ	0.239
ʃ	k	0.09
ˈi	ˈiː	0.259
ˈo	ˈoːu̯	0.399
ˈu	ˈɔː	0.069
ˈu	ˈuː	0.339
ˈæː	ˈɔː	0.259
ˈɒ	ˈɛ	0.069
