Alsatian	Saterland Frisian	probability
b̥	b	0.896
b̥	v	0.07
d̥	d	0.734
d̥	-	0.15
d̥	t	0.072
e	w	1.0
eː	i	1.0
f	f	0.671
f	p	0.223
f	-	0.07
h	h	1.0
i	ə	0.462
i	ɪ	0.461
i	-	0.077
j	j	0.473
j	ˈaːi̯	0.266
j	ˈi	0.131
j	ˈoː	0.131
k	k	0.437
k	x	0.415
k	ɣ	0.149
kʰ	k	0.708
kʰ	s	0.238
kʰ	-	0.054
l	l	0.952
m	m	0.922
m	-	0.078
n	n	0.825
n	-	0.143
p	p	1.0
p͡f	p	0.795
p͡f	d	0.205
s	s	0.531
s	t	0.38
s	z	0.09
t	d	0.627
t	t	0.27
t	-	0.103
v	ɣ	0.614
v	-	0.236
v	v	0.149
w	ˈʊ	0.563
w	v	0.437
x	x	0.68
x	k	0.32
ŋ	ŋ	1.0
ə	ə	0.753
ə	-	0.162
ə	j_ə	0.061
ɡ̊	ɣ	0.378
ɡ̊	ɡ	0.264
ɡ̊	j	0.239
ɡ̊	k	0.119
ʁ	r	0.881
ʁ	-	0.119
ʃ	s	0.688
ʃ	x	0.147
ʃ	-	0.099
ʃ	k	0.066
ʋ	v	0.987
ʦ	t	1.0
ˈai̯	ˈeː	1.0
ˈaː	ˈaːi̯	0.663
ˈaː	ˈɔː	0.337
ˈe	ˈeː	0.278
ˈe	ˈɔː	0.235
ˈe	ˈiː	0.121
ˈe	ˈɔ	0.114
ˈe	-	0.109
ˈe	ˈɛ	0.082
ˈe	ˈɪ	0.061
ˈei̯	ˈɛɪ̯	0.672
ˈei̯	ˈi	0.328
ˈeː	ˈeː	0.522
ˈeː	ˈi	0.195
ˈeː	ˈʊ	0.166
ˈeː	j	0.1
ˈi	ˈɪ	0.367
ˈi	ˈiː	0.31
ˈi	ˈyː	0.091
ˈi	ˈɔ	0.07
ˈiː	j	0.283
ˈiː	ˈi	0.151
ˈiː	ˈiː	0.12
ˈiː	ˈuː	0.119
ˈiː	ˈɛɪ̯	0.114
ˈiː	ˈaːu̯	0.091
ˈiː	ˈɛː	0.072
ˈiː	ˈʊ	0.051
ˈo	ˈoːu̯	0.371
ˈo	ˈɔ	0.286
ˈo	ˈʊ	0.279
ˈo	ˈaːu̯	0.064
ˈoː	ˈoː	0.285
ˈoː	ˈoːu̯	0.273
ˈoː	ˈiː	0.182
ˈoː	ˈuː	0.067
ˈoː	ˈɛ	0.062
ˈoː	ˈɛɪ̯	0.062
ˈu	ˈʊ	0.566
ˈu	ˈuː	0.268
ˈu	ˈɛː	0.09
ˈyː	ˈuː	0.707
ˈyː	ˈu	0.172
ˈyː	ˈɛɪ̯	0.121
ˈæ	-	0.358
ˈæ	ˈeːu̯	0.358
ˈæ	ˈi	0.11
ˈæ	ˈɛ	0.083
ˈæ	ˈiːu̯	0.053
ˈæː	j	0.365
ˈæː	ˈɔː	0.298
ˈæː	ˈoː	0.11
ˈæː	-	0.093
ˈæː	ˈeː	0.092
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈoːu̯	0.5
ˈøː	ˈuː	0.5
ˈœ	ˈoː	1.0
ˈɒ	ˈɔː	0.247
ˈɒ	ˈoːu̯	0.228
ˈɒ	ˈoː	0.147
ˈɒ	ˈɔ	0.096
ˈɒ	ˈɛ	0.081
ˈɒ	ˈɪ	0.06
ˈɒ	ˈaː	0.059
ˈɒː	ˈoː	0.392
ˈɒː	ˈɛː	0.2
ˈɒː	ˈiː	0.126
ˈɒː	ˈɛ	0.119
ˈɒː	ˈɔː	0.076
ˈəi̯	ˈeː	0.705
ˈəi̯	ˈɔːɪ̯	0.116
ˈəi̯	ˈɛ	0.089
ˈʊː	ˈoːu̯	0.452
ˈʊː	ˈoː	0.384
ˈʊː	ˈuː	0.082
ˈʊː	ˈɛɪ̯	0.061
