Alsatian	Saterland Frisian	probability
h	h	1.0
p͡f	p	1.0
v	ɣ	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈeː	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈæː	j	1.0
ˈɒː	ˈoː	1.0
ˈəi̯	ˈeː	1.0
j	j_ˈoː	0.171
s	z	0.091
ʁ	-	0.081
ˈei̯	ˈeː	0.511
b̥	v	0.062
b̥	b	0.922
k	k	0.612
kʰ	-	0.092
m	m_ə	0.062
x	x	0.862
ʃ	x	0.152
ˈiː	ˈoː	0.062
j	-	0.53
ɡ̊	-	0.333
ˈɒ	ˈaː	0.063
ˈɒ	ˈɔː	0.323
ˈʊː	ˈoːu̯	0.633
i	ɪ_x	0.624
n	n	0.944
s	t	0.4
ŋ	ŋ_ə	0.064
ʃ	k	0.074
ˈoː	ˈiː	0.174
d̥	d	0.735
f	p	0.235
ˈe	ˈeː	0.45
ˈe	ˈɔː	0.55
ˈi	ˈyː	0.105
ˈo	ˈʊ	0.345
ˈɒ	ˈoː	0.165
d̥	-	0.096
i	ə	0.376
n	-	0.056
t	-	0.086
t	d	0.546
ŋ	ŋ	0.936
ˈiː	ˈi	0.116
ˈoː	ˈoː	0.636
ˈu	ˈɛː	0.06
ˈu	ˈuː	0.346
d̥	j	0.07
f	f	0.627
ə	-	0.137
ɡ̊	ɣ	0.667
ʃ	ə_#>	0.087
ʃ	s_k	0.367
ˈi	ˈɪ	0.537
ˈo	ˈoːu̯	0.407
ˈu	ˈʊ	0.557
ˈɒ	ˈoːu̯	0.267
ˈʊː	ˈoː	0.367
j	j	0.298
k	x	0.388
kʰ	k	0.908
m	m	0.938
t	t	0.368
x	k	0.138
ʃ	s	0.278
ˈi	ˈiː	0.358
ˈiː	ˈɛː	0.118
ˈiː	ˈiː	0.118
ˈiː	ˈuː	0.438
ˈo	ˈɔ	0.248
ˈɒ	ˈɛ	0.068
ˈɒ	ˈɔ	0.078
d̥	t	0.099
f	-	0.059
f	f_j	0.079
l	l	0.929
s	s	0.509
ə	ə	0.739
ʁ	r	0.919
ˈei̯	ˈɛɪ̯	0.489
ˈiː	ˈɛɪ̯	0.149
ˈoː	ˈoːu̯	0.19
