Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.844	5.513
#>	r̥_#>	1.881	5.513
#>	a_#>	2.544	5.513
<#	<#_kʰ	1.0	5.513
<#	<#_s	1.0	5.513
<#_l	<#_l	0.0	5.513
<#_n	<#_n	0.0	5.513
<#_t	<#_θ	0.0	5.513
<#_v	<#	0.0	5.513
<#_ʀ	<#_r	0.0	5.513
<#_ˈeː	<#_ˈa	0.0	5.513
b	b̥	0.0	5.513
d	d̥	0.621	5.513
d	θ	2.322	5.513
d	ð	2.737	5.513
d_ə	ð_ʏ	0.0	5.513
dʲ	ð	0.0	5.513
d̥	ð	0.0	5.513
f	f	0.0	5.513
h	h	0.276	5.513
h	ç	2.524	5.513
i	ɡ̊_ʏ	0.0	5.513
j	j	0.678	5.513
j	ɡ̊	1.415	5.513
j_ə	ɡ̊	0.0	5.513
j_ˈa	ˈɛ	0.0	5.513
k	k	0.907	5.513
k	kʰ	1.1	5.513
l	l	0.951	5.513
l	l̥	2.051	5.513
l	t͡l̥	2.051	5.513
l_ə	l	0.0	5.513
lʲ	t͡l̥	0.0	5.513
m	m	0.0	5.513
n	n	0.678	5.513
n	n̥	2.193	5.513
n	nː	2.678	5.513
n_#>	#>	0.0	5.513
nʲ	n_d̥	0.0	5.513
p	p	0.415	5.513
p	ʰp	2.0	5.513
s	s	0.0	5.513
s_#>	s_#>	0.0	5.513
t	t	0.962	5.513
t	tʰ	2.209	5.513
t	ʰt	2.888	5.513
t	ʏ_r̥	3.624	5.513
t	ð	4.209	5.513
t_v	tʰ	0.0	5.513
tʲ	t_ʏ	0.848	5.513
tʲ	t	1.17	5.513
v	v	0.177	5.513
v	-	3.115	5.513
v̥	v_ʏ	0.0	5.513
x	ʰt	0.585	5.513
x	ˈɔu̯	1.585	5.513
z	s	1.0	5.513
z	t	1.0	5.513
z̥	nː	1.0	5.513
z̥	ð	1.0	5.513
ŋ	ŋ_ɡ̊	0.848	5.513
ŋ	ŋ	2.17	5.513
ŋ	ɡ̊	2.17	5.513
ŋ_k	ʰk	0.0	5.513
ə	a	0.533	5.513
ə	ɪ	3.781	5.513
ə	ʏ	3.781	5.513
ə	-	4.196	5.513
ə	j_a	4.781	5.513
ə	n̥	4.781	5.513
ə	ɡ̊_ʏ	4.781	5.513
ə_n	ʏ	0.0	5.513
ə_ʀ	ɪ_r̥	0.0	5.513
ɡ	ɡ̊	0.585	5.513
ɡ	ɟ̊	1.585	5.513
ʀ	r	0.603	5.513
ʀ	r_t	2.55	5.513
ʀ	r̥	2.55	5.513
ʀ_#>	r̥_#>	0.181	5.513
ʀ_#>	#>	3.087	5.513
ʃ	s_k	0.848	5.513
ʃ	c	1.17	5.513
ˈa	ˈa	1.379	5.513
ˈa	ˈɛ	2.115	5.513
ˈa	ˈɪ	2.115	5.513
ˈa	ˈɪː	2.7	5.513
ˈai̯	r̥	0.0	5.513
ˈaː	ˈɔː	0.737	5.513
ˈaː	ˈɪː	1.322	5.513
ˈeː	ˈau̯	1.585	5.513
ˈeː	ˈaː	1.585	5.513
ˈeː	ˈɛ	1.585	5.513
ˈi	ˈiː	0.628	5.513
ˈi	ˈɪ	2.087	5.513
ˈi	ˈɛ	3.087	5.513
ˈiː	ˈɛːi̯	1.837	5.513
ˈiː	j_ˈoːu̯	2.322	5.513
ˈiː	j_ˈuː	3.059	5.513
ˈiː	j	3.644	5.513
ˈiː	ˈeːi̯	3.644	5.513
ˈiː	ˈiː	3.644	5.513
ˈiː	ˈoːu̯	3.644	5.513
ˈiː	ˈɑːu̯	3.644	5.513
ˈuː	ˈœːy̯	0.585	5.513
ˈuː	ˈɑːu̯	1.585	5.513
ˈyː	ˈœːy̯	0.485	5.513
ˈyː	ˈaːu̯	1.807	5.513
ˈœ	ˈoːu̯	0.848	5.513
ˈœ	ˈa	1.17	5.513
ˈœː	ˈʏ	0.0	5.513
ˈɒ	ˈa	1.0	5.513
ˈɒ	ˈɑu̯	1.0	5.513
ˈɔ	ˈɔ	0.0	5.513
ˈɔː	j	1.0	5.513
ˈɔː	ˈuː	1.0	5.513
ˈɛ	ˈaːi̯	0.0	5.513
ˈɛ_#>	j_ˈɛː_r̥_#>	0.0	5.513
ˈɛi̯	ɣ_ʏ	1.0	5.513
ˈɛi̯	ˈai̯	1.0	5.513
ˈɛː	j	1.585	5.513
ˈɛː	ˈœː	1.585	5.513
ˈɛː	ˈɛː	1.585	5.513
ˈʊ	ˈu	1.485	5.513
ˈʊ	ˈʏ	1.485	5.513
ˈʊ	ŋ	2.807	5.513
ˈʊ	ˈa	2.807	5.513
ˈʏ	ˈuː	0.778	5.513
ˈʏ	ˈɪ	2.0	5.513
ˈʏ	ˈʏ	2.585	5.513
