Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.615
d	-	2.482
d	ð	2.575
d_ə	ð_ɪ	0.0
dʲ	ð	0.0
d̥	ð	0.0
f	f	0.0
h	h	0.299
h	ç	2.416
i	-	0.989
i	ɑu̯	1.011
j	-	1.213
j	j	1.605
j	ɡ̊	2.059
j_ə	ɡ̊	0.0
k	k	1.116
k	kʰ	2.169
k	cʰ	2.967
k	-	3.395
k	ʰk	3.421
l	l	0.615
l	l̥	2.807
l	t͡l̥	2.927
l	t͡l̥_ʏ	3.786
l_ə	l	0.0
lʲ	l	1.0
lʲ	t͡l̥	1.0
m	m	0.0
n	n	1.578
n	n_d̥	2.174
n	nː	2.653
n	t͡n̥	3.23
n	n̥	3.361
n	-	3.634
nʲ	n_d̥	0.0
p	p	0.576
p	ʰp	2.108
p	pʰ	3.365
s	s	0.186
s	s_j	3.423
s	sː	5.163
t	t	1.185
t	θ	2.223
t	tʰ	2.267
t	ʰt	2.855
tʲ	t_ʏ	0.998
tʲ	t	1.002
v	v	0.411
v	-	2.919
v	kʰ_v	3.108
v̥	v_ʏ	0.0
w	ˈuː	0.0
x	ʰt	0.569
x	ˈɔu̯	1.618
z	-	0.0
z̥	nː	1.0
z̥	ð	1.0
ç	r̥	0.0
ŋ	ŋ	0.254
ŋ	ɡ̊	2.629
ŋ_k	ʰk	0.0
ə	a	0.956
ə	ʏ	2.052
ə	-	3.619
ə	ɡ̊_ʏ	4.252
ə	ɪ	4.425
ə	r_ɪ	4.652
ə	l	5.422
ə_ʀ	ɪ_r̥	0.0
ɛi̯	aːu̯	0.0
ɡ	ɡ̊	0.632
ɡ	ɟ̊	1.495
ɣ̥	-	0.0
ʀ	r	0.232
ʀ	r̥	3.122
ʀ	r_t͡n̥	4.9
ʀ_n	r_t͡n̥	0.0
ʃ	s_c	0.845
ʃ	s_k	1.173
ˈa	-	1.65
ˈa	ˈa	1.716
ˈa	ˈɛ	2.026
ˈa	ˈɪ	3.621
ˈa	ˈɪː	4.316
ˈai̯	-	0.0
ˈaː	ˈɔː	0.516
ˈaː	ˈɪː	1.733
ˈeː	-	1.07
ˈeː	ˈau̯	2.518
ˈeː	ˈaː	2.518
ˈeː	ˈɛ	2.518
ˈi	ˈiː	0.895
ˈi	ˈɪ	1.902
ˈi	ˈɛ	3.109
ˈi	-	3.668
ˈiː	ˈɛːi̯	1.864
ˈiː	j_ˈoːu̯	2.819
ˈiː	ˈɑːu̯	2.862
ˈiː	j_ˈuː	3.204
ˈiː	ˈeːi̯	3.671
ˈiː	ˈɛi̯	3.671
ˈiː	ˈiː	3.71
ˈiː	-	4.263
ˈiː	ˈoːu̯	4.263
ˈuː	-	0.712
ˈuː	ˈœːy̯	2.027
ˈuː	ˈɑːu̯	2.796
ˈyː	ˈœːy̯	0.771
ˈyː	-	1.272
ˈœ	-	1.178
ˈœ	ˈa	1.665
ˈœ	ˈoːu̯	2.043
ˈœi̯	-	0.0
ˈœː	ˈiː	1.426
ˈœː	ˈʏ	1.621
ˈœː	ˈuː	1.723
ˈɒ	-	1.24
ˈɒ	ˈɑu̯	2.227
ˈɒ	ˈɛ	2.227
ˈɒ	ˈa	2.743
ˈɒː	-	0.713
ˈɒː	ˈaː	1.359
ˈɒː_d	ʰt͡n̥	0.0
ˈɔ	ˈɔ	0.737
ˈɔ	-	1.322
ˈɔu̯	-	0.469
ˈɔu̯	ˈoːu̯	1.848
ˈɔː	-	0.213
ˈɔː	j	2.868
ˈɛ	ˈaːi̯	1.15
ˈɛ	-	1.625
ˈɛ	ˈɛː	2.15
ˈɛi̯	ˈai̯	0.792
ˈɛi̯	-	1.243
ˈɛː	j	1.306
ˈɛː	-	1.386
ˈɛː	ˈɛː	2.231
ˈʊ	ˈu	1.574
ˈʊ	ˈʏ	1.978
ˈʊ	ŋ	2.958
ˈʊ	ˈa	3.039
ˈʊ	-	3.435
ˈʊ	ˈɪ	3.888
ˈʊ_ŋ	ɲ	0.0
ˈʏ	ˈuː	1.162
ˈʏ	-	2.064
ˈʏ	ˈʏ	2.447
ˈʏ	ˈɪ	2.939
