Mainland North Frisian	Icelandic	probability
ˈɔː	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈɒ	ˈɑu̯	1.0
ˈyː	ˈœːy̯	1.0
ˈai̯	r̥	1.0
ʀ_#>	#>	1.0
ŋ_k	ʰk	1.0
v̥	v_ʏ	1.0
t_v	tʰ	1.0
s_#>	s_#>	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	t_l̥	1.0
l_ə	l	1.0
k_ə	k	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ̊	1.0
i	ɡ̊_ʏ	1.0
f	f	1.0
dʲ	ð	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
v	v	0.92
s	s	0.889
h	h	0.826
d̥	ð	0.818
ŋ	ŋ_ɡ̊	0.778
p	p	0.75
ə	a	0.745
ˈɛ	ˈaːi̯	0.667
ˈuː	ˈœːy̯	0.667
ɡ	ɡ̊	0.667
x	ʰt	0.667
n	n	0.659
ˈi	ˈiː	0.647
ˈaː	ˈɔː	0.6
d	d̥	0.591
ˈʏ	ˈuː	0.583
ˈœ	ˈoːu̯	0.556
l	l	0.552
ʀ	r	0.551
#>	ʏ_r̥_#>	0.547
ʃ	s_k	0.545
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ɣ_ʏ	0.5
ə_ʀ	ʏ_r̥	0.5
ə_ʀ	ɪ_r̥	0.5
z̥	ð	0.5
z̥	nː	0.5
z	t	0.5
z	s	0.5
k	kʰ	0.467
ʃ	s_c	0.455
tʲ	t_ʏ	0.455
l	l̥	0.448
ˈœ	ˈa	0.444
t	t	0.422
ˈaː	ˈɪː	0.4
k	k	0.4
j	j	0.4
ˈa	ˈa	0.385
tʲ	t	0.364
ˈʊ	ˈʏ	0.357
ˈʊ	ˈu	0.357
ˈɛː	ˈɛː	0.333
ˈɛː	ˈœː	0.333
ˈɛː	j	0.333
ˈɛ	j_ˈɛː	0.333
ˈœː	ˈʏ	0.333
ˈœː	ˈuː	0.333
ˈœː	ˈiː	0.333
ˈuː	ˈɑːu̯	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈaː	0.333
ˈeː	ˈau̯	0.333
ɡ	ɟ̊	0.333
x	ˈɔu̯	0.333
ʀ	r̥	0.306
j	ɡ̊	0.3
j	-	0.3
#>	r̥_#>	0.28
ˈiː	ˈɛːi̯	0.259
ˈʏ	ˈɪ	0.25
p	ʰp	0.25
ˈi	ˈɪ	0.235
ˈa	ˈɪ	0.231
ˈa	ˈɛ	0.231
d	ð	0.227
ŋ	ɡ̊	0.222
ˈiː	j_ˈoːu̯	0.185
tʲ	θ	0.182
n	n̥	0.182
d̥	d̥	0.182
d	θ	0.182
t	θ	0.178
t	tʰ	0.178
h	ç	0.174
ˈʏ	ˈʏ	0.167
ˈa	ˈɪː	0.154
#>	a_#>	0.147
ˈʊ	ˈa	0.143
ˈʊ	ŋ	0.143
ʀ	r_t	0.143
k	ʰk	0.133
ˈi	ˈɛ	0.118
n	nː	0.114
ˈiː	j_ˈuː	0.111
t	ʰt	0.111
v	-	0.08
ə	ɪ	0.078
ˈiː	ˈɛi̯	0.074
ˈiː	ˈɑːu̯	0.074
ˈiː	ˈoːu̯	0.074
ˈiː	ˈiː	0.074
ˈiː	ˈeːi̯	0.074
ˈiː	j	0.074
t	ʏ_r̥	0.067
ə	ʏ	0.059
s	s_t	0.056
s	s_j	0.056
