Mainland North Frisian	Icelandic	probability
ˈɛ_#>	j_ˈɛː_r̥_#>	1.0
ˈɔu̯	-	1.0
ˈu	-	1.0
ʀ_#>	r̥_#>	1.0
ə_ʀ	ɪ_r̥	1.0
ə_n	ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z̥	ð	1.0
z	-	1.0
v̥	v_ʏ	1.0
t_v	tʰ	1.0
s	s	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ̊	1.0
i	-	1.0
f	f	1.0
d̥	ð	1.0
dʲ	ð	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_θ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ʀ	r	0.857
h	h	0.826
<#_l	<#_l	0.818
s_#>	s_#>	0.778
v	v	0.76
p	p	0.75
ə	a	0.741
ˈɒː	-	0.714
ˈɛ	ˈaːi̯	0.667
ˈɔ	ˈɔ	0.667
ɡ	ɡ̊	0.667
ˈyː	ˈœːy̯	0.625
d	d̥	0.619
ˈɒ	-	0.6
ˈaː	ˈɔː	0.6
ŋ	ŋ_ɡ̊	0.6
t_#>	ʏ_r̥_#>	0.6
ˈʏ	ˈuː	0.583
t	t	0.581
ˈi	ˈiː	0.579
nʲ	-	0.571
ˈɔː	-	0.556
ʃ	s_c	0.556
tʲ	t_ʏ	0.556
l	l	0.556
#>	ʏ_r̥_#>	0.549
ˈuː	-	0.5
ˈai̯	r̥	0.5
ˈai̯	-	0.5
ˈa_ʀ	ˈa_r̥	0.5
ˈa_ʀ	r	0.5
lʲ	t͡l̥	0.5
lʲ	-	0.5
d_ə	ð_ʏ	0.5
d_ə	ð_ɪ	0.5
ˈeː	-	0.455
ʃ	s_k	0.444
tʲ	t	0.444
k	k	0.444
ˈœ	-	0.438
ˈɛi̯	-	0.429
ˈœː	ˈʏ	0.429
nʲ	n_d̥	0.429
ˈaː	ˈɪː	0.4
t_#>	#>	0.4
j	j	0.4
k	kʰ	0.389
ˈyː	-	0.375
x	ʰt	0.375
x	-	0.375
ˈɛ	-	0.333
ˈɔ	-	0.333
ˈuː	ˈœːy̯	0.333
ɡ	ɟ̊	0.333
ˈœ	ˈoːu̯	0.312
j	ɡ̊	0.3
j	-	0.3
ˈɛi̯	ˈai̯	0.286
ˈɛi̯	ɣ_ʏ	0.286
ˈɒː	ˈaː	0.286
ˈœː	ˈuː	0.286
ˈœː	-	0.286
ˈʊ	ˈʏ	0.278
ˈʊ	ˈu	0.278
#>	r̥_#>	0.268
n	n	0.263
ˈiː	ˈɛːi̯	0.259
l	t͡l̥	0.259
t	tʰ	0.258
ˈʏ	ˈɪ	0.25
ˈɛː	ˈɛː	0.25
ˈɛː	ˈœː	0.25
ˈɛː	j	0.25
ˈɛː	-	0.25
ˈœ	ˈa	0.25
x	ˈɔu̯	0.25
p	ʰp	0.25
ˈʊ	-	0.222
ˈɔː	ˈuː	0.222
ˈɔː	j	0.222
ˈiː	-	0.222
s_#>	#>	0.222
ˈa	ˈɪ	0.214
ˈa	ˈɛ	0.214
ˈa	ˈa	0.214
ˈa	-	0.214
ˈi	ˈɪ	0.211
n	t͡n̥	0.211
ˈɒ	ˈɑu̯	0.2
ˈɒ	ˈa	0.2
ŋ	ɡ̊	0.2
ŋ	ŋ	0.2
ˈiː	j_ˈoːu̯	0.185
l	l̥	0.185
n	n_d̥	0.184
#>	a_#>	0.183
ˈeː	ˈɛ	0.182
ˈeː	ˈaː	0.182
ˈeː	ˈau̯	0.182
<#_l	<#_l̥	0.182
h	ç	0.174
ˈʏ	-	0.167
ˈuː	ˈɑːu̯	0.167
k	-	0.167
t	ʰt	0.161
v	-	0.16
ˈa	ˈɪː	0.143
d	θ	0.143
d	-	0.143
n	nː	0.132
ˈʊ	ˈa	0.111
ˈʊ	ŋ	0.111
ˈiː	j_ˈuː	0.111
ˈi	ˈɛ	0.105
ˈi	-	0.105
n	n̥	0.105
n	-	0.105
d	t	0.095
ə	ɪ	0.093
ʀ	r̥	0.086
v	v_ˈɛː	0.08
ˈiː	ˈɑːu̯	0.074
ˈiː	ˈeːi̯	0.074
ˈiː	j	0.074
ə	-	0.074
ʀ	r_t͡n̥	0.057
ə	ʏ	0.056
