Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_#>	j_ˈɛː_r̥_#>	1.0
ˈɒː_d	ʰt͡n̥	1.0
ˈœi̯	ˈoːu̯	1.0
ˈu	-	1.0
ˈa_ʀ	r	1.0
ʀ_t	r̥_t	1.0
ɛi̯	aːu̯	1.0
ə_ʀ	ɪ_r̥	1.0
ə_n	ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z̥	ð	1.0
z	-	1.0
w	ˈuː	1.0
v̥	v_ʏ	1.0
t_#>	ʏ_r̥_#>	1.0
s	s	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	-	1.0
l_ə	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ̊	1.0
dʲ	ð	1.0
d_ə	ð_ʏ	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_θ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_kʰ	1.0
f	f	0.905
ʀ_#>	r̥_#>	0.875
ʀ	r	0.861
h	h	0.826
d̥	ð	0.818
<#_l	<#_l	0.818
ˈɔː	-	0.8
s_#>	s_#>	0.778
ˈɔu̯	-	0.75
<#_v	<#_v	0.75
ˈɛ	ˈaːi̯	0.667
ˈɔ	ˈɔ	0.667
p	p	0.667
i	-	0.667
ə	a	0.654
ˈyː	ˈœːy̯	0.625
ɡ	ɡ̊	0.625
v	v	0.625
l	l	0.607
ˈɒ	-	0.6
ˈœː	ˈʏ	0.6
ˈaː	ˈɔː	0.6
ŋ	ŋ_ɡ̊	0.6
ˈɒː	-	0.571
nʲ	-	0.571
t	t	0.567
tʲ	t_ʏ	0.556
ˈi	ˈiː	0.55
ˈʏ	ˈuː	0.538
d	d̥	0.52
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ɣ_ʏ	0.5
ˈai̯	r̥	0.5
ˈai̯	-	0.5
ʃ	s_c	0.5
j	j	0.5
#>	ʏ_r̥_#>	0.475
k	k	0.474
ˈuː	-	0.467
n	n	0.447
tʲ	t	0.444
ˈɒː	ˈaː	0.429
nʲ	n_d̥	0.429
ˈœː	-	0.4
ˈœ	-	0.4
ˈeː	-	0.4
ˈaː	ˈɪː	0.4
ˈyː	-	0.375
ɡ	ɟ̊	0.375
x	ʰt	0.375
x	-	0.375
k	kʰ	0.368
ˈɛ	-	0.333
ˈɔ	-	0.333
ˈœ	ˈoːu̯	0.333
i	ɑu̯	0.333
ˈa	ˈa	0.312
j	ɡ̊	0.3
#>	r̥_#>	0.3
ˈʊ	ˈʏ	0.294
ˈʊ	ˈu	0.294
ˈœ	ˈa	0.267
ˈuː	ˈœːy̯	0.267
t	tʰ	0.267
ˈɛː	ˈɛː	0.25
ˈɛː	ˈœː	0.25
ˈɛː	j	0.25
ˈɛː	-	0.25
ˈɔu̯	ˈoːu̯	0.25
ʃ	s_k	0.25
ʃ	s	0.25
x	ˈɔu̯	0.25
v	-	0.25
l	t͡l̥	0.25
<#_v	<#	0.25
ˈiː	ˈɛːi̯	0.241
ˈʏ	ˈɪ	0.231
ˈʏ	-	0.231
s_#>	#>	0.222
p	ʰp	0.222
n	t͡n̥	0.211
ˈɔː	j	0.2
ˈɒ	ˈɑu̯	0.2
ˈɒ	ˈa	0.2
ˈi	ˈɪ	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈaː	0.2
ˈeː	ˈau̯	0.2
ŋ	ɡ̊	0.2
ŋ	ŋ	0.2
j	-	0.2
ˈa	ˈɪ	0.188
ˈa	ˈɛ	0.188
ˈa	-	0.188
#>	a_#>	0.188
d̥	-	0.182
<#_l	<#_l̥	0.182
ˈʊ	-	0.176
h	ç	0.174
ˈiː	j_ˈoːu̯	0.172
t	ʰt	0.167
d	θ	0.16
ˈi	-	0.15
l	l̥	0.143
ˈiː	-	0.138
ˈuː	ˈɛːi̯	0.133
ˈuː	ˈɑːu̯	0.133
n	nː	0.132
ˈa	ˈɪː	0.125
ʀ_#>	#>	0.125
v	v_ˈɛː	0.125
d	ð	0.12
d	-	0.12
ˈʊ	ˈa	0.118
ˈʊ	ŋ	0.118
p	pʰ	0.111
n	n̥	0.105
n	-	0.105
k	-	0.105
ˈiː	j_ˈuː	0.103
ˈi	ˈɛ	0.1
ə	ʏ	0.096
f	-	0.095
ʀ	r̥	0.083
d	t	0.08
ə	ɪ	0.077
ə	j_a	0.077
ˈiː	ˈɑːu̯	0.069
ˈiː	ˈoːu̯	0.069
ˈiː	ˈiː	0.069
ˈiː	ˈeːi̯	0.069
ˈiː	j	0.069
ə	-	0.058
ʀ	r_t͡n̥	0.056
k	ʰc	0.053
