Mainland North Frisian	Icelandic	probability
ˈʊ_ŋ	ɲ	1.0
ˈɒː_d	ʰt͡n̥	1.0
ˈœi̯	-	1.0
ˈai̯	-	1.0
ʀ_n	r_t͡n̥	1.0
ɣ̥	-	1.0
ɛi̯	aːu̯	1.0
ə_ʀ	ɪ_r̥	1.0
ŋ_k	ʰk	1.0
ç	r̥	1.0
z	-	1.0
w	ˈuː	1.0
v̥	v_ʏ	1.0
nʲ	n_d̥	1.0
m	m	1.0
l_ə	l	1.0
j_ə	ɡ̊	1.0
f	f	1.0
d̥	ð	1.0
dʲ	ð	1.0
d_ə	ð_ɪ	1.0
b	b̥	1.0
s	s	0.879
ˈɔː	-	0.863
ʀ	r	0.852
ŋ	ŋ	0.838
h	h	0.813
v	v	0.752
ˈɔu̯	-	0.722
ˈaː	ˈɔː	0.699
x	ʰt	0.674
p	p	0.671
l	l	0.653
d	d̥	0.653
ɡ	ɡ̊	0.645
ˈuː	-	0.611
ˈɒː	-	0.61
ˈɔ	ˈɔ	0.6
ˈyː	ˈœːy̯	0.586
ˈɛi̯	ˈai̯	0.578
ʃ	s_c	0.557
ˈi	ˈiː	0.538
ə	a	0.515
i	-	0.504
tʲ	t_ʏ	0.501
z̥	ð	0.5
z̥	nː	0.5
lʲ	t͡l̥	0.5
lʲ	l	0.5
tʲ	t	0.499
i	ɑu̯	0.496
ˈeː	-	0.476
k	k	0.461
ˈɛ	ˈaːi̯	0.45
ˈʏ	ˈuː	0.447
ʃ	s_k	0.443
ˈœ	-	0.442
t	t	0.44
j	-	0.431
ˈɒ	-	0.423
ˈɛi̯	-	0.422
ˈyː	-	0.414
ˈɛː	j	0.404
ˈɔ	-	0.4
ˈɒː	ˈaː	0.39
ˈɛː	-	0.383
ˈœː	ˈiː	0.372
ɡ	ɟ̊	0.355
ˈʊ	ˈu	0.336
n	n	0.335
j	j	0.329
x	ˈɔu̯	0.326
ˈœː	ˈʏ	0.325
ˈɛ	-	0.324
ˈa	-	0.319
ˈœ	ˈa	0.315
ˈa	ˈa	0.304
ˈœː	ˈuː	0.303
ˈaː	ˈɪː	0.301
ˈɔu̯	ˈoːu̯	0.278
ˈiː	ˈɛːi̯	0.275
ˈi	ˈɪ	0.268
ˈʊ	ˈʏ	0.254
ˈa	ˈɛ	0.246
ˈuː	ˈœːy̯	0.245
ˈœ	ˈoːu̯	0.243
ə	ʏ	0.241
j	ɡ̊	0.24
ˈʏ	-	0.239
p	ʰp	0.232
ˈɛ	ˈɛː	0.225
n	n_d̥	0.222
k	kʰ	0.222
ˈɒ	ˈɛ	0.214
ˈɒ	ˈɑu̯	0.214
t	θ	0.214
ˈɛː	ˈɛː	0.213
t	tʰ	0.208
h	ç	0.187
ˈʏ	ˈʏ	0.183
d	-	0.179
ˈeː	ˈɛ	0.175
ˈeː	ˈaː	0.175
ˈeː	ˈau̯	0.175
d	ð	0.168
ŋ	ɡ̊	0.162
n	nː	0.159
ˈɒ	ˈa	0.149
ˈuː	ˈɑːu̯	0.144
l	l̥	0.143
ˈiː	j_ˈoːu̯	0.142
ˈiː	ˈɑːu̯	0.138
t	ʰt	0.138
ˈɔː	j	0.137
v	-	0.132
l	t͡l̥	0.131
ˈʏ	ˈɪ	0.13
ˈʊ	ŋ	0.129
k	cʰ	0.128
ˈʊ	ˈa	0.122
ˈi	ˈɛ	0.116
v	kʰ_v	0.116
ʀ	r̥	0.115
ˈiː	j_ˈuː	0.109
n	t͡n̥	0.107
p	pʰ	0.097
n	n̥	0.097
k	-	0.095
s	s_j	0.093
k	ʰk	0.093
ˈʊ	-	0.092
ˈa	ˈɪ	0.081
ə	-	0.081
n	-	0.081
ˈiː	ˈɛi̯	0.079
ˈiː	ˈeːi̯	0.079
ˈi	-	0.079
ˈiː	ˈiː	0.076
l	t͡l̥_ʏ	0.072
ˈʊ	ˈɪ	0.068
ə	ɡ̊_ʏ	0.053
ˈiː	ˈoːu̯	0.052
ˈiː	-	0.052
ˈa	ˈɪː	0.05
