Mainland North Frisian	Icelandic	probability
ˈɔː	j	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈœːy̯	1.0
ˈai̯	r̥	1.0
ə_ʀ	ɪ_r̥	1.0
ə_n	ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ç	r̥	1.0
v̥	v_ʏ	1.0
t_v	tʰ	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	t͡l̥	1.0
l_ə	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ̊	1.0
f	f	1.0
d̥	ð	1.0
dʲ	ð	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
ʀ_#>	r̥_#>	0.882
v	v	0.88
h	h	0.826
ʀ	r	0.8
p	p	0.75
ə	a	0.717
ˈɛ	ˈaːi̯	0.667
ɡ	ɡ̊	0.667
x	ʰt	0.667
ˈi	ˈiː	0.647
ˈɒː	ˈaː	0.6
ˈœː	ˈʏ	0.6
ˈaː	ˈɔː	0.6
ˈʏ	ˈuː	0.583
j	j	0.571
t	t	0.559
ˈœ	ˈoːu̯	0.556
ʃ	s_k	0.556
tʲ	t_ʏ	0.556
d	d̥	0.542
#>	ʏ_r̥_#>	0.539
l	l	0.517
n	n	0.514
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ɣ_ʏ	0.5
ˈɒ	ˈɑu̯	0.5
ˈɒ	ˈa	0.5
ˈuː	ˈœːy̯	0.5
ŋ	ŋ_ɡ̊	0.5
z̥	ð	0.5
z̥	nː	0.5
z	t	0.5
z	s	0.5
k	k	0.5
ˈœ	ˈa	0.444
ʃ	s_c	0.444
tʲ	t	0.444
j	ɡ̊	0.429
ˈɒː	-	0.4
ˈœː	ˈiː	0.4
ˈaː	ˈɪː	0.4
k	kʰ	0.389
ˈa	ˈa	0.385
ˈʊ	ˈʏ	0.357
ˈʊ	ˈu	0.357
ˈɛː	ˈɛː	0.333
ˈɛː	ˈœː	0.333
ˈɛː	j	0.333
ˈɛ	j_ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈaː	0.333
ˈeː	ˈau̯	0.333
ɡ	ɟ̊	0.333
x	ˈɔu̯	0.333
ŋ	ɡ̊	0.3
#>	r̥_#>	0.289
ˈiː	ˈɛːi̯	0.259
ˈʏ	ˈɪ	0.25
ˈuː	ˈɛːi̯	0.25
ˈuː	ˈɑːu̯	0.25
p	ʰp	0.25
l	t͡l̥	0.241
l	l̥	0.241
ˈi	ˈɪ	0.235
t	tʰ	0.235
ˈa	ˈɪ	0.231
ˈa	ˈɛ	0.231
n	t͡n̥	0.229
d	ð	0.208
ŋ	ŋ	0.2
ˈiː	j_ˈoːu̯	0.185
h	ç	0.174
#>	a_#>	0.171
ˈʏ	ˈʏ	0.167
d	θ	0.167
ˈa	ˈɪː	0.154
ʀ	r̥	0.15
t	ʰt	0.147
ˈʊ	ˈa	0.143
ˈʊ	ŋ	0.143
n	nː	0.143
v	-	0.12
ˈi	ˈɛ	0.118
ʀ_#>	#>	0.118
n	n̥	0.114
ə	ʏ	0.113
ˈiː	j_ˈuː	0.111
k	cʰ	0.111
ə	ɪ	0.094
d	t	0.083
ˈiː	ˈɛi̯	0.074
ˈiː	ˈɑːu̯	0.074
ˈiː	ˈoːu̯	0.074
ˈiː	ˈiː	0.074
ˈiː	ˈeːi̯	0.074
ˈiː	j	0.074
t	a	0.059
