Mainland North Frisian	Icelandic	probability
ˈɔu̯	ˈoːu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈɒ	ˈɑu̯	1.0
ˈai̯	r̥	1.0
ʀ_t	r̥_t	1.0
ə_ʀ	ɪ_r̥	1.0
ə_v̥	v_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
x	ʰt	1.0
v̥	v_ʏ	1.0
t_ʀ	θ_r	1.0
t_v	tʰ	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ̊	1.0
f	f	1.0
dʲ	ð	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
s	s	0.943
v	v	0.917
ʀ_#>	r̥_#>	0.882
h	h	0.826
d̥	ð	0.818
p	p	0.75
ˈi	ˈiː	0.733
ˈyː	ˈœːy̯	0.714
ʀ	r	0.692
ə	a	0.691
ˈɛ	ˈaːi̯	0.667
ˈuː	ˈœːy̯	0.667
ɡ	ɡ̊	0.667
l	l	0.625
d	d̥	0.619
ˈœː	ˈʏ	0.6
ˈaː	ˈɔː	0.6
lʲ	l̥	0.6
ˈʏ	ˈuː	0.583
tʲ	t_ʏ	0.556
#>	ʏ_r̥_#>	0.52
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ɣ_ʏ	0.5
ˈɔː	ˈɔu̯	0.5
ˈɔː	ˈuː	0.5
ə_n	ʏ	0.5
ə_n	n	0.5
ŋ	ŋ_ɡ̊	0.5
z̥	ð	0.5
z̥	nː	0.5
z	t	0.5
z	s	0.5
j	j	0.5
t	t	0.472
ˈœ	ˈoːu̯	0.455
ʃ	s_c	0.455
tʲ	t	0.444
ˈœː	ˈiː	0.4
ˈaː	ˈɪː	0.4
n	n	0.4
lʲ	l	0.4
ˈa	ˈa	0.385
ˈœ	ˈa	0.364
ˈʊ	ˈʏ	0.357
ˈʊ	ˈu	0.357
ˈɛː	ˈɛː	0.333
ˈɛː	ˈœː	0.333
ˈɛː	j	0.333
ˈɛ	ˈɛː	0.333
ˈuː	ˈɑːu̯	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈaː	0.333
ˈeː	ˈau̯	0.333
ɡ	ɟ̊	0.333
ŋ	ɡ̊	0.3
j	ɡ̊	0.3
ˈyː	ˈaːu̯	0.286
ʃ	s_k	0.273
ʃ	s	0.273
ˈi	ˈɪ	0.267
ˈiː	ˈɛːi̯	0.259
#>	r̥_#>	0.253
ˈʏ	ˈɪ	0.25
p	ʰp	0.25
l	l̥	0.25
d	ð	0.238
n	n̥	0.233
ˈa	ˈɪ	0.231
ˈa	ˈɛ	0.231
t	tʰ	0.222
ŋ	ŋ	0.2
n	n_d̥	0.2
j	-	0.2
ˈiː	j_ˈoːu̯	0.185
ˈœ	t	0.182
d̥	d̥	0.182
ʀ	r_t	0.179
h	ç	0.174
#>	a_#>	0.173
ˈʏ	ˈʏ	0.167
t	θ	0.167
n	nː	0.167
ˈa	ˈɪː	0.154
ˈʊ	ˈa	0.143
ˈʊ	ŋ	0.143
d	θ	0.143
ʀ	r̥	0.128
l	t_l̥	0.125
ʀ_#>	#>	0.118
ˈiː	j_ˈuː	0.111
ə	ʏ	0.109
ə	ɪ	0.091
v	-	0.083
t	ʰt	0.083
ˈiː	ˈɛi̯	0.074
ˈiː	ˈɑːu̯	0.074
ˈiː	ˈoːu̯	0.074
ˈiː	ˈiː	0.074
ˈiː	ˈeːi̯	0.074
ˈiː	j	0.074
s	s_t	0.057
t	a	0.056
