Mainland North Frisian	Icelandic	probability
ˈɔː	j	1.0
ˈɔ	ˈɔ	1.0
ˈai̯	r̥	1.0
ʀ_#>	#>	1.0
ə_ʀ	ɪ_r̥	1.0
ə_n	ʏ	1.0
ŋ_k	ʰk	1.0
ç	r̥	1.0
v̥	v_ʏ	1.0
t_v	tʰ	1.0
s_#>	s_#>	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	t͡l̥	1.0
l_ə	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ̊	1.0
i	ɡ̊_ʏ	1.0
f	f	1.0
d̥	ð	1.0
dʲ	ð	1.0
d_ə	ð_ʏ	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
s	s	0.946
v	v	0.885
h	h	0.826
p	p	0.75
ˈyː	ˈœːy̯	0.714
ə	a	0.691
ˈɛ	ˈaːi̯	0.667
ˈuː	ˈœːy̯	0.667
ɡ	ɡ̊	0.667
x	ʰt	0.667
d	d̥	0.65
ˈi	ˈiː	0.647
ˈaː	ˈɔː	0.6
ʃ	s_k	0.6
n	n	0.588
ˈʏ	ˈuː	0.583
ˈœ	ˈoːu̯	0.556
ŋ	ŋ_ɡ̊	0.556
ʀ	r	0.554
#>	ʏ_r̥_#>	0.554
l	l	0.517
t	t	0.514
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ɣ_ʏ	0.5
ˈɒ	ˈɑu̯	0.5
ˈɒ	ˈa	0.5
z̥	ð	0.5
z̥	nː	0.5
z	t	0.5
z	s	0.5
k	k	0.471
tʲ	t_ʏ	0.455
ˈœ	ˈa	0.444
ˈœː	ˈʏ	0.429
k	kʰ	0.412
ˈaː	ˈɪː	0.4
ʃ	s_c	0.4
ʀ	r̥	0.393
ˈa	ˈa	0.385
j	ɡ̊	0.375
j	j	0.375
tʲ	t	0.364
ˈʊ	ˈʏ	0.357
ˈʊ	ˈu	0.357
ˈɛː	ˈɛː	0.333
ˈɛː	ˈœː	0.333
ˈɛː	j	0.333
ˈɛ	j_ˈɛː	0.333
ˈuː	ˈɑːu̯	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈaː	0.333
ˈeː	ˈau̯	0.333
ɡ	ɟ̊	0.333
x	ˈɔu̯	0.333
ˈœː	ˈuː	0.286
ˈœː	ˈiː	0.286
ˈyː	ˈaːu̯	0.286
#>	r̥_#>	0.284
ˈiː	ˈɛːi̯	0.28
ˈʏ	ˈɪ	0.25
p	ʰp	0.25
j	-	0.25
l	t͡l̥	0.241
l	l̥	0.241
ˈi	ˈɪ	0.235
ˈa	ˈɪ	0.231
ˈa	ˈɛ	0.231
ŋ	ɡ̊	0.222
ŋ	ŋ	0.222
t	tʰ	0.216
ˈiː	j_ˈoːu̯	0.2
d	θ	0.2
tʲ	θ	0.182
h	ç	0.174
ˈʏ	ˈʏ	0.167
#>	a_#>	0.162
ˈa	ˈɪː	0.154
d	ð	0.15
n	t_n̥	0.147
n	nː	0.147
ˈʊ	ˈa	0.143
ˈʊ	ŋ	0.143
t	ʰt	0.135
ˈiː	j_ˈuː	0.12
ˈi	ˈɛ	0.118
n	n̥	0.118
k	ʰk	0.118
v	-	0.115
t	ʏ_r̥	0.081
ˈiː	ˈɑːu̯	0.08
ˈiː	ˈoːu̯	0.08
ˈiː	ˈiː	0.08
ˈiː	ˈeːi̯	0.08
ˈiː	j	0.08
ə	ʏ	0.073
ə	ɪ	0.073
ə	-	0.055
ʀ	r_t	0.054
t	ð	0.054
s	s_j	0.054
