Mainland North Frisian	Icelandic	probability
ˈɛi̯	ˈai̯	1.0
ˈɒː_d	ʰt͡n̥	1.0
ˈœi̯	ˈoːu̯	1.0
ˈa_ʀ	r	1.0
ɛi̯	aːu̯	1.0
ŋ_k	ʰk	1.0
ç	r̥	1.0
z̥	ð	1.0
z	-	1.0
x_t	ʰt	1.0
w	ˈuː	1.0
v̥	v_ʏ	1.0
m	m	1.0
l_ə	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ̊	1.0
d̥	ð	1.0
dʲ	ð	1.0
b	b̥	1.0
f	f	0.904
s	s	0.879
ŋ	ŋ_ɡ̊	0.857
h	h	0.813
ˈɔː	-	0.732
ˈɔu̯	-	0.722
v	v	0.722
i	-	0.705
ˈaː	ˈɔː	0.699
p	p	0.671
ˈai̯	-	0.66
l	l	0.647
ʀ	r	0.624
ˈɒː	-	0.61
ˈɛ	ˈaːi̯	0.59
ɡ	ɡ̊	0.59
ˈyː	ˈœːy̯	0.586
x	-	0.579
ˈɔ	ˈɔ	0.571
nʲ	-	0.571
ˈa	ˈa	0.558
d	d̥	0.549
lʲ	l	0.53
ʃ	s_k	0.513
tʲ	t	0.507
ˈi	ˈiː	0.506
tʲ	t_ʏ	0.493
ʃ	s_c	0.487
ˈeː	-	0.476
lʲ	-	0.47
ˈœ	-	0.462
t	t	0.462
ˈʏ	ˈuː	0.447
k	k	0.444
ˈɔ	-	0.429
nʲ	n_d̥	0.429
ə	a	0.427
ˈuː	-	0.426
ˈɒ	-	0.423
x	ˈɔu̯	0.421
ˈyː	-	0.414
ˈɛ	-	0.41
ɡ	ɟ̊	0.41
ˈɒː	ˈaː	0.39
ˈœː	ˈiː	0.372
j	-	0.369
ˈʏ	-	0.357
ʀ	r̥	0.354
ˈai̯	r̥	0.34
j	j	0.334
ˈʊ	ˈu	0.325
ˈœː	ˈʏ	0.325
ˈɛː	-	0.324
ˈœː	ˈuː	0.303
ˈœ	ˈa	0.302
ˈaː	ˈɪː	0.301
j	ɡ̊	0.297
i	ɑu̯	0.295
ˈiː	ˈɛːi̯	0.282
ˈɔu̯	ˈoːu̯	0.278
v	-	0.278
ˈɔː	j	0.268
n	n	0.266
ˈɛː	ˈœː	0.25
ˈɛː	j	0.25
ˈʊ	ˈʏ	0.248
ˈuː	ˈœːy̯	0.245
k	kʰ	0.245
ˈi	ˈɪ	0.244
ˈœ	ˈoːu̯	0.236
p	ʰp	0.232
ə	ʏ	0.223
d	ð	0.219
ˈɒ	ˈɛ	0.214
ˈɒ	ˈɑu̯	0.214
t	θ	0.207
k	-	0.199
ˈʏ	ˈɪ	0.196
n	t͡n̥	0.191
t	tʰ	0.19
ə	ɪ	0.189
n	n_d̥	0.188
h	ç	0.187
ˈuː	ˈa	0.185
ˈɛː	ˈɛː	0.176
ˈeː	ˈɛ	0.175
ˈeː	ˈaː	0.175
ˈeː	ˈau̯	0.175
ˈa	-	0.173
l	l̥	0.163
ˈɒ	ˈa	0.149
ˈiː	j_ˈoːu̯	0.149
ˈuː	ˈɑːu̯	0.144
ˈi	-	0.144
ŋ	ɡ̊	0.143
t	ʰt	0.14
ˈiː	ˈɑːu̯	0.138
n	nː	0.137
n	-	0.134
d	θ	0.131
ˈʊ	-	0.125
ə	-	0.125
ˈʊ	ŋ	0.123
l	t͡l̥	0.122
ˈʊ	ˈa	0.119
k	cʰ	0.112
ˈiː	j_ˈuː	0.11
ˈiː	-	0.11
ˈi	ˈɛ	0.106
ˈa	ˈɪ	0.103
d	-	0.102
ˈa	ˈɛ	0.098
p	pʰ	0.097
f	-	0.096
s	s_j	0.093
n	n̥	0.084
ˈiː	ˈɛi̯	0.079
ˈiː	ˈeːi̯	0.079
l	t͡l̥_ʏ	0.069
ˈa	ˈɪː	0.068
ˈʊ	ɲ	0.059
ˈiː	ˈoːu̯	0.053
