Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_w	0.0	4.789
<#_j	<#_z	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_p	<#	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_w	<#_w	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
d	d	0.485	4.789
d	z	1.807	4.789
f	f	0.0	4.789
f_ˈi	ˈi	0.0	4.789
i	i	0.585	4.789
i	-	1.585	4.789
j	ʎ	0.737	4.789
j	j	2.322	4.789
j	ɲ	2.322	4.789
j_ˈɛ	ˈe	0.485	4.789
j_ˈɛ	ˈi	1.807	4.789
k	k	0.0	4.789
k_j	p_l	0.0	4.789
kː	k	0.0	4.789
l	l	0.363	4.789
l	r	2.17	4.789
l_ə_#>	r_#>	0.737	4.789
l_ə_#>	#>	1.322	4.789
lː_ə_#>	l_#>	0.0	4.789
m	m	0.0	4.789
mː	m	0.0	4.789
n	n	0.193	4.789
n	j_n	3.0	4.789
nː	n	0.0	4.789
o	-	0.0	4.789
p	p	0.0	4.789
r	r	0.0	4.789
rː	r	0.0	4.789
s	s	0.0	4.789
sː_ə_#>	#>	1.0	4.789
sː_ə_#>	s_#>	1.0	4.789
t	t	0.0	4.789
tː	p_t	0.0	4.789
u	u	0.0	4.789
v	v	1.087	4.789
v	b	2.087	4.789
v	w	2.503	4.789
v	-	3.087	4.789
w	l	0.0	4.789
w_ˈɔ	ˈo	0.0	4.789
ə	ə	1.049	4.789
ə	i	1.585	4.789
ə	u	2.447	4.789
ə_#>	#>	0.0	4.789
ə_n	i_n	0.0	4.789
ɡ	ɡ	0.0	4.789
ɾ	r	0.16	4.789
ɾ	k	3.248	4.789
ɾ_n	r_n	0.0	4.789
ʃ	ʦ	0.585	4.789
ʃ	s	1.585	4.789
ʎː	ʎ	0.0	4.789
ˈa	ˈa	0.663	4.789
ˈa	ˈɔ	1.441	4.789
ˈe	ˈe	0.848	4.789
ˈe	e̯ˈa	1.17	4.789
ˈi	ˈi	0.515	4.789
ˈi	e̯ˈa	1.737	4.789
ˈo	o̯ˈa	1.0	4.789
ˈo	ˈu	1.0	4.789
ˈu	ˈu	0.485	4.789
ˈu	ˈo	1.807	4.789
ˈɔ	o̯ˈa	1.0	4.789
ˈɔ	ˈo	1.0	4.789
ˈɛ	ˈa	1.415	4.789
ˈɛ	ˈe	1.415	4.789
ˈɛ	ˈi	2.0	4.789
ˈɛ_ɾ	ˈa_r	0.0	4.789
