Neapolitan	Neapolitan	probability
ʧ	k	1.0
ʦː	z	1.0
ʦ	ˈi_ʦ	1.0
ʤː	j	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɲː	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_k	n_ʦ	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
u	u	1.0
tː	p_t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l	r	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
j_ə	ʎ_u	1.0
i	i	1.0
f	f	1.0
dː	ʦ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_w	1.0
ɾ	r	0.913
n	n	0.9
t	t	0.857
p	p	0.765
j_ˈɛ	ˈe	0.75
d	d	0.714
ʃ	ʦ	0.7
ˈu	ˈu	0.667
ˈa	ˈa	0.667
sː_ə_#>	#>	0.6
ˈɛ	ˈa	0.571
ˈi	ˈi	0.571
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ə	ə	0.484
v	v	0.471
ˈɔ	ˈo	0.455
j	j	0.429
ˈe	ˈe	0.4
ˈe	e̯ˈa	0.4
sː_ə_#>	s_#>	0.4
ə	i	0.387
ˈɔ	o̯ˈa	0.364
ˈu	ˈo	0.333
ʃ	s	0.3
ˈa	ˈɔ	0.286
j	ʎ	0.286
j	-	0.286
d	z	0.286
j_ˈɛ	ˈi	0.25
ˈi	ˈe	0.214
ˈi	e̯ˈa	0.214
ˈe	ˈi	0.2
ˈɔ	ˈu	0.182
v	w	0.176
v	b	0.176
v	-	0.176
ˈɛ	ˈi	0.143
ˈɛ	ˈe	0.143
ˈɛ	-	0.143
t	ʦ	0.143
p	kʲ	0.118
p	-	0.118
n	j_n	0.1
ə	u	0.097
ɾ	d	0.087
