Neapolitan	Megleno-Romanian	probability
<#_a	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈo	1.0
j_ˈɛ	ˈe	1.0
k_j	<#_p_l	1.0
kː_j	k_ʎ	1.0
l	r_i	1.0
l_ə	r_#>	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː_ə	n	1.0
o_#>	#>	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
t_ə	t	1.0
tː	p_t	1.0
u	u	1.0
w	l	1.0
w_ˈɔ	ˈo	1.0
ŋ	n	1.0
ə	i	1.0
ə_n	i_n	1.0
ɾ_n	r_n	1.0
ɾ_ə	r	1.0
ʃ	ʦ	1.0
ˈa	ˈa	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɾ	ˈa_r	1.0
#>	ə_#>	0.111
<#_ʃ	<#_ʦ	0.571
#>	i_#>	0.722
k	ʦ	0.2
ˈe	-	0.222
ˈi	ˈi	0.692
<#_d	<#_z	0.333
<#_p	<#	0.3
ˈa_n	ˈɔ_j_n	0.333
ˈe	ˈe	0.333
ˈɔ	ˈo	0.333
ˈe	e̯ˈa	0.444
<#_f	<#_f	0.5
<#_f	<#	0.5
<#_j	<#	0.5
<#_j	<#_z	0.5
i	i	0.5
i	-	0.5
j	-	0.5
j	j	0.5
n	ˈi_n	0.25
n	n	0.75
v	w	0.375
v	b	0.625
ə_#>	ə_#>	0.315
ɾ	r	0.765
ʎː	ʎ_u	0.5
ʎː	ʎ	0.5
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ˈu	ˈo	0.385
ˈu	ˈu	0.615
ˈɛ	ˈe	0.5
ˈɛ	ˈa	0.5
ə_#>	#>	0.576
#>	u_#>	0.167
<#_d	<#_d	0.667
<#_p	<#_p	0.7
ˈa_n	ˈɔ_n	0.667
ˈɔ	o̯ˈa	0.667
k	k	0.8
ɾ	d	0.118
ɾ	-	0.118
ˈi	e̯ˈa	0.308
<#_ʃ	<#_s	0.429
ə_#>	i_#>	0.109
