Neapolitan	Megleno-Romanian	probability
ˈɛ_ɾ	ˈa_r	1.0
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
w_ˈɔ	ˈo	1.0
w	l	1.0
u	u	1.0
tː	p_t	1.0
t	t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
f_ˈi	ˈi	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_j	<#_z	1.0
<#	<#_w	1.0
ɾ	r	0.895
n	n	0.875
l	l	0.778
ˈu	ˈu	0.714
j_ˈɛ	ˈe	0.714
d	d	0.714
ˈi	ˈi	0.7
ʃ	ʦ	0.667
i	i	0.667
ˈa	ˈa	0.632
l_ə_#>	r_#>	0.6
j	ʎ	0.6
ˈe	ˈe	0.556
ˈɔ	ˈo	0.5
ˈɔ	o̯ˈa	0.5
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
sː_ə_#>	s_#>	0.5
sː_ə_#>	#>	0.5
ə	ə	0.483
v	v	0.471
ˈe	e̯ˈa	0.444
l_ə_#>	#>	0.4
ˈɛ	ˈe	0.375
ˈɛ	ˈa	0.375
ˈa	ˈɔ	0.368
ʃ	s	0.333
ə	i	0.333
i	-	0.333
ˈi	e̯ˈa	0.3
ˈu	ˈo	0.286
j_ˈɛ	ˈi	0.286
d	z	0.286
ˈɛ	ˈi	0.25
v	b	0.235
l	r	0.222
j	ɲ	0.2
j	j	0.2
ə	u	0.183
v	w	0.176
n	j_n	0.125
v	-	0.118
ɾ	k	0.105
