Neapolitan	Megleno-Romanian	probability
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɲː	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_k	n_ʦ	1.0
w_ˈɔ	ˈo	1.0
u	u	1.0
tː	p_t	1.0
t	t	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
l_ə	r	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
ɾ	r	0.895
n	n	0.875
l	l	0.818
d	d	0.714
ʃ	ʦ	0.7
ˈu	ˈu	0.667
j_ˈɛ	ˈe	0.667
ˈa	ˈa	0.65
ˈɛ	ˈa	0.636
ˈo	o̯ˈa	0.571
ˈi	ˈi	0.545
ˈɔ	o̯ˈa	0.5
ˈe	ˈe	0.5
ˈe	e̯ˈa	0.5
w	l	0.5
w	-	0.5
sː_ə_#>	s_#>	0.5
sː_ə_#>	#>	0.5
j	ʎ	0.5
v	v	0.467
ə	ə	0.452
ˈo	ˈu	0.429
ə	i	0.387
ˈa	ˈɔ	0.35
ˈu	ˈo	0.333
j_ˈɛ	ˈi	0.333
j	j	0.333
ʃ	s	0.3
d	z	0.286
ˈi	e̯ˈa	0.273
ˈɔ	ˈo	0.25
ˈɔ	w_ˈo	0.25
v	b	0.2
v	-	0.2
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.182
ˈi	-	0.182
l	r	0.182
j	-	0.167
ə	u	0.161
v	w	0.133
n	j_n	0.125
ɾ	-	0.105
