Neapolitan	Megleno-Romanian	probability
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_k	n_ʦ	1.0
w_ˈɔ	ˈo	1.0
w	l	1.0
u	u	1.0
tː	p_t	1.0
t	t	1.0
sː_ə_#>	s_#>	1.0
rː	r	1.0
r	r	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_z	1.0
n	n	0.895
p	p	0.867
ɾ	r	0.857
s	s	0.818
d	d	0.714
ʃ	ʦ	0.7
ˈa	ˈa	0.682
ˈu	ˈu	0.667
ˈi	ˈi	0.667
l	l	0.643
ˈe	e̯ˈa	0.571
ˈɛ	ˈa	0.533
v	v	0.533
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ə	ə	0.456
j	ʎ	0.455
ˈe	ˈe	0.429
ə	i	0.382
ˈɔ	o̯ˈa	0.364
j	j	0.364
l	r	0.357
ˈu	ˈo	0.333
ˈi	e̯ˈa	0.333
ˈa	ˈɔ	0.318
ʃ	s	0.3
d	z	0.286
ˈɔ	ˈu	0.273
ˈɛ	ˈi	0.267
ˈɛ	ˈe	0.2
v	b	0.2
ˈɔ	ˈo	0.182
ˈɔ	w_ˈo	0.182
s	ʃ	0.182
j	-	0.182
ə	u	0.162
ɾ	-	0.143
v	w	0.133
v	-	0.133
p	kʲ	0.133
n	j_n	0.105
