Neapolitan	Megleno-Romanian	probability
ˈɛ_ɾ	ˈa_r	1.0
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	n	1.0
w_ˈɔ	ˈo	1.0
w	l	1.0
tː	p_t	1.0
t	t	1.0
sː_ə_#>	s_#>	1.0
rː	r	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o_#>	#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː	k	1.0
k_j	p_l	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_z	1.0
<#	<#_w	1.0
s	s	0.818
ɾ	r	0.8
p	p	0.8
ˈu	ˈu	0.714
d	d	0.714
ˈi	ˈi	0.667
ʃ	ʦ	0.667
j_ˈɛ	ˈe	0.667
ˈa	ˈa	0.65
j	ʎ	0.538
ˈɔ	ˈo	0.5
ˈɔ	o̯ˈa	0.5
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ˈe	ˈe	0.5
ˈe	e̯ˈa	0.5
v	v	0.5
ə	ə	0.448
ˈɛ	ˈe	0.4
ˈɛ	ˈa	0.4
ə	i	0.373
ˈi	e̯ˈa	0.333
ʃ	s	0.333
j_ˈɛ	ˈi	0.333
j	j	0.308
ˈu	ˈo	0.286
d	z	0.286
ˈa	ˈɔ	0.25
ˈɛ	ˈi	0.2
p	kʲ	0.2
v	w	0.188
v	b	0.188
s	ʃ	0.182
ə	u	0.179
j	ɲ	0.154
v	-	0.125
ˈa	ˈɔ_j	0.1
ɾ	d	0.1
ɾ	-	0.1
