Neapolitan	Megleno-Romanian	probability
ˈɛ_ɾ	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ	-	1.0
ˈa_n	ˈɔ_n	1.0
ʃ	ʦ	1.0
ɾ_ə	r	1.0
ɾ_n	r_n	1.0
ə_n	i_n	1.0
ə	-	1.0
ŋ	n	1.0
w_ˈɔ	ˈo	1.0
u	u	1.0
tː	p_t	1.0
t_ə	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
nː_ə	n	1.0
mː_ə_#>	m_#>	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l_ə	r	1.0
kː_j	k_ʎ	1.0
kː	k	1.0
j_ˈɛ	ˈe	1.0
<#_ˈɔ	<#_w_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_a	<#	1.0
#>	i_#>	0.893
ˈa	ˈa	0.833
k	k	0.8
ˈi	ˈi	0.75
ɾ	r	0.75
<#_s	<#_s	0.714
<#_p	<#_p	0.7
<#_d	<#_d	0.667
n	n	0.636
v	b	0.625
ˈu	ˈu	0.615
i	i	0.6
ə_#>	#>	0.597
<#_ʃ	<#_ʦ	0.571
<#_f	<#_f	0.571
ˈɔ	ˈu	0.5
ˈɔ	o̯ˈa	0.5
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ʎː	ʎ_u	0.5
ʎː	ʎ	0.5
w	l	0.5
w	b	0.5
<#_j	<#_z	0.5
<#_j	<#	0.5
<#_ʃ	<#_s	0.429
<#_f	<#	0.429
ə_#>	ə_#>	0.403
ˈe	e̯ˈa	0.4
i	-	0.4
ˈu	ˈo	0.385
v	w	0.375
<#_d	<#_z	0.333
ˈe	ˈe	0.3
ˈe	-	0.3
<#_p	<#	0.3
<#_s	<#_ʃ	0.286
ˈi	e̯ˈa	0.25
k	ʦ	0.2
n	ˈi_n	0.182
n	j_n	0.182
ˈa	ˈɔ	0.167
ɾ	d	0.125
ɾ	-	0.125
#>	u_#>	0.107
