Upper Franconian	Elfdalian	probability
β	v	1.0
ˈʊ	ˈʉ	1.0
ˈɒ_l	ˈɔː	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛ	1.0
ɡ̊_n	ɡː	1.0
ɐ_n	nː	1.0
ŋ_#>	#>	1.0
ç_d̥_#>	tː_#>	1.0
z̥	t	1.0
x_d̥	tː	1.0
r	r	1.0
j	-	1.0
h_ˈʊ	ˈʉ	1.0
h_ˈaː	ˈiːe̯	1.0
f_a	v	1.0
d̥_n	ð_ɑ	1.0
d̥_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
m	m	0.905
f	f	0.857
b̥	b	0.833
ˈɪ	ˈɪ	0.824
a	ɑ	0.818
h	-	0.75
ɐ	r	0.718
s	s	0.686
l	ɽ	0.686
v	w	0.679
ˈaː	ˈiːe̯	0.667
ˈɛ	ˈɛ	0.615
f_#>	p_#>	0.6
ʦ	tʰ	0.545
ˈuː	ˈʉːə̯	0.533
ˈaɪ̯	ˈɑːi̯	0.533
ˈɔ	ˈʉə̯	0.5
ç	ɣ	0.5
x	ɣ	0.5
x	k	0.5
d̥	d	0.453
ˈɒ	ˈɑ	0.45
ʃ	s	0.429
#>	n_#>	0.421
ˈoː	ˈɔː	0.417
ˈoː	ˈɑː	0.417
n	n	0.413
f_#>	#>	0.4
ˈɛ	ˈæ	0.385
ŋ	ŋ_ɡ	0.385
#>	ɑ_#>	0.368
ɡ̊	kʰ	0.346
ˈɔ	ˈʉ	0.333
ˈaː	ˈœː	0.333
ʃ	s_ʨ	0.333
v	-	0.321
ɡ̊	ɡ	0.308
ç	k	0.3
n	ɑ	0.283
ʦ	t	0.273
ˈaɪ̯	ˈɪː	0.267
d̥	ð	0.264
s	t	0.257
ˈiː	j_ˈʉːə̯	0.25
h	j	0.25
ʃ	s_k	0.238
ɐ	ɛ_r	0.231
ŋ	ɣ_ɑ	0.231
ŋ	ŋ	0.231
ˈiː	j	0.208
ˈɒ	ˈɑː	0.2
ˈuː	ˈœː	0.2
ˈaɪ̯	ˈʏː	0.2
ç	ŋ	0.2
ʦ	tː	0.182
a	ɡ_ɑ	0.182
ˈɪ	ˈʏ	0.176
d̥	tʰ	0.17
ˈɔ	-	0.167
ˈoː	ˈoː	0.167
ˈiː	ˈɪː	0.167
b̥	v	0.167
ŋ	ɑ	0.154
ˈɒ	-	0.15
l	lː	0.143
f	p	0.143
ˈuː	ˈʉː	0.133
ˈuː	ˈoː	0.133
n	nː	0.13
ˈiː	ˈʉːə̯	0.125
ɡ̊	k	0.115
l	l	0.114
#>	ɡ_#>	0.105
#>	r_#>	0.105
ˈɒ	ˈɔ	0.1
ˈɒ	ˈo	0.1
m	mː	0.095
ˈiː	ˈɪ	0.083
ˈiː	ˈæː	0.083
ˈiː	ˈyːœ̯	0.083
ɡ̊	ʥ	0.077
ɡ̊	kː	0.077
ɡ̊	-	0.077
d̥	t	0.075
s	s_j	0.057
l	ˈʉːə̯	0.057
ɐ	-	0.051
