Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ_ɐ	a	1.0
ˈɒː	ˈɑː	1.0
ˈɒ_l	ˈɔː	1.0
ˈeː	-	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ˈa	k_ˈɑ	1.0
ʃ_l	l̥	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛ	1.0
ɪ	ʉ_ŋ	1.0
ɣ̊	-	1.0
ɡ̊_n	ɡː	1.0
ə	rː	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ç_d̥_#>	tː_#>	1.0
z̥	t	1.0
x_d̥	tː	1.0
v̥	p	1.0
t	t_ˈiːe̯	1.0
s_#>	#>	1.0
r	r	1.0
n_s	sː	1.0
n_#>	#>	1.0
m_#>	#>	1.0
j	-	1.0
i	ɪ_n	1.0
f_ˈɔ	f	1.0
f_a	v	1.0
f_#>	p_#>	1.0
eː	ɔ̃	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.905
v	w	0.864
f	f	0.833
<#_h	<#	0.833
a	ɑ	0.8
ɐ	r	0.65
ˈaː	ˈiːe̯	0.643
s	s	0.629
ç	ɣ	0.625
l	ɽ	0.611
ˈɪ	ˈɪ	0.609
ˈʊ	ˈʉ	0.6
x	k	0.556
ˈuː	ˈʉːə̯	0.533
b̥͡v̥	pː	0.5
b̥͡v̥	pʰ	0.5
ʃ	s	0.476
ˈɒ	ˈɑ	0.474
d̥	d	0.464
ˈɔ	ˈʉə̯	0.462
ˈaɪ̯	ˈɑːi̯	0.444
x	ɣ	0.444
ˈʊ	-	0.4
n	n	0.395
ˈɛ	ˈɛ	0.381
ˈɛ	-	0.381
ŋ	ŋ	0.375
ç	k	0.375
#>	n_#>	0.375
ʦ	tʰ	0.364
ˈaː	-	0.357
n	ɑ	0.349
ʃ	s_ʨ	0.333
ˈoː	ˈɔː	0.312
ˈoː	ˈɑː	0.312
ˈɔ	ˈʉ	0.308
ɡ̊	ɡ	0.296
ɡ̊	kʰ	0.296
ˈiː	j_ˈʉːə̯	0.28
ʦ	t	0.273
ˈuː	-	0.267
s	t	0.257
ˈoː	-	0.25
d̥	ð	0.25
#>	ɑ_#>	0.25
ˈɛ	ˈæ	0.238
ˈɔ	-	0.231
ɐ	ɛ_r	0.225
ˈaɪ̯	ˈɪː	0.222
ˈɪ	-	0.217
ˈuː	ˈœː	0.2
a	ɡ_ɑ	0.2
ʃ	s_k	0.19
ŋ	ɣ_ɑ	0.188
ŋ	-	0.188
#>	ɡ_#>	0.188
#>	r_#>	0.188
ʦ	tː	0.182
ʦ	-	0.182
ˈaɪ̯	ˈʏː	0.167
ˈaɪ̯	-	0.167
f	p	0.167
<#_h	<#_j	0.167
ˈiː	ˈʉːə̯	0.16
ˈiː	ˈɪː	0.16
ɡ̊	-	0.148
d̥	tʰ	0.143
l	lː	0.139
v	-	0.136
ˈɪ	ˈʏ	0.13
ˈoː	ˈoː	0.125
ŋ	ɑ	0.125
ŋ	ŋ_ɡ	0.125
ˈiː	j	0.12
ˈiː	-	0.12
n	nː	0.116
s	s_j	0.114
ɡ̊	k	0.111
l	l	0.111
ˈɒ	ˈɔ̃ː	0.105
ˈɒ	ˈɔ	0.105
ˈɒ	ˈɑː	0.105
ˈɒ	ˈo	0.105
ˈɒ	-	0.105
m	mː	0.095
l	ɛ_ɽ	0.083
ˈiː	ˈæː	0.08
ˈiː	ˈyːœ̯	0.08
ɡ̊	kː	0.074
d̥	t	0.071
l	ˈʉːə̯	0.056
