Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ_ɐ	a	1.0
ˈɒː	ˈɑː_k	1.0
ˈɒ_l	ˈɔː	1.0
ˈeː	-	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ˈa	k_ˈɑ	1.0
ʃ_l	l̥	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛ	1.0
ɪ	ʉ_ŋ	1.0
ɣ̊	-	1.0
ɡ̊_n	ɡː	1.0
ə	rː	1.0
ɐ_n	nː	1.0
ç_d̥_#>	tː_#>	1.0
x_d̥	tː	1.0
v̥	p	1.0
t	t_ˈiːe̯	1.0
s_#>	#>	1.0
r	r	1.0
n_s	sː	1.0
n_#>	#>	1.0
m_#>	#>	1.0
j	-	1.0
i	ɪ	1.0
f_ˈɔ	f	1.0
f_a	v	1.0
f_#>	p_#>	1.0
eː	ɔ̃	1.0
d̥_n	ð_ɑ	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.905
v	w	0.864
f	f	0.833
<#_h	<#	0.833
a	ɑ	0.8
z̥	t	0.714
ɐ	r	0.659
s	s	0.629
ç	ɣ	0.625
l	ɽ	0.611
ˈɪ	ˈɪ	0.609
ˈʊ	ˈʉ	0.6
ˈaː	ˈiːe̯	0.6
ˈuː	ˈʉːə̯	0.533
x	ɣ	0.5
x	k	0.5
b̥͡v̥	pː	0.5
b̥͡v̥	pʰ	0.5
ʃ	s	0.476
ˈɒ	ˈɑ	0.474
d̥	d	0.473
ˈɔ	ˈʉə̯	0.462
ˈaɪ̯	ˈɑːi̯	0.444
n	n	0.429
ʦ	tʰ	0.417
ˈɛ	-	0.409
ˈʊ	-	0.4
ˈaː	-	0.4
ŋ	ŋ	0.375
ç	k	0.375
ˈɛ	ˈɛ	0.364
ʃ	s_ʨ	0.333
#>	n_#>	0.32
ˈoː	ˈɔː	0.312
ˈoː	ˈɑː	0.312
ˈɔ	ˈʉ	0.308
ɡ̊	ɡ	0.296
ɡ̊	kʰ	0.296
ˈiː	j_ˈʉːə̯	0.292
z̥	-	0.286
n	ɑ	0.286
#>	ɑ_#>	0.28
ˈuː	-	0.267
ɡ̊	-	0.259
s	t	0.257
ˈoː	-	0.25
ʦ	t	0.25
ˈɔ	-	0.231
ˈɛ	ˈæ	0.227
ˈaɪ̯	ˈɪː	0.222
ɐ	ɛ_r	0.22
d̥	ð	0.218
ˈɪ	-	0.217
ˈuː	ˈœː	0.2
a	ɡ_ɑ	0.2
ʃ	s_k	0.19
ŋ	ɣ_ɑ	0.188
ŋ	-	0.188
ˈiː	ˈʉːə̯	0.167
ˈiː	ˈɪː	0.167
ˈaɪ̯	ˈʏː	0.167
ˈaɪ̯	-	0.167
ʦ	tː	0.167
ʦ	-	0.167
f	p	0.167
<#_h	<#_j	0.167
d̥	tʰ	0.164
n	nː	0.143
l	lː	0.139
v	-	0.136
ˈɪ	ˈʏ	0.13
ˈoː	ˈoː	0.125
ˈiː	j	0.125
ŋ	ɑ	0.125
ŋ	ŋ_ɡ	0.125
#>	ɡ_#>	0.12
#>	r_#>	0.12
s	s_j	0.114
l	l	0.111
ˈɒ	ˈɔ̃ː	0.105
ˈɒ	ˈɔ	0.105
ˈɒ	ˈɑː	0.105
ˈɒ	ˈo	0.105
ˈɒ	-	0.105
m	mː	0.095
ˈiː	ˈɪ	0.083
ˈiː	ˈæː	0.083
ˈiː	ˈyːœ̯	0.083
l	ɛ_ɽ	0.083
#>	ʉ_#>	0.08
#>	k_#>	0.08
ɡ̊	kː	0.074
d̥	t	0.073
l	ˈʉːə̯	0.056
