Upper Franconian	Elfdalian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɒ_l	ˈɔː	1.0
ˈeː	-	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ʃ_d̥	s_t	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊_n	ɡː	1.0
ɐ_n	nː	1.0
ç_d̥_#>	tː_#>	1.0
x_d̥	tː	1.0
s_#>	#>	1.0
r	r	1.0
j	-	1.0
h	j	1.0
f_a	v	1.0
f_#>	p_#>	1.0
d̥_n	ð_ɑ	1.0
d̥_#>	#>	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
v	w	0.857
f	f	0.85
b̥	b	0.833
m	m	0.826
z̥	t	0.714
ˈaː	ˈiːe̯	0.692
s	s	0.676
l	ɽ	0.667
a	ɑ	0.667
ɐ	r	0.651
ˈuː	ˈʉːə̯	0.615
ˈʊ	ˈʉ	0.6
ɾ	ð_ɛ	0.6
ˈɪ	ˈɪ	0.583
x	k	0.556
n	n	0.528
ʦ	tʰ	0.462
ŋ	ŋ	0.462
ç	ɣ	0.455
ˈɒ	ˈɑ	0.45
ˈaɪ̯	ˈɑːi̯	0.444
x	ɣ	0.444
d̥	d	0.436
ˈɔ	ˈʉə̯	0.429
ˈʊ	-	0.4
ʃ	s	0.4
ɾ	-	0.4
ˈɛ	ˈɛ	0.364
#>	n_#>	0.353
ʃ	s_ʨ	0.35
ˈoː	ˈɑː	0.312
ˈoː	-	0.312
ˈaː	-	0.308
ʦ	-	0.308
ɡ̊	kʰ	0.308
ˈiː	j_ˈʉːə̯	0.304
#>	ɑ_#>	0.294
ˈɪ	-	0.292
ˈɔ	ˈʉ	0.286
ˈɔ	-	0.286
z̥	-	0.286
ˈɛ	-	0.273
ç	k	0.273
ç	-	0.273
s	t	0.265
d̥	ð	0.255
ˈoː	ˈɔː	0.25
ʃ	s_k	0.25
#>	ɡ_#>	0.235
ˈuː	ˈœː	0.231
ʦ	t	0.231
ɡ̊	ɡ	0.231
ŋ	ɣ_ɑ	0.231
ˈɛ	ˈæ	0.227
n	ɑ	0.226
ˈaɪ̯	ˈɪː	0.222
ɐ	ɛ_r	0.209
ˈɒ	ˈɑː	0.2
ɡ̊	-	0.192
ˈiː	ˈɪː	0.174
ˈiː	j	0.174
ˈaɪ̯	ˈʏː	0.167
ˈaɪ̯	-	0.167
b̥	v	0.167
a	ɡ_ɑ	0.167
a	-	0.167
d̥	tʰ	0.164
ˈuː	ˈoː	0.154
ŋ	ɑ	0.154
ŋ	ŋ_ɡ	0.154
l	lː	0.152
ˈɒ	-	0.15
f	p	0.15
v	-	0.143
ˈɛ	j	0.136
ˈɪ	ˈʏ	0.125
ˈoː	ˈoː	0.125
l	l	0.121
#>	r_#>	0.118
ɡ̊	k	0.115
ˈɒ	ˈɔ	0.1
ˈɒ	ˈo	0.1
n	nː	0.094
ˈiː	ˈʉːə̯	0.087
ˈiː	ˈɪ	0.087
ˈiː	ˈæː	0.087
ˈiː	ˈyːœ̯	0.087
m	mː	0.087
m	-	0.087
ɡ̊	ʥ	0.077
ɡ̊	kː	0.077
n	-	0.075
d̥	t	0.073
l	ˈʉːə̯	0.061
s	s_j	0.059
