Venetian	Neapolitan	probability
a	ə	0.69
a	a	0.163
a_v	p	1.0
b	v	0.496
b	b	0.336
b	-	0.092
b	ʎ	0.064
d	d	0.543
d	t	0.181
d	ɾ	0.124
d	n	0.092
e	ə	0.667
e	i	0.123
e	-	0.054
e	ʃ_ə	0.05
f	f	1.0
f_j	ʃ	1.0
i	i	0.565
i	j	0.126
i	a	0.11
i	ə	0.09
i	-	0.086
j	j	0.465
j	ʎ	0.133
j	ɲ	0.101
j	i	0.068
j	w	0.064
j	ˈa	0.06
j	-	0.058
j	ɾ	0.058
j	ˈi	0.051
k	k	0.946
k	-	0.05
l	l_ə	0.25
l	l	0.213
l	r	0.129
l	w	0.129
l	-	0.093
l	ɾ	0.085
l	v	0.074
m	m	0.957
n	n	0.932
n	ɲ	0.051
o	ə	0.658
o	u	0.116
o	l_ə	0.072
p	p	0.873
p	k	0.122
r	ɾ	0.568
r	r	0.22
r	-	0.187
s	s	0.497
s	ʃ	0.408
s	ʦ	0.086
t	t	0.953
t	-	0.052
u	u	0.53
u	a	0.322
v	v	0.767
v	p	0.123
v	-	0.071
v_a	p	0.279
w	-	0.518
w	w	0.474
z	ʃ	0.263
z	ʤ	0.251
z	-	0.178
z	s	0.089
z	ɲ	0.057
ŋ	n_ə	0.338
ŋ	n	0.334
ŋ	ŋ	0.162
ŋ	ɲ	0.073
ŋ	m	0.063
ɡ	k	0.429
ɡ	ɡ	0.4
ɡ	-	0.149
ɰ	l	0.989
ɲ	ɲ	0.761
ɲ	n	0.115
ɲ	ʤ	0.112
ʤ	ʎ	0.5
ʤ	ɡ	0.196
ʤ	ɲ	0.196
ʤ	-	0.095
ʧ	k_k	0.693
ʧ	k_j	0.165
ʧ	-	0.106
ˈa	ˈa	0.997
ˈe	ˈe	0.287
ˈe	ˈi	0.212
ˈe	ˈɛ	0.155
ˈe	ˈi_l	0.092
ˈe	l_ˈe	0.06
ˈe	j_ˈɛ	0.054
ˈe	-	0.051
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.657
ˈi	ˈi_ʎ	0.076
ˈi	ˈi_l	0.074
ˈi	ˈe	0.057
ˈi	i	0.055
ˈi	ˈu	0.05
ˈi_r	ˈi	1.0
ˈo	ˈu	0.356
ˈo	ˈɔ	0.33
ˈo	ˈo	0.313
ˈu	ˈu	0.67
ˈu	ˈu_t	0.09
ˈu	ˈu_j	0.077
ˈu	j_ˈu	0.059
ˈu	t_ˈu	0.055
ˈu	-	0.054
ˈɔ	ˈɔ	0.789
ˈɔ	ˈu	0.123
ˈɔ	ˈo	0.079
ˈɛ	ˈɛ	0.285
ˈɛ	j_ˈɛ	0.222
ˈɛ	ˈɛ_l	0.163
ˈɛ	ˈe	0.161
