Venetian	Neapolitan	probability
f	f	1.0
ɰ	l	1.0
ɲ	ɲː	1.0
ʧ	kː_j	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
o	o	0.061
o	u	0.081
v	p	0.21
z	-	0.311
ŋ	ɲː	0.071
ɡ	ɡ	0.561
ˈa	ˈa	0.941
ˈe	ˈe	0.301
ˈo	w_ˈɔ	0.31
ˈo	ˈo	0.371
ˈɔ	ˈo	0.081
ˈɛ	j_ˈɛ	0.451
j	-	0.472
w	-	0.42
k	kː	0.183
l	-	0.093
n	n	0.943
t	t	0.693
ŋ	n_ə	0.403
ɡ	k	0.333
ˈɛ	ˈe	0.093
a	ə	0.844
i	ə	0.074
s	s	0.444
ʤ	-	0.194
ˈe	ˈi	0.244
ˈɔ	ˈu	0.064
b	-	0.265
d	-	0.265
m	mː	0.175
m	m	0.825
p	k	0.125
p	p	0.875
z	s	0.065
z	ʃ	0.345
ˈe	ˈɛ	0.455
d	t	0.216
e	i	0.146
e	ə	0.816
i	i	0.926
r	r	0.156
s	ʃ	0.326
ŋ	n	0.346
ɡ	-	0.106
ʤ	ʎː	0.806
ˈɔ	w_ˈɔ	0.316
a	a	0.137
b	v	0.407
k	k	0.817
l	l_ə	0.907
n	nː	0.057
s	ʃː	0.187
t	tː	0.307
ˈɛ	ˈɛ	0.457
b	b	0.328
j	j	0.528
o	ə	0.858
r	ɾ	0.468
w	w	0.58
ŋ	ŋ	0.18
ˈo	ˈu	0.278
d	d	0.519
r	ɾ_ə	0.329
v	v	0.79
z	ʤ	0.279
ˈa	ˈa_t	0.059
ˈɔ	ˈɔ	0.539
