Venetian	Neapolitan	probability
f	f	1.0
u	a	1.0
e	-	0.11
j	-	0.291
k	kː	0.171
l	-	0.061
m	mː	0.191
o	ə	0.851
t	tː	0.351
v	p	0.211
z	ʤː	0.1
ɰ	l	0.951
ˈe	l_ˈe	0.061
ˈi	i	0.111
ˈɛ	j_ˈɛ	0.321
d	-	0.192
k	k	0.792
l	l_ə	0.62
r	ɾ_ə	0.32
ŋ	ŋ	0.152
ɲ	n	0.082
d	d	0.473
p	k	0.13
p	p	0.853
ʤ	-	0.493
ˈu	<#_l	0.303
ˈɛ	ˈe	0.143
e	i	0.14
j	ʎː	0.074
l	ɾ	0.194
n	-	0.074
r	r	0.134
s	s	0.414
v	-	0.054
ŋ	n_ə	0.384
ˈa	ˈa_t	0.124
ˈe	ˈɛ	0.394
ˈi	ˈi	0.774
ˈo	ˈɔ	0.054
ˈɔ	ˈo	0.114
b	-	0.155
b	v	0.455
e	ə	0.75
i	ə	0.175
i	i	0.825
j	j	0.635
l	l	0.125
s	ʦ	0.055
s	ʃ	0.285
z	ʤ	0.235
z	ʃ	0.325
ŋ	n	0.335
ɡ	k	0.295
ɡ	ɡ	0.525
ˈi	ˈi_ʎː	0.075
a	a	0.106
d	t	0.336
r	ɾ	0.476
s	ʃː	0.176
ʧ	kː_j	0.96
ˈa	ˈa	0.876
ˈe	ˈi	0.246
ˈɛ	ˈɛ	0.446
n	n	0.847
v	v	0.637
ʤ	ʎː	0.507
ˈo	ˈo	0.357
ˈu	ˈu	0.687
ˈɔ	ˈu	0.07
ˈɔ	w_ˈɔ	0.217
a	ə	0.848
n	nː	0.08
o	u	0.08
v	v_j	0.098
w	w	0.988
z	s	0.108
ŋ	ɲː	0.08
ɡ	-	0.18
ɲ	ɲː	0.918
ˈo	w_ˈɔ	0.28
b	b	0.39
m	m	0.809
o	o	0.069
r	-	0.059
t	t	0.649
z	-	0.209
ˈe	ˈe	0.299
ˈo	ˈu	0.309
ˈɔ	ˈɔ	0.599
ˈɛ	ˈɛ_lː	0.09
