Venetian	Neapolitan	probability
e	-	0.061
i	ˈe	0.091
m	mː	0.261
r	r	0.151
s	ʦ	0.051
t	t	0.661
v	-	0.061
v	v	0.721
w	-	0.361
z	s	0.101
z	ʤ	0.211
ɲ	ʤ	0.051
ʤ	ɡ	0.121
ʧ	k_j	0.151
ˈe	ˈi	0.171
ˈi	ˈi	0.801
ˈo	ˈu	0.31
f	f	0.822
i	-	0.132
i	i	0.562
k	k	0.782
n	nː	0.082
ɡ	-	0.122
ɲ	n	0.142
ˈu	ˈu	0.932
b	-	0.223
d	d	0.533
j	j	0.433
l	r	0.093
l	w	0.093
n	n	0.873
o	lː	0.073
ɡ	ɡ	0.403
ɲ	ɲ	0.203
ɲ	ɲː	0.603
ʤ	ɲː	0.193
ˈɔ	ˈɔ	0.853
b	v	0.384
e	i	0.124
j	ʎː	0.144
j	-	0.234
o	ə	0.764
r	ɾ	0.764
s	s	0.404
u	a	0.314
v	p	0.204
ŋ	ŋ	0.164
ŋ	n	0.624
ɰ	l	0.934
ʧ	kː	0.744
ˈo	ˈo	0.344
d	ɾ	0.095
d	t	0.25
i	j	0.15
j	ɾ	0.055
l	ɾ	0.075
l	l	0.5
p	k	0.155
p	p	0.845
ŋ	ɲː	0.055
ɡ	k	0.475
ʧ	-	0.105
ˈe	ˈɛ	0.435
ˈɛ	ˈɛ	0.805
a	a	0.136
b	bː	0.106
j	ˈa	0.06
u	u	0.686
z	-	0.166
ʤ	-	0.086
ʤ	ʎː	0.6
b	b	0.287
m	m	0.717
o	o	0.057
s	ʃː	0.17
z	ʃ	0.307
ˈe	ˈe	0.307
ˈo	ˈɔ	0.347
ˈɛ	ˈe	0.127
a	ə	0.818
d	-	0.098
f	ʃ	0.178
k	kː	0.178
o	u	0.088
r	-	0.058
t	tː	0.28
z	ʤː	0.118
ˈa	ˈa	0.988
ˈu	-	0.068
ˈɔ	ˈu	0.058
e	ə	0.789
l	lː	0.059
l	-	0.179
s	ʃ	0.329
t	-	0.059
w	w	0.639
ˈi	i	0.059
ˈɔ	ˈo	0.089
