Venetian	Neapolitan	probability
a	ə	0.712
a	a	0.163
b	v	0.445
b	b	0.383
b	-	0.099
b	ʎ	0.067
d	d	0.548
d	t	0.191
d	n	0.097
d	ɾ	0.097
d	-	0.052
e	ə	0.676
e	i	0.129
e	-	0.056
e	e	0.051
f	f	1.0
f_j	ʃ	1.0
i	i	0.579
i	a	0.113
i	j	0.104
i	ə	0.09
i	-	0.088
j	j	0.433
j	ʎ	0.14
j	ɲ	0.106
j	i	0.071
j	w	0.066
j	ˈa	0.063
j	-	0.058
j	ɾ	0.058
j	ˈi	0.051
k	k	1.0
l	l_ə	0.322
l	l	0.274
l	r	0.145
l	-	0.1
l	w	0.082
l	v	0.058
m	m	0.957
n	n	0.93
n	ɲ	0.052
o	ə	0.661
o	u	0.109
o	l_ə	0.068
p	p	0.892
p	k	0.099
r	ɾ	0.554
r	r	0.211
r	-	0.21
s	s	0.506
s	ʃ	0.402
s	ʦ	0.088
t	t	0.935
t	-	0.052
u	u	0.53
u	a	0.322
v	v	0.768
v	p	0.148
v	-	0.072
w	w	0.511
w	-	0.483
z	ʃ	0.289
z	ʤ	0.217
z	-	0.157
z	s	0.098
z	ɲ	0.06
z	ʦ	0.051
ŋ	n_ə	0.348
ŋ	n	0.344
ŋ	ŋ	0.151
ŋ	ɲ	0.075
ŋ	m	0.055
ɡ	ɡ	0.4
ɡ	k	0.381
ɡ	-	0.197
ɰ	l	0.989
ɲ	ɲ	0.749
ɲ	n	0.119
ɲ	ʤ	0.119
ʤ	ʎ	0.5
ʤ	ɡ	0.196
ʤ	ɲ	0.196
ʤ	-	0.095
ʧ	k	0.78
ʧ	k_j	0.171
ˈa	ˈa	0.996
ˈe	ˈe	0.326
ˈe	ˈi	0.242
ˈe	ˈɛ	0.177
ˈe	j_ˈɛ	0.058
ˈe	-	0.054
ˈe	ˈi_l	0.052
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.705
ˈi	ˈi_ʎ	0.074
ˈi	ˈi_l	0.063
ˈo	ˈu	0.371
ˈo	ˈɔ	0.327
ˈo	ˈo	0.301
ˈu	ˈu	0.773
ˈu	ˈu_j	0.077
ˈu	j_ˈu	0.059
ˈu	t_ˈu	0.055
ˈu	ˈa	0.054
ˈɔ	ˈɔ	0.787
ˈɔ	ˈu	0.124
ˈɔ	ˈo	0.079
ˈɛ	ˈɛ	0.257
ˈɛ	j_ˈɛ	0.232
ˈɛ	ˈɛ_l	0.177
ˈɛ	ˈe	0.147
ˈɛ	ˈɛ_t	0.066
ˈɛ	i	0.05
