Venetian	Neapolitan	probability
f	f	1.0
w	w	1.0
ɲ	ɲː	1.0
ʧ	kː_j	1.0
ˈu	ˈu	1.0
k	kː	0.171
l	-	0.21
r	r	0.151
r	ɾ_ə	0.281
v	v	0.691
z	-	0.291
ŋ	n_ə	0.391
ɡ	-	0.131
ɡ	ɡ	0.431
ˈɔ	ˈo	0.081
ˈɛ	ˈe	0.131
b	v	0.442
d	-	0.242
d	d	0.512
n	nː	0.072
ˈe	ˈɛ	0.42
b	-	0.243
m	mː	0.173
n	n	0.923
p	k	0.103
s	ʃː	0.183
z	s	0.143
ˈa	ˈa	0.943
ˈe	ˈi	0.253
ˈi	ˈi	0.973
ˈɛ	ˈɛ	0.493
j	j	0.54
ŋ	ŋ	0.204
ɰ	l	0.954
ʤ	-	0.194
ˈo	w_ˈɔ	0.304
ˈɔ	ˈu	0.064
b	b	0.315
d	t	0.245
e	ə	0.815
i	ə	0.085
i	i	0.915
j	ˈi	0.125
j	-	0.335
l	ɾ	0.215
l	l_ə	0.575
o	o	0.055
t	tː	0.305
t	t	0.695
e	i	0.146
v	p	0.266
ŋ	n	0.336
ʤ	ʎː	0.806
ˈɔ	w_ˈɔ	0.316
a	ə	0.857
m	m	0.827
p	p	0.897
z	ʤ	0.247
ˈa	ˈa_t	0.057
ˈe	ˈe	0.327
ˈɛ	j_ˈɛ	0.377
k	k	0.78
r	-	0.058
s	ʃ	0.348
s	s	0.428
z	ʃ	0.318
ɡ	k	0.438
ˈo	ˈu	0.268
a	a	0.119
o	u	0.079
o	ə	0.819
r	ɾ	0.509
ŋ	ɲː	0.069
ˈo	ˈɔ	0.069
ˈo	ˈo	0.359
ˈɔ	ˈɔ	0.539
